absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
3.0,2.0,1.0,0.0,0.8526830671845778,1.1344052713110546,1.0421681932255953,0.3540524284659955,4.0,1.106062126956611,0.6549726956809532,0.024154567115350467,-0.12532235078218024,0,2.644234075701579,PHVS,2025-06-16
3.0,2.0,1.0,0.0,0.7880256593014968,1.021813744961698,1.182038488952245,0.29063516793806193,3.0,0.9984949265532489,0.493324432576769,-0.007789159014701896,-0.14595152206228956,0,2.644234075701579,PHVS,2025-06-17
3.0,2.0,1.0,0.0,0.7330007127583749,0.9283633418221348,1.0995010691375624,0.4017053712470976,2.0,1.0533970199566618,0.4278788218479388,-0.035362354223278936,-0.1418256878062677,0,4.32099029713966,PHVS,2025-06-18
3.0,2.0,1.0,0.0,0.8548961424332344,1.4199838719495426,1.044873062973953,0.6583336777155069,1.0,1.0490890112383295,0.4020841416772906,0.0969512310714542,-0.07220214866420671,0,4.32099029713966,PHVS,2025-06-20
2.0,1.0,0.0,0.0,0.9160572337042925,1.2673805806027956,1.119625507860802,0.5,0.0,1.0374768742755436,0.33900395168296854,0.06284324130579488,-0.10159873003431852,0,4.32099029713966,PHVS,2025-06-23
2.0,1.0,0.0,0.0,0.9075444951960939,1.3211874978949083,1.1092210496841146,0.5,0.0,0.9231995821455962,0.3430570221752904,0.07567235829526697,-0.11294474964646672,0,4.32099029713966,PHVS,2025-06-24
2.0,1.0,0.0,0.0,1.0462798148807404,1.445533892624918,1.0462798148807404,0.5,0.0,0.859796913592597,0.3108410115663595,0.10858581419101077,-0.09437854467819218,0,4.32099029713966,PHVS,2025-06-25
2.0,1.0,0.0,0.0,1.1062863372093024,1.6670079126817552,0.905143366807611,0.5,0.0,0.7470878521037487,0.3206288919312812,0.157826621886332,-0.07684372449818733,0,4.32099029713966,PHVS,2025-06-26
1.0,1.0,0.0,0.0,0.8486042130501799,1.105246755686002,0.8486042130501799,0.5,0.0,0.7870172495402449,0.38827192044979325,0.016746453238300596,-0.12325938447034535,0,4.32099029713966,PHVS,2025-06-27
2.0,0.0,0.0,0.0,1.4737376300431362,1.2558061277110582,1.2057853336716569,0.8000011444091801,1.0,0.7846013606419601,0.5211762530053634,0.06024096247107802,-0.09231557836635729,0,4.32099029713966,PHVS,2025-06-30
2.0,0.0,0.0,0.0,1.8065318818040434,1.2003677184364332,1.4780715396578539,0.8000011444091801,1.0,0.8193095533049501,0.5661346541918914,0.04608855302793624,-0.110366140124321,0,4.32099029713966,PHVS,2025-07-01
1.0,0.0,0.0,0.0,1.350855365474339,1.1508799659308795,1.1052452990244594,0.8000011444091801,1.0,0.8836617002171057,0.5790546802594996,0.03124994136117354,-0.08096955875420919,0,4.32099029713966,PHVS,2025-07-02
1.0,0.0,0.0,0.0,1.8288643533123028,1.485502163323995,1.2192429022082019,0.8000011444091801,1.0,0.9081371670190598,0.6649499851441022,0.11913354044858493,-0.04074260098226001,0,3.2777786254882812,PHVS,2025-07-03
1.0,0.0,0.0,0.0,2.355510411376333,1.4971404796057095,1.5703402742508887,0.8000011444091801,1.0,0.9668019025864968,0.6082874055929781,0.12149538041327546,-0.07168640708624796,0,3.2777786254882812,PHVS,2025-07-07
1.0,0.0,0.0,0.0,1.8096820123398196,1.316671499370325,1.480648919187125,0.8000011444091801,1.0,0.9528413117071868,0.5991517533878142,0.07151363566664504,-0.07271789024216546,0,2.162160100163635,PHVS,2025-07-08
2.0,0.0,0.0,0.0,1.717607973421927,1.142227891779067,1.4053156146179402,0.9000005722045901,2.0,0.9744826842804674,0.637123064384678,0.026067625926526672,-0.04589991839419927,0,2.162160100163635,PHVS,2025-07-09
3.0,0.0,0.0,0.0,1.6449928808732794,1.398310830379747,1.3459032661690469,0.93333371480306,3.0,1.02704708791865,0.7164089775561098,0.0943708060305477,0.0,0,2.149677508510739,PHVS,2025-07-10
4.0,0.0,0.0,0.0,2.9051474840948526,3.1260577057240435,1.9367649893965684,0.9231546785878547,4.0,1.3016124678232563,0.9314215640033959,0.4733138981397478,-0.024844696582373316,0,2.149677508510739,PHVS,2025-07-11
4.0,0.0,0.0,0.0,0.8073543768304589,2.439774003744232,0.6605626719521936,0.7655321978066337,5.0,1.3894155329059101,1.4797374897456932,0.38131165811809886,-0.09608813877616595,0,1.3485027433509211,PHVS,2025-07-14
4.0,0.0,0.0,0.0,0.6525512887953708,2.4088212613226587,0.5339055999234853,0.6851930105308496,5.0,1.4528777102275383,1.5151350301146298,0.3766466299892297,-0.1268515063526735,0,1.3485027433509211,PHVS,2025-07-15
4.0,0.0,0.0,0.0,0.6801683324566018,2.3501665208121043,0.5565013629190378,0.6851930105308496,5.0,1.4408058219923514,1.5108754969985188,0.35613214867783394,-0.12647170274800912,0,1.3485027433509211,PHVS,2025-07-16
5.0,0.0,0.0,0.0,0.8816976127320955,2.72199445394201,0.5877984084880636,0.6830491354405476,6.0,1.4912548020236656,1.6556058508847407,0.43297103306312934,-0.09874669156868598,0,1.3485027433509211,PHVS,2025-07-17
5.0,0.0,0.0,0.0,0.8464207685387483,2.4847593974803304,0.6925260833498849,0.6830491354405476,6.0,1.458682834130727,1.660383049313829,0.39693519782782327,-0.11716669553405867,0,1.2468828404636367,PHVS,2025-07-18
5.0,0.0,0.0,0.0,0.8000257036370646,2.2668702236011886,0.654566484793962,0.6830491354405476,6.0,1.4327578129769705,1.6637996076656103,0.3251806812616831,-0.09456892435750852,0,1.2468828404636367,PHVS,2025-07-21
5.0,0.0,0.0,0.0,0.7993066255778121,2.2801371134833386,0.653978148200028,0.6830491354405476,6.0,1.4012286303221708,1.7060425858430845,0.32721014569318596,-0.12191413193216738,0,1.2468828404636367,PHVS,2025-07-22
5.0,0.0,0.0,0.0,0.2776538804638715,1.702417521959112,0.2271713567431676,0.5992502418454421,6.0,1.4124998898332501,2.5044656001570322,0.21162786210402285,-0.20850739791211603,0,1.2468828404636367,PHVS,2025-07-23
5.0,0.0,0.0,0.0,0.2426420939746594,1.4758873178198963,0.2426420939746594,0.43324747479492437,6.0,1.357163682471019,2.5894067598522743,0.14179953569745374,-0.23851123071942537,0,1.2468828404636367,PHVS,2025-07-24
6.0,0.0,0.0,1.0,0.5161059697342812,1.4999193877880888,0.5161059697342812,0.44757974043950494,6.0,0.9961547120130773,2.6713286713286712,0.15195537869662012,-0.2168628598943403,0,1.0999965667724654,PHVS,2025-07-25
6.0,0.0,0.0,1.0,0.49886743194993666,1.5848203126760487,0.49886743194993666,0.44376438617782304,6.0,0.9190688265594952,2.409712049764222,0.17647058823529416,-0.24041017630261663,0,1.0999965667724654,PHVS,2025-07-28
5.0,0.0,0.0,1.0,0.4578226931633923,1.4090272749082806,0.559561069421924,0.45285622180733587,5.0,0.8384556625699265,2.388977256295317,0.11420455598387824,-0.25522215468387377,0,1.1036446283699597,PHVS,2025-07-29
6.0,1.0,0.0,2.0,0.5064274236743439,1.5133203754584854,0.5064274236743439,0.46358714753981406,6.0,0.8449509465091093,2.4534071655853547,0.14724642988564307,-0.2483858346801765,0,2.3233749055143527,PHVS,2025-07-30
6.0,1.0,0.0,2.0,0.5290381819573036,1.4334290332151238,0.5290381819573036,0.4218386250499693,5.0,0.8163575135390592,2.432623516539012,0.11560042094392986,-0.24496774711845837,0,2.3233749055143527,PHVS,2025-07-31
7.0,2.0,0.0,3.0,0.5733414951411737,1.3276349903593807,0.5733414951411737,0.4860888507610757,6.0,0.8134117483876437,2.494016315375378,0.07526879515147877,-0.24041017630261663,0,2.3233749055143527,PHVS,2025-08-01
7.0,2.0,0.0,3.0,0.642595095578297,1.649981802344184,0.5257596236549702,0.5139035113522004,7.0,0.7813785046252882,2.5647307801880266,0.1797222561306424,-0.19350548150846136,0,2.3233749055143527,PHVS,2025-08-04
7.0,2.0,0.0,3.0,0.6177606177606177,1.6008566468340941,0.5054405054405054,0.5139035113522005,7.0,0.8532366430488105,2.623161467593341,0.16796443463023847,-0.20243068511774742,0,2.3233749055143527,PHVS,2025-08-05
6.0,2.0,0.0,3.0,0.6198396198396199,1.5471192099028408,0.5071415071415072,0.5166863235060061,6.0,0.8451053500637814,1.467968718343531,0.1475675428235852,-0.1936954195308589,0,2.3233749055143527,PHVS,2025-08-06
5.0,2.0,0.0,3.0,0.5782561894510226,1.1807577115906807,0.5782561894510226,0.6192269086678285,5.0,0.8603721277873935,1.31487721705442,0.024710023852919205,-0.2282567507138794,0,2.3233749055143527,PHVS,2025-08-07
4.0,2.0,0.0,3.0,0.5001374098248025,0.4615652040839211,0.6112790564525363,0.529380844882355,4.0,0.905580327962889,0.82782967414371,-0.19904457933738617,-0.2358526054867749,0,2.3233749055143527,PHVS,2025-08-08
4.0,2.0,0.0,3.0,0.6299761065889118,0.6410351819249438,0.6299761065889118,0.6684577434725872,3.0,0.9231045462985701,0.7965418540802617,-0.12436971341845449,-0.20850739791211603,0,2.3233749055143527,PHVS,2025-08-11
4.0,2.0,0.0,3.0,0.6992341309333218,0.7535556807494153,0.5721006525818088,0.6684577434725872,3.0,0.9324794366907049,0.7993518143411077,-0.08264461232910503,-0.19901252511589873,0,2.3233749055143527,PHVS,2025-08-12
4.0,2.0,0.0,3.0,0.6965514257280083,0.8057559694749891,0.5699057119592796,0.7440657271077784,2.0,0.8990795569889183,0.7328267769548908,-0.0682608562967052,-0.18609949231783285,0,1.370448349449127,PHVS,2025-08-13
3.0,2.0,0.0,3.0,0.6654839686729264,0.9423796842446113,0.544486883459667,0.7440657271077784,2.0,0.9207593857944038,0.728107974714782,-0.031184146034266003,-0.1268515063526735,0,1.370448349449127,PHVS,2025-08-14
3.0,2.0,0.0,3.0,0.6266297262059974,0.9132801565332506,0.5126970487139979,0.40958931489732353,2.0,0.9453951411020961,0.7227717301210145,-0.04065397152310957,-0.15305737555346977,0,1.370448349449127,PHVS,2025-08-15
3.0,2.0,0.0,3.0,0.6038255730372973,0.8142451077463128,0.6038255730372973,0.1383871548956988,1.0,0.8861613123144313,0.6390370876331481,-0.07046981100767369,-0.1583744811385096,0,1.370448349449127,PHVS,2025-08-18
4.0,2.0,0.0,3.0,0.7571837343328094,1.0736501998565322,0.6195139644541168,0.44017024806864813,2.0,0.8926131771356711,0.7735619814628389,0.0060553367027074145,-0.11659702634712743,0,1.370448349449127,PHVS,2025-08-19
4.0,2.0,0.0,3.0,1.7194106342088404,1.5460675152841,1.4067905188981422,0.44017024806864813,2.0,0.8852928882427612,0.7951336531871145,0.10364682493267074,-0.12647170274800912,0,1.370448349449127,PHVS,2025-08-20
4.0,2.0,0.0,3.0,2.4942472460220317,2.005153492768256,1.6628314973480212,0.45754958424960696,3.0,0.867737593295491,0.8194003409432764,0.16458859201896803,-0.11317886634527874,0,1.370448349449127,PHVS,2025-08-21
3.0,2.0,0.0,2.0,1.52578977599081,1.7228381859995432,1.2483734530833899,0.45754958424960696,3.0,0.8370903194457656,0.7681106419761295,0.12124150815955748,-0.12191413193216738,0,4.078093558225615,PHVS,2025-08-22
3.0,2.0,0.0,2.0,1.9262666666666666,2.254347406142373,1.2841777777777779,0.45754958424960696,3.0,0.8584903810446519,0.7686758050764084,0.18249998092651376,-0.10178504796587029,0,4.078093558225615,PHVS,2025-08-25
4.0,2.0,0.0,2.0,2.5156516789982923,2.7395884081672355,1.3545816733067728,0.46816218818720523,4.0,0.841374121842606,0.9057568488827168,0.22386533671656705,-0.08849221156313991,0,4.078093558225615,PHVS,2025-08-26
3.0,1.0,0.0,1.0,2.235341690254751,2.4763292346825674,1.4902277935031676,0.46816218818720523,4.0,0.8535691941308596,0.9138186752500868,0.2016169573790969,-0.09684767354536417,0,4.078093558225615,PHVS,2025-08-27
3.0,1.0,0.0,1.0,2.0230426479949077,1.8730199407307477,1.6552167119958334,0.46816218818720523,4.0,0.7851822220666853,0.8888121546961326,0.14889341633690223,-0.13254841554237773,0,4.078093558225615,PHVS,2025-08-28
2.0,0.0,0.0,1.0,1.5566576819407008,1.406014385445514,1.5566576819407008,0.47174266068069487,4.0,0.8058314459454372,0.8577201289387233,0.08249998092651367,-0.1777440303356086,0,4.078093558225615,PHVS,2025-08-29
2.0,0.0,0.0,1.0,1.5311051212938005,1.3046619111343618,1.5311051212938005,0.514006084904857,5.0,0.8509486481235937,0.898153338080017,0.059571431753657755,-0.14546144834044372,0,4.078093558225615,PHVS,2025-09-02
2.0,0.0,0.0,1.0,1.6075390536563279,1.2212478352346967,1.6075390536563279,0.45701927082067184,4.0,0.7939899272272525,0.7141763372415967,0.04333332606724327,-0.1678693539347269,0,4.078093558225615,PHVS,2025-09-03
2.0,0.0,0.0,1.0,1.656780620330541,1.1885220439097406,1.656780620330541,0.45701927082067184,4.0,0.7825006632011502,0.7075198950850944,0.03532736769531719,-0.165210801142207,0,4.078093558225615,PHVS,2025-09-04
3.0,0.0,0.0,1.0,2.181139240506329,1.70157528374738,1.7845684695051784,0.5317576900835752,4.0,0.8359463001885267,0.7450554856258229,0.1343503731907878,-0.12457275716481786,0,4.078093558225615,PHVS,2025-09-05
3.0,0.0,0.0,1.0,2.195031847133758,1.3925819148088363,1.795935147654893,0.5317576900835752,4.0,0.990373995913288,0.7871418181818182,0.08499001059374756,-0.1709077103319112,0,3.5344813269752917,PHVS,2025-09-08
4.0,0.0,0.0,1.0,2.358980891719745,1.6491314601451195,1.9300752750434282,0.6041607999199398,5.0,1.0450544854179171,0.8795352537640542,0.14875241644778825,-0.09077096075099556,0,3.5344813269752917,PHVS,2025-09-09
4.0,0.0,0.0,1.0,2.11624335499114,1.4254186178271955,2.11624335499114,0.6302009998999247,4.0,1.1277066717827582,0.732977913175933,0.10241819970527888,-0.11697682995179182,0,3.5344813269752917,PHVS,2025-09-10
4.0,0.0,0.0,1.0,2.157590076786769,1.4052422823094475,2.157590076786769,0.6302009998999247,4.0,1.1228953311100451,0.743122327034487,0.09659354481316873,-0.10748195715557451,0,3.5344813269752917,PHVS,2025-09-11
4.0,0.0,0.0,1.0,1.94079822616408,1.0798605537428723,2.372086720867209,0.6302009998999247,4.0,1.1108605358380068,0.7609702077918084,0.009134449495954655,-0.11887577553498307,0,3.5344813269752917,PHVS,2025-09-12
4.0,0.0,0.0,1.0,2.4839368363735366,1.2412822113496298,2.4839368363735366,0.7893649849100141,3.0,1.0303172008927952,0.7137078926080254,0.048430491509219076,-0.11203952797141625,0,2.050467420741242,PHVS,2025-09-15
4.0,0.0,0.0,1.0,2.894713785046729,1.3492313434043366,2.3684021877655055,0.8192543236987753,3.0,0.9973412607407209,0.7091600083789688,0.07445846705287607,-0.09570833517150168,0,2.050467420741242,PHVS,2025-09-16
3.0,0.0,0.0,1.0,3.2905957943925235,1.1913380971327738,2.692305649957519,0.7181525749941011,4.0,0.9967645701981973,0.9585245879177343,0.03525364087512051,-0.0854538551659556,0,2.050467420741242,PHVS,2025-09-17
3.0,0.0,0.0,1.0,4.062585034013606,1.331449462686135,2.708390022675737,0.7181525749941011,4.0,1.0017955609085356,1.203638014222551,0.06695656154466723,-0.06798325155204787,0,2.050467420741242,PHVS,2025-09-18
4.0,0.0,0.0,1.0,4.443537414965986,1.4100947257495167,2.962358276643991,0.7651108214630913,4.0,0.9428689156239086,1.2638879714644295,0.08608137884558431,-0.03684008037087605,0,2.050467420741242,PHVS,2025-09-19
4.0,0.0,0.0,1.0,3.078590785907859,1.3817893151781924,2.0523938572719063,0.6858475953317889,5.0,0.8713749306135341,1.4901240238860818,0.0808823038064721,-0.05089252398293509,0,1.0441776420283544,PHVS,2025-09-22
4.0,0.0,0.0,1.0,2.3774285714285712,1.2654059709382006,1.945168831168831,0.5664679940447435,5.0,0.7115445216347988,1.4502699878070022,0.05285412347409091,-0.05431068398478378,0,1.0441776420283544,PHVS,2025-09-23
3.0,0.0,0.0,1.0,1.3620408674940454,1.1140860681770792,1.3620408674940454,0.47205666170395294,6.0,0.6701455344212837,1.644698038210027,0.017500003178914314,-0.07254082236788961,0,0.9724754566507343,PHVS,2025-09-24
3.0,0.0,0.0,1.0,1.4804986185182805,1.1811873181459596,1.2113170515149567,0.47205666170395294,6.0,0.7053199175419452,1.6837733799734853,0.03364168267286116,-0.066464109573521,0,2.78503616077439,PHVS,2025-09-25
3.0,0.0,0.0,1.0,1.4453017187303976,1.2989223720242822,1.1825195880521435,0.47205666170395294,6.0,0.7474711037068118,1.6970779065503994,0.058012292210485095,-0.08222556074637388,0,2.78503616077439,PHVS,2025-09-26
4.0,1.0,0.0,0.0,1.7544415369783777,1.7078944656471464,1.1696276913189183,0.49968865647798527,7.0,0.7879856311643231,1.7773452827523426,0.12055430283322766,-0.07861753516225833,0,2.78503616077439,PHVS,2025-09-29
5.0,1.0,0.0,0.0,2.2527200110177663,1.6461031372311627,1.5018133406785108,0.47416467167466136,7.0,0.8565566898705157,2.001753592035298,0.1088889227973091,-0.05241166596146196,0,2.78503616077439,PHVS,2025-09-30
5.0,1.0,0.0,0.0,2.202518009829664,1.5618162025810838,1.4683453398864428,0.4840508954737585,6.0,0.8760716958711724,1.7040877028979349,0.09812869162498972,-0.08621346237528438,0,5.534359758727669,PHVS,2025-10-01
5.0,1.0,0.0,0.0,2.0153514336462828,1.289023358345773,1.6489239002560494,0.4840508954737585,6.0,0.8995380251047208,1.6694834093853868,0.05459512228985974,-0.11963538274431174,0,5.534359758727669,PHVS,2025-10-02
4.0,1.0,0.0,1.0,1.939545800558234,1.1098356011329098,1.586901109547646,0.3850420906606903,5.0,0.8978341491103558,1.522596893801595,0.014750549407447577,-0.11165972436675187,0,5.534359758727669,PHVS,2025-10-03
4.0,1.0,0.0,1.0,1.9389308136216628,1.4089590275011485,1.586397938417724,0.38910394062421827,4.0,0.8879744560795753,1.4145187259362968,0.06504810266865424,-0.11697682995179182,0,5.534359758727669,PHVS,2025-10-06
3.0,1.0,0.0,1.0,1.6900238948626045,0.7116635184143508,1.6900238948626045,0.4198468432222337,3.0,0.9726688979137585,1.3566576562696957,-0.06265664020625494,-0.13292112589879568,0,5.534359758727669,PHVS,2025-10-07
3.0,1.0,0.0,1.0,1.8078139534883721,0.9590471918921081,1.479120507399577,0.6297702648333505,2.0,0.9601940719389472,1.095359709720187,-0.011612922914566504,-0.11205563031573029,0,5.534359758727669,PHVS,2025-10-08
3.0,1.0,0.0,1.0,1.660460786595299,0.8699590568262144,1.660460786595299,0.6297702648333505,2.0,0.9457914396756195,1.0695446954745573,-0.028085099889876952,-0.11746518959657737,0,5.534359758727669,PHVS,2025-10-09
3.0,1.0,0.0,1.0,1.6046328573034971,0.7674296080088234,1.6046328573034971,0.6297702648333505,2.0,1.0038866555253523,1.0823038488991379,-0.0525862577837497,-0.15069550792113506,0,5.534359758727669,PHVS,2025-10-10
3.0,1.0,0.0,2.0,1.7205667378837288,0.7500789304156368,1.7205667378837288,0.4275207275037305,2.0,1.050119385064822,1.085576026277017,-0.056030774720499554,-0.14721791304067122,0,5.534359758727669,PHVS,2025-10-13
3.0,1.0,0.0,2.0,1.3504862048108686,0.535453088216306,1.650594250324395,0.23618118917279768,2.0,1.0326235114928264,0.7841430237077341,-0.1196976247541014,-0.1901082007665802,0,5.534359758727669,PHVS,2025-10-14
3.0,1.0,0.0,2.0,1.3095426417903504,0.6417107255895481,1.6005521177437614,0.26694329576934667,3.0,1.0582258952969907,0.9901671707520786,-0.0955149187852059,-0.15842343922238544,0,1.1739150337551019,PHVS,2025-10-15
3.0,1.0,0.0,2.0,1.4626157353556972,0.5826968299742599,1.7876414543236299,0.2547189252410926,4.0,1.0554537116534772,1.1267156003240746,-0.10920946231424333,-0.15533225196194178,0,1.1739150337551019,PHVS,2025-10-16
2.0,1.0,0.0,3.0,1.1522183730539672,0.40275266571428947,1.7283275595809506,0.25906937663668017,5.0,1.0861792221748936,1.165926794538906,-0.16719241597287116,-0.1839257525459752,0,1.1739150337551019,PHVS,2025-10-17
3.0,1.0,0.0,3.0,1.4536676754575588,0.8470340693958638,1.7767049366703493,0.3679545472235852,6.0,1.1799351405469796,1.2052326327704714,-0.05442179362976085,-0.08693972461216082,0,1.1739150337551019,PHVS,2025-10-20
3.0,1.0,0.0,3.0,1.6844288449266114,0.9130171556392226,1.6844288449266114,0.3679545472235852,6.0,1.1563348164570324,1.222326945229867,-0.03654617917081804,-0.07302934509030534,0,1.1739150337551019,PHVS,2025-10-21
3.0,1.0,0.0,3.0,2.113431640755321,0.9038345064887848,2.113431640755321,0.3679545472235852,6.0,1.178826512643811,1.2823048194913746,-0.03931207980434137,-0.09350850675306832,0,1.1739150337551019,PHVS,2025-10-22
3.0,1.0,0.0,3.0,1.7973716924169774,0.8227979705116317,2.1967876240651947,0.3679545472235852,6.0,1.1907039916354563,1.29895178197065,-0.06427989945525714,-0.11128281507568993,0,1.1739150337551019,PHVS,2025-10-23
3.0,2.0,0.0,3.0,1.468727325497025,0.8706049640572708,1.7951111756074751,0.38341667175661776,7.0,1.146053185739345,1.3918839356135926,-0.04862408855338285,-0.11166922269571011,0,0.5298050386509656,PHVS,2025-10-24
2.0,1.0,0.0,3.0,1.229083226970644,0.8349104263198506,1.8436248404559659,0.40382252530556423,6.0,1.0993769059900877,1.348924950632674,-0.05935698765341635,-0.11823800483661773,0,0.5298050386509656,PHVS,2025-10-27
1.0,1.0,0.0,3.0,0.7978886358931898,0.7185734266076472,1.4817931809444953,0.44231086479014586,5.0,1.0871989698369962,1.2483896585193681,-0.09218441178669556,-0.12480678697752523,0,0.5298050386509656,PHVS,2025-10-28
1.0,1.0,0.0,3.0,0.8067054539366288,0.7448374321226963,1.4981672715965966,0.4707717037470711,4.0,1.0398446453552252,1.0405704775655509,-0.08229424713990852,-0.14683150542065104,0,0.38496826139038376,PHVS,2025-10-29
1.0,1.0,0.0,3.0,0.8954743255004352,0.8823198372585105,1.3432114882506527,0.5550136671106515,3.0,0.9902013911006485,0.88982567075045,-0.04055222267825975,-0.14064913089976372,0,0.27121153147091626,PHVS,2025-10-30
1.0,1.0,0.0,2.0,0.7897380991599408,0.8431835074037652,1.4666564698684614,0.6942849095564618,2.0,0.9300749335329191,0.8508591218360597,-0.0500213812237954,-0.14142194613980408,0,0.4122027226969083,PHVS,2025-10-31
1.0,1.0,0.0,3.0,0.9717181341764477,0.9149895874443649,1.4575772012646715,0.4852212638565612,2.0,0.9086450288399485,0.8579607919973005,-0.032258064516129004,-0.13060275387839237,0,0.4122027226969083,PHVS,2025-11-03
1.0,1.0,0.0,3.0,0.9390197965931444,0.9025640503084833,1.4085296948897166,0.4852212638565612,2.0,0.9277533046655355,0.8785901926444833,-0.03565067403608135,-0.16383307220295018,0,0.4122027226969083,PHVS,2025-11-04
1.0,1.0,0.0,3.0,0.962122797472063,0.820819715504988,1.4431841962080945,0.4852212638565612,2.0,0.9033115814240211,0.8612259513656043,-0.054830298258535914,-0.16074188494250652,0,0.4122027226969083,PHVS,2025-11-05
1.0,1.0,0.0,4.0,1.1166009636443277,0.8565460577636067,1.3647345111208449,0.4852212638565612,2.0,0.8954751993898437,0.8693248272195641,-0.04553419039314266,-0.15765069768206286,0,1.8337360994395535,PHVS,2025-11-06
1.0,1.0,0.0,5.0,1.122303425200317,0.9681533146555503,1.371704186355943,0.49425310875830947,1.0,0.9147775755368239,0.7143401176321246,-0.017743375694754815,-0.1657650366033333,0,1.8337360994395535,PHVS,2025-11-07
1.0,1.0,0.0,4.0,1.0535352645945233,1.173113303248283,1.287654212282195,0.49425310875830947,1.0,0.9472757722310332,0.6766141931138985,0.025373786755135797,-0.1255796022175656,0,1.8337360994395535,PHVS,2025-11-10
1.0,1.0,0.0,4.0,1.3570789709054558,1.9308808580422336,1.3570789709054558,0.49425310875830947,1.0,1.0073920541341213,0.6926143516575745,0.1507634490834353,-0.06800611972976078,0,1.8337360994395535,PHVS,2025-11-11
2.0,1.0,0.0,4.0,1.2451202188667334,2.1187038809766734,1.2451202188667334,0.7420502942941664,2.0,1.0702401788134484,0.8263281046884479,0.18503207769721897,-0.0027047796404234825,0,1.8337360994395535,PHVS,2025-11-12
2.0,1.0,0.0,4.0,0.876589861751152,1.5363770982659073,1.0713876088069638,0.6455688895005481,3.0,1.2043254021274625,0.8737973967176005,0.10978954947484221,-0.06892844426641742,0,1.8337360994395535,PHVS,2025-11-13
2.0,1.0,0.0,3.0,0.8327277502954953,1.5683677580996345,1.0177783614722722,0.49535872318559804,4.0,1.261219140325665,0.9745477897891469,0.11505673774941716,-0.09617748473594023,0,1.8337360994395535,PHVS,2025-11-14
2.0,1.0,0.0,3.0,0.974477958236659,1.2928682588470803,1.1910286156225833,0.5635625165763527,4.0,1.215978039145602,1.0562585125960429,0.054591661504125755,-0.043598391549338644,0,1.8337360994395535,PHVS,2025-11-17
2.0,1.0,0.0,3.0,0.8370608311584019,1.0431153619251643,1.255591246737603,0.5635625165763527,4.0,1.21100870591742,1.0676504208666735,-0.0008336997896828402,-0.08005835362489944,0,1.8337360994395535,PHVS,2025-11-18
2.0,1.0,0.0,3.0,1.1983410692796974,1.2413164745357088,1.4646390846751858,0.5292126372388097,5.0,1.2512799975361393,1.2803745961640698,0.04603588547322257,-0.0581823324584243,0,1.8337360994395535,PHVS,2025-11-19
2.0,1.0,0.0,3.0,1.0882444774022324,1.2722979872234739,1.3300765834916175,0.45547023329442143,6.0,1.287384146906084,1.312611030061234,0.05217394621475879,-0.076335875639708,0,0.684655967846548,PHVS,2025-11-20
3.0,0.0,0.0,3.0,1.552194797165549,1.3878591895024872,1.552194797165549,0.4805842528509316,7.0,1.2900712808970525,1.4052587845388296,0.08003480517209227,-0.05229010684500812,0,1.4383011342515628,PHVS,2025-11-21
4.0,0.0,0.0,3.0,1.9920965277411877,1.5352356299642917,1.6298971590609717,0.5222810449922147,8.0,1.245546823362665,1.5157957443639816,0.11262049645895122,-0.030916082049767812,0,1.4383011342515628,PHVS,2025-11-24
4.0,0.0,0.0,3.0,2.308577942433742,1.5993572247846877,1.5390519616224945,0.5222810449922147,8.0,1.1937934430086732,1.6375730461089706,0.12362036165856982,-0.02862595336489049,0,1.4383011342515628,PHVS,2025-11-25
5.0,0.0,0.0,3.0,2.7873357228195936,2.280450413156497,1.500873081518243,0.5099773772686115,8.0,1.2148195668386872,1.6639765774558013,0.2554347558485761,-0.01105962774516489,0,1.4383011342515628,PHVS,2025-11-26
5.0,0.0,0.0,3.0,2.8072281959378733,2.367601015701521,1.5115844131973164,0.5181732768907972,7.0,1.0841497814381993,1.6133692481196,0.2760791120880366,-0.0035112494057952803,0,1.4383011342515628,PHVS,2025-11-28
5.0,0.0,0.0,3.0,2.458307177233731,1.6481441602358227,1.3237038646643167,0.5970807856658055,6.0,1.1124955184356338,1.582389500871581,0.1701170478602887,-0.09186165692839576,0,1.4383011342515628,PHVS,2025-12-01
5.0,0.0,0.0,2.0,1.98470684334725,1.2665448162036403,1.3231378955648332,0.563083286334701,5.0,1.0989373635081052,1.4510135135135136,0.07200003729926219,-0.15752701549895687,0,1.4383011342515628,PHVS,2025-12-02
6.0,0.0,0.0,2.0,3.9064705592024085,2.132271112199764,2.103484147262835,0.6273775593410431,6.0,1.314485064008929,2.0234803312771463,0.35697784655044895,-0.010112965958216202,0,1.4383011342515628,PHVS,2025-12-03
6.0,0.0,0.0,2.0,2.917946023047183,1.78811007699151,1.945297348698122,0.5784782590415981,6.0,1.3052779170560955,1.9322883266450261,0.2748619433441917,-0.07071182630370476,0,1.4383011342515628,PHVS,2025-12-04
6.0,0.0,0.0,1.0,2.4113141025641025,1.579101190492714,1.9728933566433566,0.6768222681354217,5.0,1.2698283633046061,1.8963652224483862,0.2119266514183762,-0.11333358084419554,0,1.4383011342515628,PHVS,2025-12-05
