symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
HCC,WATCH_CLUSTER,D,5,107.12,106.16,101.612,99.841,1.743,-0.48,3.67,7,4.48,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PBF,WATCH_CLUSTER,D,4,75.53,72.23,68.077,69.459,2.029,79.85,0.2,21,6.1,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
RHI,WATCH_CLUSTER,D,4,44.07,43.795,41.698,42.74,2.499,42.71,4.38,15,5.03,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
SJM,WATCH_CLUSTER,D,4,131.21,131.135,126.465,123.904,2.025,30.25,3.44,2,3.69,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
GMAB,WATCH_CLUSTER,D,4,33.27,33.15,33.11,32.316,2.399,29.34,6.1,7,0.12,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
INCY,WATCH_CLUSTER,D,4,124.24,122.5,120.71,124.13,2.833,28.59,6.3,23,1.48,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ADP,WATCH_CLUSTER,D,4,284.03,283.462,268.17,275.565,2.757,21.05,4.38,22,5.7,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
WES,WATCH_CLUSTER,D,4,48.96,48.215,49.17,47.935,2.512,14.11,2.22,8,-1.94,0,1,3,BOTH,True,False,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
JJSF,WATCH_CLUSTER,D,4,86.97,86.795,84.7,87.022,2.741,13.39,20.84,16,2.47,2,0,2,FORMING_NOW,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
TIC,WATCH_CLUSTER,D,4,9.315,9.19,9.0,9.251,2.794,13.05,37.67,15,2.11,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OKE,WATCH_CLUSTER,D,4,95.67,95.28,95.48,93.237,2.349,12.58,2.28,8,-0.21,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
DMLP,WATCH_CLUSTER,D,4,29.22,28.945,28.61,27.986,2.182,9.36,0.14,5,1.17,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
SAIC,WATCH_CLUSTER,D,4,127.02,124.05,123.01,125.359,1.91,9.35,10.96,16,0.85,2,0,2,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
SONY,WATCH_CLUSTER,D,4,24.89,24.815,23.98,23.683,1.237,8.9,17.96,10,3.48,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TSCO,WATCH_CLUSTER,D,4,34.735,34.635,34.631,34.342,0.834,8.67,43.42,13,0.01,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
UBSI,WATCH_CLUSTER,D,4,46.47,46.4,48.37,47.77,1.241,8.53,6.35,23,-4.07,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
LDOS,WATCH_CLUSTER,D,4,139.74,138.08,135.5,135.92,0.31,8.42,31.53,15,1.9,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ALC,WATCH_CLUSTER,D,4,71.795,71.38,73.73,72.255,2.0,7.89,17.68,13,-3.19,0,0,4,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
SHEL,WATCH_CLUSTER,D,4,93.525,92.47,89.981,90.827,0.939,7.28,1.24,21,2.77,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
PPC,WATCH_CLUSTER,D,4,31.09,31.0,30.58,30.05,1.733,6.61,31.58,7,1.37,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,4,21.76,21.75,21.471,21.02,2.102,4.56,0.46,5,1.3,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
NRP,WATCH_CLUSTER,D,4,112.2,111.46,107.49,105.927,1.454,4.26,11.08,3,3.69,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LQDT,WATCH_CLUSTER,D,4,38.86,38.49,41.28,41.535,0.617,3.59,11.86,16,-6.76,0,0,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
RELX,WATCH_CLUSTER,D,4,35.765,35.73,35.789,35.412,1.053,2.8,24.07,23,-0.16,2,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ASH,WATCH_CLUSTER,D,3,75.58,72.66,74.99,73.131,2.479,28.91,3.41,15,-3.11,0,1,2,FORMING_NOW,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
SBH,WATCH_CLUSTER,D,3,16.35,15.95,15.81,16.257,2.828,25.95,8.76,19,0.89,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,3,78.115,77.38,76.198,77.944,2.291,24.28,14.3,23,1.55,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
TMO,WATCH_CLUSTER,D,3,602.29,600.541,620.48,603.763,2.694,20.65,6.91,6,-3.21,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
FUTU,WATCH_CLUSTER,D,3,119.25,118.93,117.81,115.375,2.067,15.56,40.18,6,0.95,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
OPCH,WATCH_CLUSTER,D,3,23.555,23.45,22.83,23.502,2.942,13.74,35.99,22,2.72,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
ORI,WATCH_CLUSTER,D,3,41.655,41.49,43.42,42.211,2.784,13.21,6.71,23,-4.44,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PAA,WATCH_CLUSTER,D,3,25.79,25.675,25.1,24.531,2.268,13.02,-0.16,2,2.29,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TRI,WATCH_CLUSTER,D,3,106.19,105.615,100.444,103.047,2.592,12.37,38.52,23,5.15,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CRVL,WATCH_CLUSTER,D,3,69.3,68.84,68.53,67.102,2.084,9.85,25.84,7,0.45,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
LYG,WATCH_CLUSTER,D,3,5.91,5.9,6.097,6.009,1.442,9.14,5.44,21,-3.24,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
G,WATCH_CLUSTER,D,3,37.74,37.59,34.88,35.881,2.87,8.8,21.57,22,7.77,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
JOYY,WATCH_CLUSTER,D,3,73.92,73.52,73.17,73.917,1.022,8.68,8.63,26,0.48,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TOWN,WATCH_CLUSTER,D,3,36.43,36.405,37.9,37.383,1.363,8.38,6.66,23,-3.94,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PCOR,WATCH_CLUSTER,D,3,60.59,60.41,59.255,59.141,0.193,8.32,26.39,11,1.95,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FAST,WATCH_CLUSTER,D,3,48.565,48.565,50.91,50.097,1.597,7.79,8.23,16,-4.61,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NSC,WATCH_CLUSTER,D,3,330.995,330.63,341.18,341.657,0.14,7.51,7.33,26,-3.09,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GTM,WATCH_CLUSTER,D,3,4.15,4.054,3.88,3.877,0.07,7.26,66.83,16,4.48,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
AR,WATCH_CLUSTER,D,3,39.895,38.94,37.43,37.413,0.044,7.15,12.8,13,4.03,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
BBT,WATCH_CLUSTER,D,3,30.46,30.395,32.21,31.33,2.733,6.23,6.91,9,-5.63,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INTU,WATCH_CLUSTER,D,3,344.6,344.55,338.09,344.751,1.97,6.06,50.58,12,1.91,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PFS,WATCH_CLUSTER,D,3,23.02,22.98,24.324,23.816,2.091,5.04,8.82,21,-5.53,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SCCO,WATCH_CLUSTER,D,3,202.83,201.61,203.0,200.736,1.115,4.64,8.13,5,-0.68,1,0,2,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,0,False,
HTHT,WATCH_CLUSTER,D,3,47.015,46.86,46.87,46.049,1.752,4.58,14.82,7,-0.02,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
CSX,WATCH_CLUSTER,D,3,48.395,47.825,51.15,50.502,1.267,3.79,9.46,27,-6.5,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FLNG,WATCH_CLUSTER,D,3,31.345,31.345,31.69,31.167,1.651,2.41,5.76,7,-1.09,0,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GIB,WATCH_CLUSTER,D,3,73.375,73.185,72.671,73.475,1.106,1.9,24.34,22,0.71,2,0,1,FORMING_NOW,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BL,WATCH_CLUSTER,D,3,32.05,31.91,31.54,31.326,0.678,0.95,46.2,23,1.17,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BHP,WATCH_CLUSTER,D,3,93.02,92.87,94.17,91.962,2.344,0.59,5.76,5,-1.38,0,1,2,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,0,False,
MDLZ,WATCH_CLUSTER,D,3,61.565,61.565,63.815,62.655,1.818,0.31,7.63,22,-3.53,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ELVN,WATCH_CLUSTER,D,2,58.01,57.23,59.72,58.524,2.002,61.93,6.92,19,-4.17,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
LILA,WATCH_CLUSTER,D,2,8.51,8.48,8.585,8.382,2.359,54.62,4.38,16,-1.22,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
ZLAB,WATCH_CLUSTER,D,2,25.28,24.81,24.065,24.571,2.104,46.54,27.19,13,3.1,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BULL,WATCH_CLUSTER,D,2,9.035,9.01,8.7,8.523,2.034,44.11,43.67,7,3.57,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
COO,WATCH_CLUSTER,D,2,69.415,69.32,75.13,73.135,2.656,15.3,22.73,15,-7.73,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
BNS,WATCH_CLUSTER,D,2,91.195,90.84,92.04,90.15,2.053,12.76,3.96,4,-1.3,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
SON,WATCH_CLUSTER,D,2,54.22,53.86,58.481,56.906,2.693,12.66,9.79,23,-7.9,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NEU,WATCH_CLUSTER,D,2,902.86,894.79,924.64,906.125,2.002,12.24,8.03,12,-3.23,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GDRX,WATCH_CLUSTER,D,2,3.495,3.45,3.405,3.486,2.371,12.09,39.85,16,1.32,2,0,0,NONE,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
DEO,WATCH_CLUSTER,D,2,90.13,89.865,94.21,92.046,2.297,11.46,17.53,15,-4.61,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CNS,WATCH_CLUSTER,D,2,77.76,77.76,80.519,81.848,1.65,9.74,10.17,30,-3.43,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TXRH,WATCH_CLUSTER,D,2,192.49,191.35,205.5,201.807,1.797,8.83,11.01,22,-6.89,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CHRD,WATCH_CLUSTER,D,2,150.195,148.02,144.25,141.275,2.062,8.42,1.83,7,2.61,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
QCRH,WATCH_CLUSTER,D,2,98.84,98.71,101.83,101.495,0.329,8.25,8.57,23,-3.06,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
ITW,WATCH_CLUSTER,D,2,269.39,268.975,287.94,282.471,1.899,7.65,10.77,24,-6.59,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
RHP,WATCH_CLUSTER,D,2,123.07,122.87,131.205,127.535,2.797,6.53,10.47,25,-6.35,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MTDR,WATCH_CLUSTER,D,2,59.345,58.27,55.97,55.161,1.446,5.27,9.92,8,4.11,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AOS,WATCH_CLUSTER,D,2,58.82,58.57,62.67,61.56,1.772,4.71,27.31,23,-6.54,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CUBI,WATCH_CLUSTER,D,2,76.26,76.02,81.44,79.456,2.436,3.31,9.62,18,-6.66,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PKG,WATCH_CLUSTER,D,2,230.36,229.59,243.5,245.943,1.003,3.23,11.39,25,-5.71,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
JOE,WATCH_CLUSTER,D,2,65.33,65.155,68.959,67.022,2.809,3.2,10.53,7,-5.52,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EMR,WATCH_CLUSTER,D,2,147.39,146.97,158.941,155.022,2.466,3.02,11.1,17,-7.53,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GGG,WATCH_CLUSTER,D,2,76.79,76.66,80.65,79.865,0.973,2.86,19.16,23,-4.95,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AME,WATCH_CLUSTER,D,2,231.46,229.595,244.97,243.359,0.658,2.4,11.37,18,-6.28,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ITT,WATCH_CLUSTER,D,2,194.835,194.55,206.59,206.363,0.11,1.61,15.41,16,-5.83,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
VCTR,WATCH_CLUSTER,D,1,114.07,112.6,116.28,113.274,2.585,34.1,7.44,11,-3.16,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AJG,WATCH_CLUSTER,D,1,260.62,260.04,265.38,258.048,2.763,25.49,16.13,22,-2.01,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AGM,WATCH_CLUSTER,D,1,219.68,217.0,228.38,222.664,2.503,21.03,11.52,20,-4.98,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MHK,WATCH_CLUSTER,D,1,125.13,124.599,133.35,130.469,2.161,17.07,12.58,18,-6.56,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
STGW,WATCH_CLUSTER,D,1,8.505,8.44,8.91,8.671,2.687,16.74,10.94,19,-5.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RBCAA,WATCH_CLUSTER,D,1,93.415,92.88,97.3,95.098,2.263,16.41,8.61,23,-4.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CSW,WATCH_CLUSTER,D,1,302.14,301.025,328.84,322.227,2.011,11.34,15.01,19,-8.46,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
HLX,WATCH_CLUSTER,D,1,10.67,10.23,10.31,10.084,2.194,10.23,0.74,10,-0.78,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LIND,WATCH_CLUSTER,D,1,25.56,25.51,30.44,30.493,0.174,9.94,26.97,19,-16.2,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
STVN,WATCH_CLUSTER,D,1,20.77,20.68,21.8,21.354,2.046,9.08,25.55,6,-5.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GLBE,WATCH_CLUSTER,D,1,37.13,36.9,40.77,39.554,2.982,8.63,15.59,18,-9.49,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
DRH,WATCH_CLUSTER,D,1,11.98,11.95,12.77,12.544,1.772,8.43,13.13,28,-6.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAB,WATCH_CLUSTER,D,1,279.43,277.17,297.843,292.188,1.899,7.88,8.78,25,-6.94,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HQY,WATCH_CLUSTER,D,1,97.74,96.035,101.97,101.491,0.47,6.45,9.18,22,-5.82,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SYK,WATCH_CLUSTER,D,1,318.788,318.788,338.79,330.322,2.5,5.36,18.85,23,-5.9,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CHWY,WATCH_CLUSTER,D,1,23.715,23.48,23.615,23.218,1.682,5.06,45.48,18,-0.57,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CG,WATCH_CLUSTER,D,1,46.67,46.16,48.9,48.126,1.583,2.84,31.32,18,-5.6,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DGII,WATCH_CLUSTER,D,1,71.27,71.225,76.41,75.858,0.722,2.74,17.93,16,-6.79,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PLPC,WATCH_CLUSTER,D,1,390.75,385.19,426.0,415.002,2.582,2.52,22.58,17,-9.58,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CWK,WATCH_CLUSTER,D,1,13.495,13.16,14.48,14.082,2.747,1.48,22.44,8,-9.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ROST,WATCH_CLUSTER,D,1,228.79,224.498,244.22,236.905,2.995,1.04,10.98,24,-8.08,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
BF-B,WATCH_CLUSTER,D,0,26.365,26.36,28.07,27.672,1.419,4.32,15.25,23,-6.09,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BF-A,WATCH_CLUSTER,D,0,26.96,26.96,28.62,28.234,1.347,3.69,12.68,23,-5.8,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
IOT,WATCH_CLUSTER,D,0,38.97,38.76,39.99,39.339,1.628,-0.29,17.91,15,-3.08,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
