symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CWK,WATCH_CLUSTER,C,4,14.845,14.385,14.48,14.203,1.916,13.32,14.68,3,-0.66,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WAB,WATCH_CLUSTER,C,4,297.15,294.44,297.843,293.354,1.507,11.11,2.99,21,-1.14,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
BSY,WATCH_CLUSTER,C,4,36.91,36.57,36.22,35.609,1.687,10.31,35.18,18,0.97,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RYAN,WATCH_CLUSTER,C,3,43.92,43.16,43.596,42.772,1.891,33.61,26.03,19,-1.0,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
GLBE,WATCH_CLUSTER,C,2,39.41,38.96,40.77,40.232,1.318,30.13,10.41,14,-4.44,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PKG,WATCH_CLUSTER,D,7,246.57,245.53,243.5,249.888,2.623,10.95,5.16,21,0.83,2,1,4,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CSX,WATCH_CLUSTER,D,7,51.51,51.12,51.29,50.666,1.217,8.2,3.9,22,-0.33,2,1,4,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ELVN,WATCH_CLUSTER,D,6,61.01,60.57,59.72,58.305,2.37,40.8,2.1,14,1.42,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
ATR,WATCH_CLUSTER,D,6,134.61,133.22,130.309,133.17,2.195,13.42,7.69,27,2.23,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FBP,WATCH_CLUSTER,D,6,28.01,28.01,27.89,28.613,2.591,12.81,6.26,23,0.43,2,1,3,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
PCG,WATCH_CLUSTER,D,6,18.355,18.029,17.85,17.66,1.066,9.45,3.65,23,1.0,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
HLN,WATCH_CLUSTER,D,6,10.18,10.045,9.89,9.877,0.128,8.24,7.95,27,1.57,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EQNR,WATCH_CLUSTER,D,6,41.23,41.13,41.23,40.58,1.574,7.65,4.49,5,-0.24,2,1,3,BOTH,True,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CNI,WATCH_CLUSTER,D,6,127.09,126.64,126.12,127.1,0.777,7.13,3.39,27,0.41,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
SHEL,WATCH_CLUSTER,D,6,92.25,91.97,89.981,90.291,0.344,6.79,2.59,16,2.21,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ARCC,WATCH_CLUSTER,D,6,19.93,19.86,19.72,19.646,0.377,5.95,2.51,11,0.71,2,1,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
IMO,WATCH_CLUSTER,D,6,131.51,131.305,130.58,131.529,0.727,-0.21,5.22,7,0.56,2,1,3,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BLFS,WATCH_CLUSTER,D,5,37.23,37.06,35.46,34.686,2.182,52.28,2.28,3,4.51,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
PYPL,WATCH_CLUSTER,D,5,62.26,61.07,60.76,59.459,2.141,38.8,20.72,6,0.51,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
JHX,WATCH_CLUSTER,D,5,30.34,30.25,28.65,29.319,2.336,38.59,3.25,11,5.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
INCY,WATCH_CLUSTER,D,5,129.71,127.5,120.71,123.391,2.221,30.93,2.18,19,5.63,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
GIC,WATCH_CLUSTER,D,5,39.52,39.03,37.151,38.126,2.625,30.39,2.22,13,5.06,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
GEF,WATCH_CLUSTER,D,5,84.58,84.44,83.39,85.592,2.641,29.97,6.61,18,1.26,2,1,2,FORMING_NOW,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
JXN,WATCH_CLUSTER,D,5,131.65,131.31,126.69,129.414,2.15,22.39,4.59,14,3.65,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
CHE,WATCH_CLUSTER,D,5,543.98,538.31,519.327,532.221,2.483,22.07,2.21,18,3.66,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
CCK,WATCH_CLUSTER,D,5,120.43,119.01,114.85,118.269,2.977,20.49,2.02,27,3.62,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
NMIH,WATCH_CLUSTER,D,5,45.31,45.02,43.38,44.667,2.967,19.31,3.06,19,3.78,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
LNG,WATCH_CLUSTER,D,5,278.88,276.0,276.3,269.192,2.573,16.76,6.9,2,-0.11,2,1,2,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IVZ,WATCH_CLUSTER,D,5,32.72,32.38,30.814,31.463,2.106,16.3,0.24,14,5.08,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,D,5,412.19,408.99,412.24,402.016,2.48,15.24,3.23,7,-0.79,1,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
LXP,WATCH_CLUSTER,D,5,61.02,60.875,59.0,60.405,2.381,14.46,0.96,25,3.18,2,0,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
CNS,WATCH_CLUSTER,D,5,83.01,81.71,80.519,82.334,2.254,14.2,4.1,26,1.48,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS10+|BULL_CANDLE
CHCO,WATCH_CLUSTER,D,5,144.5,143.49,140.27,144.047,2.693,13.49,3.01,20,2.3,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
KNTK,WATCH_CLUSTER,D,5,54.21,54.1,52.69,52.335,0.675,9.6,3.37,6,2.68,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
TX,WATCH_CLUSTER,D,5,55.18,54.42,51.73,52.848,2.161,9.02,5.25,13,5.2,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BF-A,WATCH_CLUSTER,D,5,28.85,28.68,28.62,28.543,0.269,8.66,6.56,19,0.21,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ATKR,WATCH_CLUSTER,D,5,93.64,93.63,89.843,89.839,0.004,7.37,0.18,15,4.22,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
BLK,WATCH_CLUSTER,D,5,1176.67,1163.36,1162.64,1138.112,2.11,7.17,1.99,7,0.06,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
TTC,WATCH_CLUSTER,D,5,99.56,98.79,98.08,97.439,0.653,6.55,4.53,14,0.72,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
DRI,WATCH_CLUSTER,D,5,220.41,220.24,219.43,216.858,1.172,6.35,4.07,8,0.37,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
BANR,WATCH_CLUSTER,D,5,70.29,70.065,69.772,71.225,2.082,5.69,6.08,27,0.42,2,1,2,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BXSL,WATCH_CLUSTER,D,5,24.815,24.73,24.61,24.31,1.219,5.52,7.12,7,0.49,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MT,WATCH_CLUSTER,D,5,73.61,72.71,72.351,71.931,0.581,4.87,2.51,14,0.5,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PFS,WATCH_CLUSTER,D,5,23.45,23.355,24.324,24.041,1.164,2.91,7.11,17,-3.98,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NGL-PB,WATCH_CLUSTER,D,5,25.92,25.92,26.0,25.734,1.025,1.71,1.59,3,-0.31,2,0,3,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
MPC,WATCH_CLUSTER,D,4,354.89,354.62,347.399,338.875,2.454,40.81,3.46,7,2.08,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
NTNX,WATCH_CLUSTER,D,4,66.45,65.96,65.03,63.666,2.098,40.09,19.38,7,1.43,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
CNK,WATCH_CLUSTER,D,4,37.39,37.325,35.5,36.554,2.968,34.76,4.08,17,5.14,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
RVMD,WATCH_CLUSTER,D,4,211.38,209.63,208.761,203.646,2.45,33.82,4.07,5,0.42,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CON,WATCH_CLUSTER,D,4,34.77,34.55,32.8,33.773,2.965,33.78,2.97,11,5.33,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
IDCC,WATCH_CLUSTER,D,4,345.5,338.72,335.97,328.642,2.181,28.87,15.68,11,0.82,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
PCOR,WATCH_CLUSTER,D,4,60.57,59.91,59.255,57.805,2.448,24.7,26.42,7,1.11,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NEU,WATCH_CLUSTER,D,4,931.24,916.558,924.64,903.675,2.267,19.96,5.14,8,-0.87,1,1,2,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CVI,WATCH_CLUSTER,D,4,37.89,37.38,36.313,35.494,2.257,17.37,8.51,17,2.94,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OMC,WATCH_CLUSTER,D,4,88.19,87.69,87.41,85.351,2.356,17.13,1.54,7,0.32,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
NHC,WATCH_CLUSTER,D,4,225.13,223.51,220.86,225.489,2.096,16.22,5.92,27,1.2,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PCAR,WATCH_CLUSTER,D,4,129.2,128.92,133.915,129.956,2.957,13.0,6.96,19,-3.73,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
UNP,WATCH_CLUSTER,D,4,309.58,306.81,291.66,299.203,2.586,12.13,2.03,27,5.19,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
RITM,WATCH_CLUSTER,D,4,10.16,10.16,10.14,10.068,0.714,9.95,12.0,14,0.2,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MTB,WATCH_CLUSTER,D,4,240.4,238.43,248.74,246.525,0.891,9.82,6.08,27,-4.14,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
AHR,WATCH_CLUSTER,D,4,57.05,55.76,55.75,55.264,0.871,9.75,2.81,27,0.02,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
RUSHA,WATCH_CLUSTER,D,4,77.11,76.03,80.17,79.035,1.416,9.28,7.77,17,-5.16,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CSWC,WATCH_CLUSTER,D,4,25.21,25.06,24.69,24.583,0.431,9.27,0.32,11,1.5,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
HTO,WATCH_CLUSTER,D,4,63.94,63.65,64.097,63.033,1.66,9.1,4.02,26,-0.7,1,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
DEO,WATCH_CLUSTER,D,4,94.75,94.18,94.21,92.168,2.168,8.8,15.63,11,-0.03,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
GIB,WATCH_CLUSTER,D,4,74.47,74.06,72.671,73.163,0.677,8.78,23.25,18,1.91,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OPCH,WATCH_CLUSTER,D,4,23.64,23.06,22.83,23.388,2.446,8.07,35.76,18,1.01,2,0,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
CFG,WATCH_CLUSTER,D,4,69.825,69.58,72.469,71.69,1.075,7.76,7.31,27,-3.99,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
NSC,WATCH_CLUSTER,D,4,351.19,350.94,341.18,341.132,0.014,7.45,1.68,22,2.86,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
RY,WATCH_CLUSTER,D,4,207.14,203.51,213.199,209.324,1.818,7.04,5.03,28,-4.54,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
STE,WATCH_CLUSTER,D,4,236.44,235.02,230.65,232.591,0.841,7.0,11.76,18,1.89,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JAZZ,WATCH_CLUSTER,D,4,260.28,254.47,250.49,252.206,0.685,6.98,1.8,24,1.59,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
FULT,WATCH_CLUSTER,D,4,23.665,23.5,24.71,24.09,2.51,6.91,6.2,27,-4.9,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
RF,WATCH_CLUSTER,D,4,30.63,30.295,31.55,31.04,1.616,6.81,5.67,27,-3.98,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
KOF,WATCH_CLUSTER,D,4,116.7,113.59,111.48,110.496,0.883,5.98,-1.25,3,1.89,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UMH,WATCH_CLUSTER,D,4,16.565,16.45,16.136,16.025,0.69,5.84,1.05,7,1.94,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
ZION,WATCH_CLUSTER,D,4,67.56,67.27,71.47,69.463,2.808,5.75,7.26,27,-5.88,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BSBR,WATCH_CLUSTER,D,4,5.79,5.705,5.495,5.632,2.496,5.62,17.82,16,3.83,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
UGI,WATCH_CLUSTER,D,4,38.35,37.73,37.62,36.685,2.486,5.45,5.27,4,0.29,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ETG,WATCH_CLUSTER,D,4,24.275,24.074,23.744,23.916,0.721,4.45,1.24,14,1.39,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
WBD,WATCH_CLUSTER,D,4,28.865,28.69,28.18,27.622,1.978,4.25,3.78,4,1.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
TD,WATCH_CLUSTER,D,4,119.1,116.71,123.29,120.033,2.642,3.86,5.08,28,-5.34,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
ONB,WATCH_CLUSTER,D,4,25.655,25.545,26.7,26.353,1.3,3.74,6.23,27,-4.33,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INDB,WATCH_CLUSTER,D,4,83.22,82.77,85.74,84.354,1.617,2.28,4.89,27,-3.46,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
DVN,WATCH_CLUSTER,D,4,46.92,46.84,46.916,46.192,1.543,2.03,10.35,5,-0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NNN,WATCH_CLUSTER,D,4,46.13,45.99,47.53,46.446,2.28,1.06,6.54,27,-3.24,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SNOW,WATCH_CLUSTER,D,3,316.9,308.62,323.1,315.669,2.3,75.78,7.33,11,-4.48,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
W,WATCH_CLUSTER,D,3,104.52,103.2,97.96,100.708,2.806,42.67,12.89,14,5.35,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MMYT,WATCH_CLUSTER,D,3,60.53,60.135,60.67,59.397,2.099,40.37,42.04,15,-0.88,1,0,2,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
UHAL,WATCH_CLUSTER,D,3,69.47,69.47,74.18,72.002,2.936,33.29,9.13,12,-6.35,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
JLL,WATCH_CLUSTER,D,3,392.87,382.53,376.85,369.254,2.016,33.05,0.25,3,1.51,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
J,WATCH_CLUSTER,D,3,150.835,149.94,140.707,143.894,2.265,27.86,9.5,14,6.56,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SBH,WATCH_CLUSTER,D,3,16.46,16.055,15.81,16.175,2.31,26.95,8.15,15,1.55,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,3,77.41,76.43,76.198,77.785,2.083,22.72,15.07,19,0.3,2,0,1,FORMING_NOW,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
DOCU,WATCH_CLUSTER,D,3,60.54,60.22,60.59,59.028,2.578,20.09,30.13,7,-0.61,1,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
JJSF,WATCH_CLUSTER,D,3,89.3,88.035,84.7,86.613,2.258,18.55,20.39,12,3.94,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GSBD,WATCH_CLUSTER,D,3,10.1,9.925,9.825,9.596,2.329,15.09,-1.0,7,1.02,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PRK,WATCH_CLUSTER,D,3,199.77,199.77,206.968,201.01,2.878,14.8,6.58,18,-3.48,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
LLY,WATCH_CLUSTER,D,3,1233.57,1229.79,1247.662,1212.488,2.819,13.37,4.57,3,-1.43,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
FIGS,WATCH_CLUSTER,D,3,14.68,14.34,13.17,13.481,2.358,12.03,16.02,11,8.88,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
PFE,WATCH_CLUSTER,D,3,28.57,27.84,27.4,26.836,2.058,9.8,-0.46,3,1.61,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
HWC,WATCH_CLUSTER,D,3,74.65,74.1,77.57,76.758,1.047,7.66,6.84,27,-4.47,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
QSR,WATCH_CLUSTER,D,3,81.57,81.035,78.61,77.053,1.98,6.49,0.38,2,3.08,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
ET,WATCH_CLUSTER,D,3,21.025,20.965,21.12,20.698,1.996,6.41,2.84,4,-0.73,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
BBT,WATCH_CLUSTER,D,3,31.4,31.09,32.21,31.425,2.438,5.89,4.03,5,-3.48,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ALC,WATCH_CLUSTER,D,3,73.38,72.695,73.73,72.306,1.932,5.73,15.86,9,-1.4,0,0,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,0,False,
PAGP,WATCH_CLUSTER,D,3,27.14,27.09,26.38,26.034,1.312,5.43,0.95,2,2.69,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
ORI,WATCH_CLUSTER,D,3,42.095,41.46,43.42,42.322,2.529,5.07,5.72,19,-4.51,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
FBK,WATCH_CLUSTER,D,3,57.3,57.28,59.075,59.604,0.895,4.84,8.55,27,-3.04,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
LTC,WATCH_CLUSTER,D,3,40.67,40.025,40.249,39.917,0.825,3.8,4.55,27,-0.56,1,1,1,PRE_BREAKOUT,True,False,True,True,False,True,False,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
UCB,WATCH_CLUSTER,D,3,35.11,35.045,36.33,35.774,1.53,2.6,5.57,27,-3.54,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VTMX,WATCH_CLUSTER,D,3,35.16,35.01,35.23,34.482,2.124,-0.55,4.87,1,-0.62,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CUBI,WATCH_CLUSTER,D,3,78.3,78.28,81.44,80.221,1.497,-1.16,7.21,14,-3.88,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
OII,WATCH_CLUSTER,D,2,49.92,49.89,51.48,50.271,2.348,25.18,7.98,21,-3.09,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
ROCK,WATCH_CLUSTER,D,2,46.05,45.77,48.27,46.917,2.803,20.21,38.67,13,-5.18,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SLM,WATCH_CLUSTER,D,2,26.475,26.12,27.34,26.59,2.743,17.98,15.9,14,-4.46,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
WSM,WATCH_CLUSTER,D,2,234.52,230.63,243.836,238.588,2.152,15.96,7.99,14,-5.42,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WF,WATCH_CLUSTER,D,2,71.0,70.19,70.96,69.039,2.707,10.12,16.18,11,-1.09,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DCI,WATCH_CLUSTER,D,2,93.18,92.41,96.029,93.791,2.331,8.06,16.84,14,-3.77,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
SF,WATCH_CLUSTER,D,2,79.58,79.57,83.04,81.909,1.362,7.46,10.57,19,-4.18,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GL,WATCH_CLUSTER,D,2,172.23,171.305,181.987,177.016,2.731,7.42,10.09,27,-5.87,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RELX,WATCH_CLUSTER,D,2,35.885,35.4,35.789,35.135,1.825,7.28,24.14,19,-1.09,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CVX,WATCH_CLUSTER,D,2,199.91,199.79,201.918,196.746,2.562,6.52,5.22,4,-1.05,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HLMN,WATCH_CLUSTER,D,2,8.125,8.075,8.545,8.485,0.699,6.41,25.12,14,-5.5,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JBS,WATCH_CLUSTER,D,2,14.07,13.71,13.61,13.523,0.641,5.74,18.51,19,0.73,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
