symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CCC,WATCH_CLUSTER,C,4,7.295,7.19,7.02,6.939,1.148,54.58,28.02,8,2.42,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RVMD,WATCH_CLUSTER,C,4,215.2,198.94,208.761,204.747,1.923,38.35,2.33,6,-4.7,0,1,1,FORMING_NOW,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
NMAX,WATCH_CLUSTER,C,4,10.535,10.41,10.0,9.834,1.664,32.93,33.91,7,4.1,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
LPLA,WATCH_CLUSTER,C,4,360.15,344.45,364.708,357.507,1.975,30.47,9.74,11,-5.55,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
RYAN,WATCH_CLUSTER,C,4,43.27,43.24,43.596,42.82,1.78,30.39,25.96,20,-0.82,1,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ALRM,WATCH_CLUSTER,C,4,56.71,56.13,56.74,55.831,1.603,26.88,4.5,12,-1.08,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ATI,WATCH_CLUSTER,C,4,212.83,211.66,208.71,212.741,1.931,23.01,12.62,13,1.41,2,0,0,NONE,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
STT,WATCH_CLUSTER,C,4,193.64,191.11,184.59,187.813,1.746,20.93,0.79,29,3.53,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TBBK,WATCH_CLUSTER,C,4,66.29,66.045,68.65,67.763,1.292,17.03,18.81,28,-3.79,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
RBCAA,WATCH_CLUSTER,C,4,94.22,93.5,97.3,95.615,1.731,16.39,7.83,20,-3.91,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BSY,WATCH_CLUSTER,C,4,36.95,36.24,36.22,35.736,1.337,13.18,35.11,19,0.06,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SF,WATCH_CLUSTER,C,4,80.78,78.53,83.04,81.802,1.491,12.62,9.22,20,-5.43,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
XPRO,WATCH_CLUSTER,C,3,17.54,17.12,17.85,17.576,1.538,14.01,8.79,10,-4.09,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
GLBE,WATCH_CLUSTER,C,2,39.08,38.8,40.77,40.124,1.583,30.8,11.16,15,-4.83,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
EHC,WATCH_CLUSTER,D,7,120.73,119.06,117.17,119.522,2.008,13.68,5.31,13,1.61,2,1,4,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
HSBC,WATCH_CLUSTER,D,7,103.63,103.605,103.829,103.116,0.686,7.68,3.51,18,-0.22,2,1,4,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
STEW,WATCH_CLUSTER,D,7,18.66,18.52,18.33,18.476,0.795,5.21,2.05,20,1.04,2,1,4,BOTH,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
WLYB,WATCH_CLUSTER,D,6,53.8,53.7,53.33,52.194,2.13,31.43,3.08,15,0.69,2,1,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
HGTY,WATCH_CLUSTER,D,6,13.38,13.25,12.575,12.842,2.123,29.52,4.43,14,5.37,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
ATR,WATCH_CLUSTER,D,6,135.25,134.435,130.309,133.378,2.355,15.41,7.25,28,3.17,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
PKG,WATCH_CLUSTER,D,6,246.64,245.96,243.5,249.576,2.495,11.59,5.13,22,1.01,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
PCG,WATCH_CLUSTER,D,6,18.21,17.835,17.85,17.713,0.77,8.18,4.41,24,-0.08,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
BLK,WATCH_CLUSTER,D,6,1173.23,1170.88,1162.64,1141.454,1.822,7.93,2.28,8,0.71,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
CSX,WATCH_CLUSTER,D,6,51.76,51.13,51.29,50.77,1.014,7.83,3.43,23,-0.31,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
HLN,WATCH_CLUSTER,D,6,10.195,10.16,9.89,9.908,0.178,7.8,7.82,28,2.73,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SHEL,WATCH_CLUSTER,D,6,91.13,91.01,89.981,90.368,0.43,7.38,3.77,17,1.14,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
ARCC,WATCH_CLUSTER,D,6,19.89,19.885,19.72,19.669,0.259,5.85,2.62,12,0.84,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CNI,WATCH_CLUSTER,D,6,127.56,126.66,126.12,127.147,0.814,5.83,3.03,28,0.43,2,1,3,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
GEF,WATCH_CLUSTER,D,5,85.5,84.85,83.39,85.588,2.635,32.96,5.6,19,1.75,2,1,2,FORMING_NOW,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
JHX,WATCH_CLUSTER,D,5,30.15,30.02,28.65,29.398,2.612,30.11,3.86,12,4.78,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
GIC,WATCH_CLUSTER,D,5,39.49,39.34,37.151,38.266,3.0,29.71,2.29,14,5.89,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
INCY,WATCH_CLUSTER,D,5,128.12,127.77,120.71,123.842,2.595,29.32,3.38,20,5.85,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
TILE,WATCH_CLUSTER,D,5,38.7,37.97,36.66,37.455,2.17,28.13,4.44,12,3.57,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
JXN,WATCH_CLUSTER,D,5,133.64,130.78,126.69,129.815,2.467,27.4,3.15,15,3.23,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CNS,WATCH_CLUSTER,D,5,83.33,82.56,80.519,82.429,2.371,16.21,3.73,27,2.53,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
LXP,WATCH_CLUSTER,D,5,61.0,60.94,59.0,60.461,2.477,15.02,0.99,26,3.29,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
CHCO,WATCH_CLUSTER,D,5,144.46,143.9,140.27,144.084,2.719,14.47,3.04,21,2.59,2,1,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
FCF,WATCH_CLUSTER,D,5,20.825,20.59,21.27,21.146,0.586,9.37,6.17,19,-3.2,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SCI,WATCH_CLUSTER,D,5,85.41,84.38,83.96,83.453,0.603,9.14,6.13,20,0.5,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TX,WATCH_CLUSTER,D,5,55.16,54.855,51.73,53.07,2.59,8.75,5.29,14,6.04,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
UGI,WATCH_CLUSTER,D,5,38.45,38.25,37.62,36.853,2.039,8.17,5.03,5,1.67,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
SONY,WATCH_CLUSTER,D,5,24.125,24.055,23.98,23.386,2.477,8.06,20.48,7,0.31,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TTC,WATCH_CLUSTER,D,5,100.35,98.96,98.08,97.716,0.371,7.72,3.77,15,0.9,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BXSL,WATCH_CLUSTER,D,5,24.945,24.772,24.61,24.372,0.968,6.67,6.63,8,0.66,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BANR,WATCH_CLUSTER,D,5,70.33,70.0,69.772,71.141,1.963,6.45,6.03,28,0.33,2,1,2,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PFS,WATCH_CLUSTER,D,5,23.53,23.38,24.324,23.993,1.36,4.86,6.79,18,-3.88,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
WBD,WATCH_CLUSTER,D,5,28.725,28.72,28.18,27.73,1.595,3.54,4.25,5,1.92,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
NGL-PB,WATCH_CLUSTER,D,5,25.909,25.909,26.0,25.75,0.96,2.14,1.64,4,-0.35,2,0,3,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
LILAK,WATCH_CLUSTER,D,4,8.565,8.44,8.455,8.263,2.265,55.1,3.1,13,-0.18,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
EFOR,WATCH_CLUSTER,D,4,31.45,30.71,30.86,30.165,2.252,54.55,42.76,14,-0.49,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DBX,WATCH_CLUSTER,D,4,34.81,34.265,34.54,33.733,2.337,31.74,4.1,14,-0.8,1,1,2,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ECO,WATCH_CLUSTER,D,4,62.23,61.9,58.895,60.189,2.198,30.34,6.07,8,5.1,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SENEA,WATCH_CLUSTER,D,4,191.54,189.325,189.59,184.964,2.44,27.27,4.01,8,-0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PCOR,WATCH_CLUSTER,D,4,60.44,59.01,59.255,58.059,2.018,26.62,26.57,8,-0.41,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHE,WATCH_CLUSTER,D,4,548.73,541.655,519.327,533.793,2.786,22.91,1.36,19,4.3,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
SBH,WATCH_CLUSTER,D,4,16.57,16.28,15.81,16.213,2.548,22.66,7.53,16,2.97,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AVNT,WATCH_CLUSTER,D,4,44.8,44.145,43.96,43.009,2.163,22.28,3.95,12,0.42,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LNG,WATCH_CLUSTER,D,4,284.08,274.0,276.3,270.603,2.062,20.96,5.16,3,-0.83,1,1,2,PRE_BREAKOUT,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BNTX,WATCH_CLUSTER,D,4,112.52,111.215,98.81,101.771,2.997,18.69,9.26,4,12.55,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
IVZ,WATCH_CLUSTER,D,4,32.995,32.37,30.814,31.609,2.579,18.0,0.02,15,5.05,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,4,925.57,919.55,924.64,905.716,2.047,16.93,5.71,9,-0.55,1,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
NHC,WATCH_CLUSTER,D,4,225.15,222.46,220.86,225.422,2.066,15.34,5.91,28,0.72,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
WF,WATCH_CLUSTER,D,4,71.86,70.73,70.96,69.305,2.332,13.84,15.17,12,-0.32,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,D,4,406.88,404.625,412.24,402.495,2.364,13.09,4.48,8,-1.85,0,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
FWONK,WATCH_CLUSTER,D,4,103.4,103.21,105.22,102.471,2.612,12.17,5.45,1,-1.91,0,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
STE,WATCH_CLUSTER,D,4,236.81,234.35,230.65,232.993,1.016,9.27,11.62,19,1.6,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CSWC,WATCH_CLUSTER,D,4,25.24,25.13,24.69,24.646,0.178,9.08,0.39,12,1.78,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
OPCH,WATCH_CLUSTER,D,4,24.03,23.64,22.83,23.449,2.714,8.74,34.7,19,3.55,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FULT,WATCH_CLUSTER,D,4,23.79,23.57,24.71,24.061,2.628,8.71,5.71,28,-4.61,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
RNW,WATCH_CLUSTER,D,4,6.825,6.81,6.59,6.622,0.484,8.31,17.17,10,3.34,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RF,WATCH_CLUSTER,D,4,30.715,30.53,31.55,31.009,1.714,8.09,5.4,28,-3.23,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
ZION,WATCH_CLUSTER,D,4,68.34,67.73,71.47,69.357,2.956,8.09,6.19,28,-5.23,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RY,WATCH_CLUSTER,D,4,207.27,206.375,213.199,209.124,1.911,7.95,4.97,29,-3.2,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
AR,WATCH_CLUSTER,D,4,38.54,37.56,37.43,36.855,1.537,7.47,15.76,10,0.35,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ALC,WATCH_CLUSTER,D,4,72.68,72.585,73.73,72.341,1.885,7.24,16.66,10,-1.55,0,0,4,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RUSHA,WATCH_CLUSTER,D,4,77.0,76.83,80.17,78.841,1.658,7.23,7.91,18,-4.17,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MT,WATCH_CLUSTER,D,4,74.51,74.22,72.351,72.178,0.24,6.53,1.32,15,2.58,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NSC,WATCH_CLUSTER,D,4,352.73,350.48,341.18,342.241,0.311,6.43,1.25,23,2.73,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
JOE,WATCH_CLUSTER,D,4,69.06,68.89,68.959,67.245,2.486,6.34,5.42,4,-0.1,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
UMH,WATCH_CLUSTER,D,4,16.67,16.4,16.136,16.086,0.312,5.9,0.6,8,1.63,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BSBR,WATCH_CLUSTER,D,4,5.805,5.79,5.495,5.649,2.812,5.66,17.61,17,5.38,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ONB,WATCH_CLUSTER,D,4,25.785,25.58,26.7,26.299,1.501,5.34,5.76,28,-4.19,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LTC,WATCH_CLUSTER,D,4,40.54,40.485,40.249,39.978,0.673,4.86,4.85,28,0.59,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
QSR,WATCH_CLUSTER,D,4,79.26,79.23,78.61,77.263,1.714,4.74,3.2,3,0.79,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
ETG,WATCH_CLUSTER,D,4,24.21,24.11,23.744,23.941,0.83,4.56,1.51,15,1.54,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
INDB,WATCH_CLUSTER,D,4,82.78,82.62,85.74,84.201,1.795,3.38,5.39,28,-3.64,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HCM,WATCH_CLUSTER,D,4,12.38,12.36,11.93,12.136,1.725,3.33,32.35,12,3.6,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
CET,WATCH_CLUSTER,D,4,54.91,54.74,54.65,54.532,0.216,1.62,1.93,15,0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NNN,WATCH_CLUSTER,D,4,45.67,45.66,47.53,46.371,2.437,0.88,7.47,28,-3.93,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VOR,WATCH_CLUSTER,D,3,23.69,23.395,23.07,22.567,2.182,50.34,52.81,13,1.41,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
J,WATCH_CLUSTER,D,3,151.51,150.44,140.707,144.622,2.783,28.74,9.09,15,6.92,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
DHR,WATCH_CLUSTER,D,3,215.51,212.81,212.19,207.07,2.413,22.43,10.87,3,0.29,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
STVN,WATCH_CLUSTER,D,3,22.4,22.25,21.8,21.322,2.191,22.11,19.71,3,2.06,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
USPH,WATCH_CLUSTER,D,3,78.42,76.74,76.198,77.838,2.152,20.63,13.96,20,0.71,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SAP,WATCH_CLUSTER,D,3,211.64,208.57,199.55,203.939,2.2,19.23,23.47,12,4.52,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EXPD,WATCH_CLUSTER,D,3,190.235,188.265,179.45,183.406,2.205,16.09,-0.13,28,4.91,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PRK,WATCH_CLUSTER,D,3,199.66,190.0,206.968,200.892,2.935,15.93,6.63,19,-8.2,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
HTGC,WATCH_CLUSTER,D,3,17.66,17.51,17.17,16.771,2.322,14.61,-0.11,1,1.98,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
JJSF,WATCH_CLUSTER,D,3,88.78,86.52,84.7,86.824,2.507,13.6,20.85,13,2.15,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
GLIBK,WATCH_CLUSTER,D,3,26.34,26.0,25.74,25.136,2.347,12.82,36.03,8,1.01,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FWONA,WATCH_CLUSTER,D,3,95.35,95.31,96.71,94.051,2.749,12.64,4.19,1,-1.45,0,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
TRGP,WATCH_CLUSTER,D,3,293.98,284.0,289.684,282.429,2.505,9.72,4.53,5,-1.96,0,1,2,BOTH,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
TSLX,WATCH_CLUSTER,D,3,18.83,18.81,18.8,18.482,1.693,9.57,16.74,12,0.05,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
HWC,WATCH_CLUSTER,D,3,75.23,74.47,77.57,76.613,1.233,9.51,6.12,28,-4.0,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
UNP,WATCH_CLUSTER,D,3,310.63,308.64,291.66,300.293,2.96,9.46,1.7,28,5.82,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
WES,WATCH_CLUSTER,D,3,48.53,48.0,49.17,47.797,2.793,8.9,3.08,5,-2.38,0,1,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CVX,WATCH_CLUSTER,D,3,200.26,198.117,201.918,197.079,2.397,8.45,5.05,5,-1.88,0,1,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
HTO,WATCH_CLUSTER,D,3,63.68,63.32,64.097,63.09,1.571,8.28,4.41,27,-1.21,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PFE,WATCH_CLUSTER,D,3,28.312,28.145,27.4,26.977,1.545,7.61,0.94,4,2.72,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
DEO,WATCH_CLUSTER,D,3,93.66,93.62,94.21,92.31,2.017,5.9,15.42,12,-0.63,1,0,2,FORMING_NOW,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
TD,WATCH_CLUSTER,D,3,119.48,118.71,123.29,119.978,2.686,4.89,4.77,29,-3.71,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UCB,WATCH_CLUSTER,D,3,35.22,34.98,36.33,35.721,1.676,4.23,5.27,28,-3.72,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
STC,WATCH_CLUSTER,D,3,69.86,69.11,70.0,68.506,2.134,1.19,9.03,28,-1.27,0,0,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SNOW,WATCH_CLUSTER,D,2,315.35,307.27,323.1,315.649,2.306,77.63,7.78,12,-4.9,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TOST,WATCH_CLUSTER,D,2,36.96,36.28,33.99,34.689,2.055,48.55,19.02,14,6.74,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BBY,WATCH_CLUSTER,D,2,87.385,84.38,87.35,85.553,2.058,34.89,4.26,21,-3.4,0,1,1,PRE_BREAKOUT,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
BOX,WATCH_CLUSTER,D,2,33.37,32.664,33.26,32.382,2.641,32.96,1.51,11,-1.79,0,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
MMYT,WATCH_CLUSTER,D,2,59.13,58.51,60.67,59.363,2.155,29.48,42.9,16,-3.56,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ANET,WATCH_CLUSTER,D,2,202.28,190.905,194.35,190.098,2.188,28.78,5.87,14,-1.77,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GDRX,WATCH_CLUSTER,D,2,3.645,3.44,3.405,3.481,2.232,25.14,37.26,13,1.03,2,0,0,NONE,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BKNG,WATCH_CLUSTER,D,2,208.92,208.06,211.82,205.897,2.796,22.09,8.79,12,-1.78,0,0,2,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
AGM,WATCH_CLUSTER,D,2,217.86,217.86,228.38,223.563,2.109,21.28,12.26,16,-4.61,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
DOCU,WATCH_CLUSTER,D,2,59.31,58.73,60.59,59.055,2.534,20.16,31.55,8,-3.07,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
OMC,WATCH_CLUSTER,D,2,87.9,86.48,87.41,85.595,2.077,16.39,1.86,8,-1.06,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
