symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BUSE,WATCH_CLUSTER,D,5,30.66,30.55,30.4,30.442,0.139,6.49,3.28,27,0.49,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CVX,WATCH_CLUSTER,D,5,208.56,207.12,201.918,203.102,0.586,6.48,2.18,13,2.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GLP,WATCH_CLUSTER,D,5,52.75,51.78,52.01,50.983,1.974,5.02,0.15,2,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,97.93,97.285,94.94,96.686,1.839,4.26,21.3,19,2.47,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ETG,WATCH_CLUSTER,D,5,24.09,23.99,23.744,24.035,1.224,4.05,1.99,23,1.03,2,0,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
FLNG,WATCH_CLUSTER,D,5,31.51,31.17,30.942,30.76,0.589,3.96,2.97,12,0.74,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.26,28.21,28.18,28.116,0.229,2.07,5.8,13,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,5,15.33,15.24,15.3,15.179,0.789,1.68,1.03,5,-0.39,2,0,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
RDNT,WATCH_CLUSTER,D,4,73.68,73.36,72.385,74.011,2.247,31.35,14.17,19,1.35,2,0,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
BOX,WATCH_CLUSTER,D,4,35.17,34.73,33.26,33.946,2.061,27.77,3.22,19,4.42,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
LNC,WATCH_CLUSTER,D,4,45.47,45.15,43.06,43.96,2.09,26.53,4.62,26,4.85,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
EQH,WATCH_CLUSTER,D,4,52.97,52.62,49.715,50.812,2.206,24.31,1.37,22,5.84,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
RGA,WATCH_CLUSTER,D,4,253.28,252.25,253.34,246.833,2.568,21.69,1.76,1,-0.43,2,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
HBT,WATCH_CLUSTER,D,4,36.555,36.115,36.78,35.86,2.503,20.56,2.55,16,-1.81,0,1,3,BOTH,True,False,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
LB,WATCH_CLUSTER,D,4,86.52,84.15,82.378,84.424,2.483,19.68,5.51,18,2.15,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SSNC,WATCH_CLUSTER,D,4,83.65,82.23,79.711,81.672,2.46,18.4,5.98,23,3.16,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OSBC,WATCH_CLUSTER,D,4,25.72,25.5,24.761,25.347,2.363,14.1,1.3,28,2.98,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ATKR,WATCH_CLUSTER,D,4,93.78,93.67,89.843,92.114,2.528,12.81,0.19,24,4.26,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
APA,WATCH_CLUSTER,D,4,42.77,42.73,42.39,41.986,0.952,9.67,5.23,12,0.8,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MAIN,WATCH_CLUSTER,D,4,57.68,57.65,57.431,57.804,0.65,9.36,8.04,20,0.38,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MRP,WATCH_CLUSTER,D,4,32.03,31.52,31.055,30.633,1.36,9.08,0.25,1,1.5,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
COP,WATCH_CLUSTER,D,4,134.28,132.57,132.38,130.519,1.405,9.0,2.28,11,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
OBK,WATCH_CLUSTER,D,4,54.52,54.04,53.982,53.564,0.774,8.77,1.44,28,0.11,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ET,WATCH_CLUSTER,D,4,21.5,21.255,21.12,21.149,0.138,8.33,1.24,13,0.64,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
AGM-A,WATCH_CLUSTER,D,4,156.0,156.0,154.28,156.759,1.607,7.82,11.36,24,1.11,2,0,2,PRE_BREAKOUT,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SAIC,WATCH_CLUSTER,D,4,126.7,123.88,123.01,125.866,2.322,7.6,11.19,21,0.71,2,0,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CNX,WATCH_CLUSTER,D,4,37.49,37.17,37.05,36.464,1.582,7.28,14.05,3,0.32,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CCEP,WATCH_CLUSTER,D,4,105.8,105.58,109.5,107.544,1.786,6.38,6.92,28,-3.58,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SONY,WATCH_CLUSTER,D,4,24.56,24.55,23.98,24.078,0.409,6.19,19.05,15,2.38,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DMLP,WATCH_CLUSTER,D,4,29.17,29.025,28.61,28.441,0.592,5.86,1.45,10,1.45,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
ARCC,WATCH_CLUSTER,D,4,20.03,19.94,19.72,19.85,0.661,4.75,1.93,20,1.12,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NRP,WATCH_CLUSTER,D,4,113.5,112.5,107.49,108.793,1.213,4.71,10.05,8,4.66,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
QCRH,WATCH_CLUSTER,D,4,102.61,102.0,101.83,101.74,0.089,4.62,5.09,28,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWS,WATCH_CLUSTER,D,4,33.9,33.835,33.14,33.939,2.411,4.55,5.2,21,2.1,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SHEL,WATCH_CLUSTER,D,4,92.95,92.16,89.981,91.467,1.651,3.52,1.85,25,2.42,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
DVN,WATCH_CLUSTER,D,4,48.07,47.45,46.916,47.382,0.993,2.7,8.15,14,1.14,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,4,21.75,21.66,21.471,21.322,0.693,2.38,0.5,10,0.88,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
ALC,WATCH_CLUSTER,D,4,70.505,70.48,73.73,71.903,2.478,1.95,19.16,18,-4.41,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CDLR,WATCH_CLUSTER,D,4,24.93,24.68,24.55,24.443,0.434,1.84,16.93,8,0.53,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GAP,WATCH_CLUSTER,D,4,22.42,22.03,21.887,21.378,2.325,1.59,22.38,5,0.65,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
VEEV,WATCH_CLUSTER,D,3,275.09,273.61,253.49,258.926,2.145,59.79,11.4,6,7.94,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ESTC,WATCH_CLUSTER,D,3,91.755,91.45,88.21,86.212,2.265,42.96,15.04,5,3.67,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
GTM,WATCH_CLUSTER,D,3,4.135,3.935,3.88,3.976,2.478,40.39,66.95,21,1.42,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GDRX,WATCH_CLUSTER,D,3,3.485,3.45,3.405,3.486,2.386,27.82,40.02,21,1.32,2,0,1,FORMING_NOW,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PCVX,WATCH_CLUSTER,D,3,61.2,59.645,61.77,60.31,2.364,27.4,5.85,12,-3.44,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,D,3,51.65,51.63,52.62,51.221,2.658,27.34,7.05,16,-1.88,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WTW,WATCH_CLUSTER,D,3,334.87,334.15,345.52,335.846,2.8,25.51,4.73,9,-3.29,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
ING,WATCH_CLUSTER,D,3,37.165,37.0,36.39,35.605,2.156,24.64,0.36,1,1.68,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
PAYX,WATCH_CLUSTER,D,3,121.7,121.65,119.96,122.813,2.378,19.62,8.05,27,1.41,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
NMR,WATCH_CLUSTER,D,3,10.655,10.591,10.36,10.116,2.355,19.49,0.61,1,2.23,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
MUFG,WATCH_CLUSTER,D,3,24.1,24.015,23.46,22.923,2.288,16.29,0.66,1,2.37,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CEG,WATCH_CLUSTER,D,3,298.95,284.04,286.559,280.734,2.033,14.75,27.16,2,-0.88,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SMFG,WATCH_CLUSTER,D,3,27.29,27.23,26.72,26.094,2.342,12.73,1.19,1,1.91,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
BSBR,WATCH_CLUSTER,D,3,5.975,5.94,5.91,5.776,2.274,12.18,15.2,1,0.51,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NICE,WATCH_CLUSTER,D,3,105.42,104.39,106.78,103.782,2.808,10.71,31.4,5,-2.24,0,0,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FLR,WATCH_CLUSTER,D,3,56.14,55.01,54.79,54.101,1.258,8.67,3.79,20,0.4,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CVE,WATCH_CLUSTER,D,3,32.375,32.01,32.16,31.652,1.581,8.66,3.07,13,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SUZ,WATCH_CLUSTER,D,3,9.165,9.08,8.85,8.768,0.925,8.17,20.54,9,2.6,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BLK,WATCH_CLUSTER,D,3,1121.78,1111.17,1162.64,1136.713,2.23,8.07,6.56,16,-4.43,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ORI,WATCH_CLUSTER,D,3,41.44,41.35,43.099,41.825,2.956,6.49,6.5,28,-4.06,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UNM,WATCH_CLUSTER,D,3,95.9,95.31,94.55,92.143,2.545,6.16,0.9,1,0.8,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BHP,WATCH_CLUSTER,D,3,90.43,89.32,92.159,90.402,1.907,5.7,6.39,10,-3.08,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
PEGA,WATCH_CLUSTER,D,3,37.37,36.35,34.56,35.053,1.428,2.12,44.86,6,5.18,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.32,144.6,144.25,143.653,0.414,2.07,4.37,12,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
PFS,WATCH_CLUSTER,D,3,23.725,23.52,24.324,23.725,2.466,1.02,6.02,26,-3.31,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BULL,WATCH_CLUSTER,D,2,9.735,9.56,8.7,8.898,2.278,67.0,39.31,11,9.89,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
EXK,WATCH_CLUSTER,D,2,11.125,10.97,10.3,10.555,2.474,33.68,26.57,18,6.5,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
USPH,WATCH_CLUSTER,D,2,79.15,77.77,76.198,78.267,2.716,25.19,13.16,28,2.06,2,0,0,NONE,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
ASH,WATCH_CLUSTER,D,2,72.95,71.0,74.56,73.01,2.08,22.99,6.24,20,-4.78,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ULTA,WATCH_CLUSTER,D,2,564.17,553.42,550.77,537.723,2.369,17.21,21.09,20,0.48,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
UVE,WATCH_CLUSTER,D,2,44.17,43.805,44.408,43.42,2.224,16.53,2.15,27,-1.36,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
RMD,WATCH_CLUSTER,D,2,228.36,225.12,234.14,228.223,2.527,13.88,18.99,8,-3.85,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
VOYA,WATCH_CLUSTER,D,2,104.09,103.15,103.72,101.182,2.447,13.5,1.47,1,-0.55,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,D,2,49.545,48.62,49.17,48.425,1.516,9.22,1.05,13,-1.12,0,0,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ALSN,WATCH_CLUSTER,D,2,131.225,128.16,129.169,126.705,1.907,9.2,4.19,10,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ERIE,WATCH_CLUSTER,D,2,252.94,252.17,262.7,255.243,2.839,9.0,24.41,12,-4.01,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
DHR,WATCH_CLUSTER,D,2,207.59,205.23,212.19,208.916,1.543,8.65,14.14,11,-3.28,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SM,WATCH_CLUSTER,D,2,36.42,36.28,36.505,35.551,2.612,8.48,5.92,11,-0.62,1,1,0,NONE,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CME,WATCH_CLUSTER,D,2,281.32,278.65,282.71,276.029,2.363,7.51,12.04,5,-1.44,0,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
VET,WATCH_CLUSTER,D,2,12.855,12.71,12.26,12.388,1.04,6.9,12.5,12,3.67,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CNQ,WATCH_CLUSTER,D,2,50.44,49.84,50.45,49.584,1.716,5.44,3.46,11,-1.21,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
PKG,WATCH_CLUSTER,D,2,237.33,234.13,243.5,242.082,0.582,4.18,8.71,30,-3.85,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
FAST,WATCH_CLUSTER,D,2,49.62,48.7,50.91,49.8,2.18,3.77,6.24,20,-4.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MTDR,WATCH_CLUSTER,D,2,59.16,58.54,55.97,56.649,1.214,3.09,10.2,13,4.59,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SPOT,WATCH_CLUSTER,D,2,542.23,540.81,544.89,532.999,2.182,3.08,27.22,8,-0.75,1,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DIS,WATCH_CLUSTER,D,2,105.29,105.17,108.69,105.907,2.561,2.61,10.82,9,-3.24,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CNR,WATCH_CLUSTER,D,2,99.62,96.97,98.273,96.667,1.634,2.28,13.04,6,-1.33,0,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
AME,WATCH_CLUSTER,D,2,237.81,234.2,244.97,240.415,1.859,0.71,8.94,23,-4.4,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
WIX,WATCH_CLUSTER,D,1,76.28,75.59,80.66,78.357,2.856,53.53,60.05,11,-6.29,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
QTWO,WATCH_CLUSTER,D,1,62.1,61.51,65.0,63.194,2.779,33.86,27.1,16,-5.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
VCTR,WATCH_CLUSTER,D,1,113.73,111.48,116.28,113.468,2.419,26.17,7.95,16,-4.13,0,1,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TRUP,WATCH_CLUSTER,D,1,27.79,27.57,29.54,28.861,2.297,21.34,40.85,18,-6.67,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ALKT,WATCH_CLUSTER,D,1,19.65,19.43,20.23,19.806,2.096,19.28,26.92,16,-3.95,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
JLL,WATCH_CLUSTER,D,1,362.33,355.52,376.85,366.592,2.722,18.26,8.0,12,-5.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WHD,WATCH_CLUSTER,D,1,70.15,69.62,70.937,69.027,2.692,13.7,5.09,18,-1.86,0,1,0,NONE,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
URBN,WATCH_CLUSTER,D,1,80.95,79.55,80.5,78.418,2.586,7.92,5.24,7,-1.18,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
AXTA,WATCH_CLUSTER,D,1,35.795,35.49,36.82,36.037,2.127,7.73,7.29,23,-3.61,0,1,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
JBS,WATCH_CLUSTER,D,1,13.045,12.865,13.61,13.411,1.46,7.57,24.45,28,-5.47,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
DAR,WATCH_CLUSTER,D,1,65.19,63.69,65.78,64.676,1.679,7.01,6.84,15,-3.18,0,1,0,NONE,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
WLYB,WATCH_CLUSTER,D,1,48.68,48.68,53.33,52.111,2.285,6.68,12.3,23,-8.72,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
OMC,WATCH_CLUSTER,D,1,82.63,82.19,87.41,85.11,2.632,6.55,7.75,16,-5.97,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DEO,WATCH_CLUSTER,D,1,89.19,89.14,94.21,91.39,2.994,6.46,16.85,20,-5.38,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NEU,WATCH_CLUSTER,D,1,886.92,884.89,924.64,902.621,2.381,6.16,9.65,17,-4.3,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FHI,WATCH_CLUSTER,D,1,62.41,61.205,63.606,62.865,1.164,5.56,6.57,23,-3.77,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,1,18.41,18.079,18.8,18.478,1.71,5.39,18.6,20,-3.83,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
HQY,WATCH_CLUSTER,D,1,96.07,95.57,101.97,99.723,2.204,4.67,10.73,27,-6.28,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PH,WATCH_CLUSTER,D,1,962.79,960.43,1007.83,991.078,1.662,4.54,12.29,21,-4.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
ADBE,WATCH_CLUSTER,D,1,266.5,263.96,279.0,272.413,2.361,4.09,28.14,6,-5.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MNDY,WATCH_CLUSTER,D,1,91.06,89.01,95.46,92.741,2.849,4.02,58.76,6,-6.76,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CG,WATCH_CLUSTER,D,1,46.97,46.5,48.9,47.852,2.143,3.88,30.87,23,-4.91,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
STE,WATCH_CLUSTER,D,1,224.51,221.435,229.948,230.021,0.032,2.53,15.96,27,-3.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AOS,WATCH_CLUSTER,D,1,60.48,60.16,62.67,61.009,2.652,1.44,25.26,28,-4.01,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
GGG,WATCH_CLUSTER,D,1,77.87,77.09,80.65,79.134,1.88,0.73,18.02,28,-4.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TTC,WATCH_CLUSTER,D,1,93.39,91.025,98.08,96.782,1.323,-0.4,10.45,23,-7.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
STGW,WATCH_CLUSTER,D,0,8.775,8.52,8.91,8.72,2.129,31.56,8.12,23,-4.38,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RYAN,WATCH_CLUSTER,D,0,41.92,41.19,43.596,42.602,2.28,28.16,28.27,28,-5.52,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SLM,WATCH_CLUSTER,D,0,27.08,26.11,27.206,26.478,2.675,16.85,13.55,23,-4.03,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
STEP,WATCH_CLUSTER,D,0,50.93,49.58,50.576,49.456,2.215,16.07,32.44,16,-1.97,0,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
RTX,WATCH_CLUSTER,D,0,200.77,199.04,214.179,208.786,2.518,8.05,11.32,29,-7.07,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
MMM,WATCH_CLUSTER,D,0,168.51,167.55,178.509,173.861,2.604,5.31,8.47,28,-6.14,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LDOS,WATCH_CLUSTER,D,0,133.1,131.0,135.5,135.235,0.196,4.08,34.78,20,-3.32,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GEHC,WATCH_CLUSTER,D,0,68.85,68.485,72.04,70.947,1.517,1.83,23.19,19,-4.93,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
