symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
AMCR,WATCH_CLUSTER,C,3,44.99,44.865,47.24,46.309,1.972,15.6,9.03,21,-5.03,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
SLG,WATCH_CLUSTER,C,3,55.73,54.345,57.05,56.122,1.627,15.51,12.15,15,-4.74,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
VAC,WATCH_CLUSTER,C,2,106.27,99.6,105.97,107.991,1.907,16.36,19.09,20,-6.01,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EHC,WATCH_CLUSTER,D,6,122.355,121.53,117.17,120.489,2.833,15.47,4.04,20,3.72,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NWBI,WATCH_CLUSTER,D,6,15.575,15.46,15.523,15.418,0.677,8.77,2.4,27,-0.41,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
UGI,WATCH_CLUSTER,D,6,37.89,37.61,37.62,37.468,0.405,7.51,6.41,12,-0.03,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
KT,WATCH_CLUSTER,D,6,19.775,19.66,19.37,19.25,0.618,6.75,19.55,6,1.5,2,0,4,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
ETG,WATCH_CLUSTER,D,6,24.03,23.99,23.744,24.024,1.18,6.03,2.24,22,1.03,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
STEW,WATCH_CLUSTER,D,6,18.52,18.46,18.33,18.487,0.855,4.81,2.78,27,0.71,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CRL,WATCH_CLUSTER,D,5,288.957,285.34,277.07,282.888,2.1,56.96,4.73,17,2.98,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
MTG,WATCH_CLUSTER,D,5,30.945,30.945,30.054,30.801,2.486,19.59,2.43,27,2.96,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ATKR,WATCH_CLUSTER,D,5,93.73,93.67,89.843,91.936,2.33,14.3,0.24,23,4.26,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CHCO,WATCH_CLUSTER,D,5,145.27,143.85,140.27,143.99,2.652,12.95,2.5,28,2.55,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
AGM-A,WATCH_CLUSTER,D,5,156.0,156.0,154.28,156.839,1.658,9.85,11.36,23,1.11,2,0,3,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CVX,WATCH_CLUSTER,D,5,208.36,207.12,201.918,202.504,0.29,9.82,2.27,12,2.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FCF,WATCH_CLUSTER,D,5,21.28,21.14,21.27,21.04,1.081,9.7,4.12,26,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BUSE,WATCH_CLUSTER,D,5,30.565,30.55,30.4,30.41,0.033,9.42,3.58,26,0.49,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
PFE,WATCH_CLUSTER,D,5,28.47,28.38,27.4,27.752,1.286,8.86,2.53,11,3.58,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
TRIN,WATCH_CLUSTER,D,5,18.225,18.18,18.077,18.269,1.062,8.76,3.55,18,0.57,2,1,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
GLP,WATCH_CLUSTER,D,5,52.542,51.78,52.01,50.782,2.36,6.29,0.54,1,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,WATCH_CLUSTER,D,5,31.445,31.17,30.942,30.675,0.865,5.79,3.17,11,0.74,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.25,28.225,28.18,28.1,0.283,5.27,5.83,12,0.16,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FCNCA,WATCH_CLUSTER,D,5,2207.698,2189.8,2175.556,2185.71,0.467,4.1,3.77,30,0.65,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,97.45,97.285,94.94,96.511,1.655,4.09,21.68,18,2.47,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MAN,WATCH_CLUSTER,D,4,61.6,59.25,57.94,59.559,2.795,88.33,3.57,15,2.26,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
RDNT,WATCH_CLUSTER,D,4,74.17,73.36,72.385,74.09,2.355,34.11,13.6,18,1.35,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
JHX,WATCH_CLUSTER,D,4,30.235,29.41,28.65,29.436,2.745,31.04,3.59,19,2.65,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
RVTY,WATCH_CLUSTER,D,4,130.42,129.56,126.9,124.092,2.213,30.28,1.94,5,2.1,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
HBT,WATCH_CLUSTER,D,4,36.515,36.115,36.78,35.779,2.721,24.63,2.65,15,-1.81,0,1,3,BOTH,True,False,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
PAYX,WATCH_CLUSTER,D,4,122.25,121.65,119.96,122.982,2.519,20.48,7.64,26,1.41,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
LB,WATCH_CLUSTER,D,4,86.12,84.15,82.378,84.164,2.168,20.32,5.95,17,2.15,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SSNC,WATCH_CLUSTER,D,4,83.63,82.23,79.711,81.462,2.197,17.67,6.0,22,3.16,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OSBC,WATCH_CLUSTER,D,4,25.61,25.5,24.761,25.297,2.162,16.73,1.73,27,2.98,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ET,WATCH_CLUSTER,D,4,21.43,21.255,21.12,21.106,0.068,9.98,1.56,12,0.64,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
QSR,WATCH_CLUSTER,D,4,80.545,79.75,78.61,78.166,0.565,9.48,1.63,10,1.45,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
DMLP,WATCH_CLUSTER,D,4,29.31,29.025,28.61,28.373,0.827,9.43,0.98,9,1.45,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CCEP,WATCH_CLUSTER,D,4,105.92,105.58,109.5,107.743,1.605,9.41,6.82,27,-3.58,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIZ,WATCH_CLUSTER,D,4,285.163,284.665,283.763,283.305,0.161,9.14,5.89,21,0.32,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
CNX,WATCH_CLUSTER,D,4,37.205,37.205,37.05,36.329,1.947,8.38,14.71,2,0.42,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SAIC,WATCH_CLUSTER,D,4,126.04,123.88,123.01,125.71,2.195,8.19,11.65,20,0.71,2,0,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SHEL,WATCH_CLUSTER,D,4,93.11,92.16,89.981,91.326,1.495,7.6,1.68,24,2.42,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
QCRH,WATCH_CLUSTER,D,4,102.35,102.0,101.83,101.616,0.21,7.15,5.33,27,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
DVN,WATCH_CLUSTER,D,4,48.095,47.45,46.916,47.313,0.846,7.0,8.11,13,1.14,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ARCC,WATCH_CLUSTER,D,4,20.04,19.94,19.72,19.831,0.565,6.99,1.88,19,1.12,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NWS,WATCH_CLUSTER,D,4,34.105,33.96,33.14,33.963,2.482,6.96,4.63,20,2.47,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NRP,WATCH_CLUSTER,D,4,113.15,112.5,107.49,108.244,0.701,5.63,10.33,7,4.66,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,4,21.75,21.66,21.471,21.274,0.916,4.89,0.5,9,0.88,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
ETV,WATCH_CLUSTER,D,4,15.337,15.24,15.3,15.164,0.889,3.82,0.99,4,-0.39,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ALC,WATCH_CLUSTER,D,4,70.66,70.52,73.73,72.065,2.258,3.38,18.98,17,-4.35,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ALVO,WATCH_CLUSTER,D,3,5.365,5.205,4.595,4.714,2.596,49.17,42.0,8,13.28,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DOCU,WATCH_CLUSTER,D,3,68.005,64.16,60.59,62.386,2.964,41.51,21.52,15,5.89,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
INSM,WATCH_CLUSTER,D,3,126.33,125.62,119.54,122.85,2.769,31.69,40.62,20,5.09,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
LAD,WATCH_CLUSTER,D,3,385.245,376.99,360.567,371.027,2.901,31.24,12.18,26,4.55,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,D,3,51.85,51.67,52.62,51.196,2.706,30.66,6.69,15,-1.81,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PCVX,WATCH_CLUSTER,D,3,61.15,59.645,61.77,60.215,2.517,26.73,5.92,11,-3.44,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BBY,WATCH_CLUSTER,D,3,90.59,87.13,87.35,85.48,2.141,25.93,0.75,28,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
WTW,WATCH_CLUSTER,D,3,335.775,334.645,345.52,336.047,2.742,25.49,4.48,8,-3.15,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
NMAX,WATCH_CLUSTER,D,3,10.77,10.505,10.0,10.286,2.861,15.83,22.55,14,5.05,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
MCK,WATCH_CLUSTER,D,3,911.47,905.103,860.086,885.643,2.971,15.25,8.56,27,5.23,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
MT,WATCH_CLUSTER,D,3,78.42,77.76,72.351,73.829,2.042,14.53,-2.22,22,7.48,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
MDT,WATCH_CLUSTER,D,3,94.56,92.31,93.09,91.086,2.152,14.44,8.87,11,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BLK,WATCH_CLUSTER,D,3,1122.48,1111.17,1162.64,1138.303,2.093,10.36,6.5,15,-4.43,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
LQDT,WATCH_CLUSTER,D,3,41.65,39.915,41.28,41.302,0.054,9.49,5.53,20,-3.31,0,1,2,PRE_BREAKOUT,True,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MTDR,WATCH_CLUSTER,D,3,59.4,58.54,55.97,56.409,0.784,9.35,9.84,12,4.59,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
SUZ,WATCH_CLUSTER,D,3,9.13,9.08,8.85,8.723,1.44,9.23,20.84,8,2.6,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DMC,WATCH_CLUSTER,D,3,32.05,31.36,31.65,31.243,1.287,7.26,24.51,8,-0.92,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.34,144.6,144.25,143.368,0.612,7.15,4.35,11,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
ORI,WATCH_CLUSTER,D,3,41.45,41.41,43.42,42.15,2.925,6.23,7.17,27,-4.63,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PEGA,WATCH_CLUSTER,D,3,37.12,36.35,34.56,34.787,0.656,4.94,45.23,5,5.18,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
PFS,WATCH_CLUSTER,D,3,23.68,23.52,24.324,23.721,2.482,3.88,6.2,25,-3.31,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CSX,WATCH_CLUSTER,D,3,49.455,48.79,51.15,50.149,1.957,3.15,7.48,30,-4.61,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NSC,WATCH_CLUSTER,D,3,329.39,325.82,341.18,338.873,0.676,3.11,7.78,30,-4.5,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GDRX,WATCH_CLUSTER,D,2,3.485,3.45,3.405,3.487,2.404,29.12,40.02,20,1.32,2,0,0,NONE,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ASH,WATCH_CLUSTER,D,2,72.85,71.0,74.56,73.008,2.082,27.99,6.36,19,-4.78,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,2,79.6,77.77,76.198,78.198,2.625,23.81,12.67,27,2.06,2,0,0,NONE,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
UVE,WATCH_CLUSTER,D,2,43.96,43.805,44.408,43.324,2.44,15.77,2.61,26,-1.36,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
RMD,WATCH_CLUSTER,D,2,228.035,225.12,234.14,228.178,2.546,14.27,19.1,7,-3.85,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,2,894.08,893.05,924.64,905.139,2.109,11.18,8.92,16,-3.42,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
ALSN,WATCH_CLUSTER,D,2,130.87,128.16,129.169,126.194,2.303,10.93,4.45,9,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ERIE,WATCH_CLUSTER,D,2,254.47,253.48,262.7,255.645,2.686,10.25,23.95,11,-3.51,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
CNQ,WATCH_CLUSTER,D,2,50.375,49.84,50.45,49.486,1.911,9.02,3.59,10,-1.21,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
DEO,WATCH_CLUSTER,D,2,89.3,89.3,94.21,91.632,2.737,8.64,16.75,19,-5.21,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WLYB,WATCH_CLUSTER,D,2,48.68,48.68,53.33,52.473,1.608,7.83,12.3,22,-8.72,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SPOT,WATCH_CLUSTER,D,2,545.75,540.81,544.89,532.343,2.303,7.43,26.74,7,-0.75,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
BHP,WATCH_CLUSTER,D,2,90.4,89.32,94.17,92.181,2.112,6.9,8.42,9,-5.15,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,2,18.44,18.079,18.8,18.491,1.642,6.35,18.47,19,-3.83,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
PKG,WATCH_CLUSTER,D,2,236.92,234.13,243.5,242.551,0.39,4.64,8.87,29,-3.85,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
DIS,WATCH_CLUSTER,D,2,105.71,105.17,108.69,106.01,2.466,4.44,10.47,8,-3.24,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ADBE,WATCH_CLUSTER,D,2,268.46,263.96,279.0,273.221,2.071,4.38,27.61,5,-5.39,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FAST,WATCH_CLUSTER,D,2,49.56,48.7,50.91,49.815,2.151,4.11,6.35,19,-4.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AME,WATCH_CLUSTER,D,2,238.55,234.2,244.97,240.769,1.715,3.07,8.66,22,-4.4,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MNDY,WATCH_CLUSTER,D,2,90.28,89.01,95.46,92.842,2.742,2.91,59.11,5,-6.76,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VTOL,WATCH_CLUSTER,D,2,42.83,42.56,46.375,45.012,2.939,0.75,14.51,22,-8.23,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EFX,WATCH_CLUSTER,D,2,175.74,167.93,189.602,185.137,2.355,0.01,34.61,11,-11.43,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
WIX,WATCH_CLUSTER,D,1,76.415,75.59,80.66,78.595,2.561,43.47,59.98,10,-6.29,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
QTWO,WATCH_CLUSTER,D,1,62.47,61.51,65.0,63.341,2.552,34.28,26.67,15,-5.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PATH,WATCH_CLUSTER,D,1,15.335,14.77,16.945,16.469,2.809,34.05,22.71,5,-12.84,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
VCTR,WATCH_CLUSTER,D,1,113.72,111.48,116.28,113.439,2.443,28.31,7.96,15,-4.13,0,1,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AGM,WATCH_CLUSTER,D,1,226.56,223.95,228.38,223.347,2.204,23.9,8.75,23,-1.94,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ALKT,WATCH_CLUSTER,D,1,19.69,19.43,20.23,19.822,2.015,21.53,26.78,15,-3.95,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
JLL,WATCH_CLUSTER,D,1,362.035,355.52,376.85,367.009,2.611,20.04,8.08,11,-5.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
STEP,WATCH_CLUSTER,D,1,50.83,49.58,50.576,49.292,2.539,13.71,32.58,15,-1.97,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AXTA,WATCH_CLUSTER,D,1,35.9,35.49,36.82,36.074,2.027,9.17,7.02,22,-3.61,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OMC,WATCH_CLUSTER,D,1,82.675,82.19,87.41,85.376,2.327,8.57,7.7,15,-5.97,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FHI,WATCH_CLUSTER,D,1,62.77,61.205,63.606,62.948,1.034,8.34,6.03,22,-3.77,0,1,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
CME,WATCH_CLUSTER,D,1,281.39,278.65,282.71,275.481,2.557,7.5,12.02,4,-1.44,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
PH,WATCH_CLUSTER,D,1,961.64,961.63,1007.83,993.966,1.376,6.82,12.4,20,-4.58,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
DAR,WATCH_CLUSTER,D,1,64.855,63.69,65.78,64.589,1.81,6.7,7.32,14,-3.18,0,1,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
HQY,WATCH_CLUSTER,D,1,96.39,95.57,101.97,100.138,1.797,6.32,10.43,26,-6.28,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAB,WATCH_CLUSTER,D,1,282.3,280.71,297.843,289.207,2.899,6.14,7.84,29,-5.75,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ITW,WATCH_CLUSTER,D,1,269.62,269.54,287.94,279.306,2.998,4.95,10.7,27,-6.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LDOS,WATCH_CLUSTER,D,1,133.04,131.0,135.5,135.458,0.031,4.91,34.81,19,-3.32,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TTC,WATCH_CLUSTER,D,1,92.75,91.025,98.08,97.084,1.015,4.43,11.06,22,-7.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AOS,WATCH_CLUSTER,D,1,60.725,60.16,62.67,61.088,2.526,4.42,24.95,27,-4.01,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
JBS,WATCH_CLUSTER,D,1,13.015,12.865,13.61,13.448,1.188,3.94,24.62,27,-5.47,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
STE,WATCH_CLUSTER,D,1,224.975,221.435,230.65,231.276,0.271,3.87,16.04,26,-4.0,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GGG,WATCH_CLUSTER,D,1,77.948,77.09,80.65,79.274,1.707,2.88,17.94,27,-4.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OTF,WATCH_CLUSTER,D,1,11.37,11.27,11.44,11.226,1.868,2.21,18.44,19,-1.49,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CLX,WATCH_CLUSTER,D,1,93.415,92.631,100.199,100.219,0.019,-2.0,25.76,22,-7.55,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
STGW,WATCH_CLUSTER,D,0,8.72,8.52,8.91,8.71,2.247,33.02,8.69,22,-4.38,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
RYAN,WATCH_CLUSTER,D,0,42.019,41.19,43.596,42.685,2.091,27.06,28.1,27,-5.52,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
RTX,WATCH_CLUSTER,D,0,200.585,199.04,214.179,209.61,2.133,8.81,11.41,28,-7.07,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
MMM,WATCH_CLUSTER,D,0,168.2,167.55,178.509,174.39,2.307,7.48,8.63,27,-6.14,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
