symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
FMBH,WATCH_CLUSTER,C,5,50.308,48.93,51.392,50.621,1.499,12.33,5.25,22,-4.79,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,RS10+|BULL_CANDLE
ITW,WATCH_CLUSTER,C,5,280.04,278.5,287.94,284.735,1.113,11.48,7.25,22,-3.28,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MHK,WATCH_CLUSTER,C,4,129.86,128.77,133.35,131.184,1.624,18.44,9.27,17,-3.43,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
ATI,WATCH_CLUSTER,C,4,210.78,209.52,208.71,212.71,1.916,17.89,13.46,15,0.39,2,0,0,NONE,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TBBK,WATCH_CLUSTER,C,4,65.75,65.67,68.65,67.458,1.736,16.75,19.47,30,-4.34,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
RBCAA,WATCH_CLUSTER,C,4,94.98,93.94,97.3,95.415,1.937,15.57,7.08,22,-3.45,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
IOT,WATCH_CLUSTER,C,4,41.16,41.05,39.99,39.407,1.457,15.18,13.29,14,2.65,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
STVN,WATCH_CLUSTER,C,4,21.0,20.86,21.8,21.374,1.952,10.5,24.73,5,-4.31,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
NBBK,WATCH_CLUSTER,C,4,22.46,21.329,22.672,22.391,1.237,10.02,4.02,22,-5.92,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
GLBE,WATCH_CLUSTER,C,3,39.93,39.01,40.77,40.055,1.753,27.87,9.23,17,-4.32,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
CSW,WATCH_CLUSTER,C,3,319.03,311.72,328.84,325.301,1.076,12.85,10.25,18,-5.21,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
STEW,WATCH_CLUSTER,D,7,18.53,18.456,18.33,18.489,0.867,5.42,2.73,22,0.69,2,1,4,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
HGTY,WATCH_CLUSTER,D,6,13.4,13.2,12.575,12.936,2.867,28.67,4.29,16,4.97,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
SHC,WATCH_CLUSTER,D,6,19.27,19.27,18.55,18.921,2.002,20.76,2.92,15,3.88,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
EHC,WATCH_CLUSTER,D,6,120.85,118.99,117.17,119.657,2.122,11.94,5.22,15,1.55,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RPRX,WATCH_CLUSTER,D,6,60.85,60.655,60.42,59.958,0.764,7.12,2.57,6,0.39,2,1,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
ARCC,WATCH_CLUSTER,D,6,19.945,19.84,19.72,19.714,0.029,5.26,2.35,14,0.61,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NGL-PB,WATCH_CLUSTER,D,6,25.96,25.9,26.0,25.787,0.817,2.0,1.44,6,-0.38,2,0,4,BOTH,True,False,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
NSP,WATCH_CLUSTER,D,5,53.54,51.12,50.55,51.669,2.213,55.7,4.22,28,1.13,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CIB,WATCH_CLUSTER,D,5,97.23,96.75,94.21,96.299,2.217,41.66,6.06,12,2.7,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PRGS,WATCH_CLUSTER,D,5,44.79,44.48,43.94,43.01,2.117,33.98,5.45,10,1.23,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
TILE,WATCH_CLUSTER,D,5,38.58,37.41,36.66,37.6,2.564,28.02,4.74,14,2.05,2,1,2,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
JHX,WATCH_CLUSTER,D,5,29.94,29.49,28.65,29.482,2.904,26.16,4.53,14,2.93,2,1,2,BOTH,False,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
TMO,WATCH_CLUSTER,D,5,622.02,617.45,620.48,604.387,2.594,23.97,3.86,5,-0.49,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
CCK,WATCH_CLUSTER,D,5,118.45,117.04,114.85,118.269,2.977,22.49,3.63,30,1.91,2,1,2,BOTH,False,True,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
MTG,WATCH_CLUSTER,D,5,31.02,31.0,30.054,30.684,2.098,21.23,2.19,22,3.15,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+
PBT,WATCH_CLUSTER,D,5,33.865,33.66,33.6,32.87,2.172,18.84,4.61,16,0.18,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NPK,WATCH_CLUSTER,D,5,152.62,152.41,148.28,144.676,2.431,18.13,3.51,5,2.79,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
CNS,WATCH_CLUSTER,D,5,82.73,81.48,80.519,82.475,2.429,17.03,4.42,29,1.19,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS10+|BULL_CANDLE
LXP,WATCH_CLUSTER,D,5,60.7,60.665,59.0,60.535,2.601,16.6,1.48,28,2.82,2,0,3,BOTH,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
CHCO,WATCH_CLUSTER,D,5,143.37,141.945,140.27,143.955,2.627,13.64,3.77,23,1.19,2,1,2,BOTH,False,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ATR,WATCH_CLUSTER,D,5,132.98,132.04,130.309,133.294,2.291,12.74,8.8,30,1.33,2,0,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CFFN,WATCH_CLUSTER,D,5,8.65,8.645,8.608,8.648,0.466,9.94,5.7,30,0.43,2,1,2,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BLK,WATCH_CLUSTER,D,5,1164.48,1158.32,1162.64,1145.896,1.44,9.41,3.0,10,-0.37,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT
KT,WATCH_CLUSTER,D,5,19.63,19.455,19.37,18.94,2.219,7.71,20.14,1,0.44,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
UGI,WATCH_CLUSTER,D,5,38.02,38.0,37.62,37.083,1.428,7.61,6.09,7,1.01,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
BANR,WATCH_CLUSTER,D,5,70.51,70.06,69.772,71.0,1.76,6.83,5.79,30,0.41,2,1,2,PRE_BREAKOUT,False,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GILD,WATCH_CLUSTER,D,5,145.68,144.89,143.89,141.614,1.582,6.63,6.24,6,0.69,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
SHEL,WATCH_CLUSTER,D,5,90.895,90.465,89.981,90.446,0.516,6.55,4.02,19,0.54,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PFE,WATCH_CLUSTER,D,5,27.96,27.77,27.4,27.159,0.879,6.22,2.17,6,1.35,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
WAT,WATCH_CLUSTER,D,5,414.61,412.38,402.48,406.227,0.931,5.64,2.72,14,2.46,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BXSL,WATCH_CLUSTER,D,5,24.75,24.7,24.61,24.438,0.697,5.22,7.36,10,0.37,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
MT,WATCH_CLUSTER,D,5,74.36,73.86,72.351,72.598,0.341,4.9,2.07,17,2.08,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
RNW,WATCH_CLUSTER,D,5,6.82,6.81,6.59,6.657,1.024,4.28,17.23,12,3.34,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WBD,WATCH_CLUSTER,D,5,28.77,28.71,28.18,27.93,0.885,4.07,4.1,7,1.88,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
ETG,WATCH_CLUSTER,D,5,24.39,24.24,23.744,24.009,1.115,3.82,0.77,17,2.09,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,98.18,97.615,94.94,95.066,0.133,3.78,21.1,13,2.82,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
ADP,WATCH_CLUSTER,D,4,287.47,285.0,268.17,274.798,2.472,28.12,3.23,21,6.28,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
INCY,WATCH_CLUSTER,D,4,124.385,123.08,120.71,124.23,2.916,26.13,6.2,22,1.96,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
LAD,WATCH_CLUSTER,D,4,370.46,369.87,360.567,368.074,2.082,25.14,15.55,21,2.58,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SBH,WATCH_CLUSTER,D,4,16.57,16.46,15.81,16.265,2.881,22.32,7.53,18,4.11,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
KFY,WATCH_CLUSTER,D,4,86.24,85.72,81.62,83.515,2.322,21.77,-0.02,22,5.02,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
JJSF,WATCH_CLUSTER,D,4,89.33,86.29,84.7,87.137,2.877,16.12,18.78,15,1.88,2,0,2,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EFX,WATCH_CLUSTER,D,4,194.33,191.13,190.15,185.994,2.186,14.76,27.9,6,0.52,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TIC,WATCH_CLUSTER,D,4,9.56,9.475,9.0,9.251,2.794,14.56,36.03,14,5.28,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BNS,WATCH_CLUSTER,D,4,92.38,91.83,92.04,89.869,2.359,14.03,2.72,2,-0.23,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TRGP,WATCH_CLUSTER,D,4,287.8,287.49,289.684,283.506,2.133,10.91,6.54,7,-0.76,1,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HLN,WATCH_CLUSTER,D,4,10.11,10.03,9.89,9.936,0.469,9.87,8.59,30,1.42,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
RELX,WATCH_CLUSTER,D,4,36.54,36.12,35.789,35.385,1.127,9.86,22.42,22,0.93,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
FWONK,WATCH_CLUSTER,D,4,101.755,101.19,105.22,102.366,2.713,9.63,6.96,3,-3.83,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PPC,WATCH_CLUSTER,D,4,31.7,31.125,30.58,29.971,1.991,9.52,30.24,6,1.78,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OCSL,WATCH_CLUSTER,D,4,13.005,12.952,12.79,12.803,0.1,9.42,1.85,14,1.27,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
ALKT,WATCH_CLUSTER,D,4,20.22,20.14,20.23,19.781,2.218,8.83,24.8,10,-0.44,2,0,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
UMH,WATCH_CLUSTER,D,4,16.48,16.413,16.136,16.158,0.137,8.79,1.73,10,1.71,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
TSCO,WATCH_CLUSTER,D,4,34.75,34.585,34.631,34.286,0.994,8.52,43.41,12,-0.13,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MTB,WATCH_CLUSTER,D,4,237.29,237.29,248.74,244.581,1.672,8.12,7.29,30,-4.6,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
LDOS,WATCH_CLUSTER,D,4,140.64,138.73,135.5,135.559,0.044,7.99,31.08,14,2.38,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
LTC,WATCH_CLUSTER,D,4,40.64,40.57,40.249,40.101,0.366,7.76,4.62,30,0.8,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FULT,WATCH_CLUSTER,D,4,23.68,23.645,24.71,23.998,2.88,7.59,6.14,30,-4.31,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NRP,WATCH_CLUSTER,D,4,112.88,110.34,107.49,105.296,2.041,6.95,10.54,2,2.65,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
RF,WATCH_CLUSTER,D,4,30.325,30.241,31.55,30.89,2.09,6.89,6.61,30,-4.15,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ALC,WATCH_CLUSTER,D,4,72.03,71.38,73.73,72.301,1.939,6.21,17.41,12,-3.19,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
STC,WATCH_CLUSTER,D,4,69.91,69.85,70.0,68.765,1.764,6.01,8.96,30,-0.21,2,0,2,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ONB,WATCH_CLUSTER,D,4,25.845,25.74,26.7,26.217,1.809,5.85,5.54,30,-3.6,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HCM,WATCH_CLUSTER,D,4,12.4,12.34,11.93,12.183,2.118,5.85,32.24,14,3.44,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SCCO,WATCH_CLUSTER,D,4,209.79,209.57,203.0,200.603,1.181,5.2,4.98,4,3.24,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
AR,WATCH_CLUSTER,D,4,38.46,38.25,37.43,37.15,0.747,5.13,15.93,12,2.19,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GIB,WATCH_CLUSTER,D,4,74.745,74.44,72.671,73.438,1.055,4.84,22.93,21,2.43,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
BHP,WATCH_CLUSTER,D,4,95.15,94.63,94.17,91.968,2.338,4.57,3.61,4,0.49,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
PFS,WATCH_CLUSTER,D,4,23.5,23.43,24.324,23.909,1.707,4.48,6.91,20,-3.68,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
QSR,WATCH_CLUSTER,D,4,78.27,77.86,78.61,77.428,1.503,3.29,4.41,5,-0.95,1,1,2,BOTH,True,False,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
INDB,WATCH_CLUSTER,D,4,82.09,81.745,85.74,83.847,2.208,2.14,6.18,30,-4.66,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
RHI,WATCH_CLUSTER,D,3,45.3,44.37,41.698,42.596,2.154,53.46,1.71,14,6.41,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TRI,WATCH_CLUSTER,D,3,106.27,105.255,100.444,102.616,2.163,21.19,38.47,22,4.79,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DXCM,WATCH_CLUSTER,D,3,90.82,88.825,89.56,87.454,2.352,20.71,1.91,11,-0.82,1,0,2,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,3,78.5,78.18,76.198,77.998,2.362,20.43,13.88,22,2.6,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SOLV,WATCH_CLUSTER,D,3,91.12,90.69,90.0,87.897,2.337,19.12,1.72,3,0.77,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
EXPD,WATCH_CLUSTER,D,3,191.02,189.365,179.45,184.757,2.958,19.08,0.4,30,5.53,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
PYPL,WATCH_CLUSTER,D,3,53.655,52.62,60.76,59.263,2.463,17.84,31.68,9,-13.4,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
G,WATCH_CLUSTER,D,3,38.03,37.73,34.88,35.69,2.323,13.64,20.97,21,8.17,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OKE,WATCH_CLUSTER,D,3,94.75,94.55,95.48,92.861,2.743,11.77,3.22,7,-0.97,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
ORI,WATCH_CLUSTER,D,3,42.08,41.935,43.42,42.303,2.573,11.54,5.76,22,-3.42,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BL,WATCH_CLUSTER,D,3,32.98,32.62,31.54,31.227,0.992,9.73,44.64,22,3.42,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CRVL,WATCH_CLUSTER,D,3,69.2,69.13,68.53,66.901,2.377,9.61,25.95,6,0.88,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
CVX,WATCH_CLUSTER,D,3,201.85,199.555,201.918,197.761,2.059,9.14,4.3,7,-1.17,0,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,3,18.74,18.73,18.8,18.529,1.443,9.09,17.14,14,-0.37,2,0,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,0,False,
FWONA,WATCH_CLUSTER,D,3,93.52,92.85,96.71,94.005,2.797,8.91,6.03,3,-3.99,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HWC,WATCH_CLUSTER,D,3,75.07,74.78,77.57,76.327,1.602,8.56,6.31,30,-3.6,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TXRH,WATCH_CLUSTER,D,3,198.99,198.425,205.5,203.111,1.162,8.19,8.0,21,-3.44,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LYG,WATCH_CLUSTER,D,3,5.92,5.905,6.097,6.025,1.192,7.24,5.28,20,-3.15,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CG,WATCH_CLUSTER,D,3,49.09,48.985,48.9,48.346,1.133,6.38,27.75,17,0.17,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
INTU,WATCH_CLUSTER,D,3,358.06,345.25,338.09,343.237,1.522,6.03,48.65,10,2.12,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
UCB,WATCH_CLUSTER,D,3,35.185,35.12,36.33,35.628,1.933,5.11,5.37,30,-3.33,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,3,21.85,21.749,21.471,20.942,2.465,4.91,-0.05,4,1.29,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
DVN,WATCH_CLUSTER,D,3,47.35,46.65,46.916,46.432,1.033,4.74,9.53,8,-0.57,1,0,2,BOTH,True,False,True,True,False,True,False,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
AOS,WATCH_CLUSTER,D,3,60.37,59.5,62.67,61.966,1.124,4.63,25.39,22,-5.06,0,0,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
DRI,WATCH_CLUSTER,D,3,215.64,210.88,219.43,216.401,1.381,4.16,6.15,11,-3.9,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
HTHT,WATCH_CLUSTER,D,3,47.805,47.62,46.87,45.993,1.87,4.04,13.39,6,1.6,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
FLNG,WATCH_CLUSTER,D,3,31.47,31.357,31.69,31.13,1.767,3.26,5.38,6,-1.05,0,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
CUBI,WATCH_CLUSTER,D,3,78.58,78.45,81.44,79.831,1.976,2.13,6.87,17,-3.67,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PCG,WATCH_CLUSTER,D,3,16.615,15.84,17.85,17.629,1.236,-0.47,12.78,26,-11.26,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ZLAB,WATCH_CLUSTER,D,2,26.09,25.868,24.065,24.557,2.043,45.03,24.86,12,7.49,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
TOST,WATCH_CLUSTER,D,2,35.14,34.51,33.99,34.774,2.306,32.55,23.01,16,1.53,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ECPG,WATCH_CLUSTER,D,2,98.93,98.6,101.8,99.036,2.715,21.32,5.76,9,-3.14,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
GDRX,WATCH_CLUSTER,D,2,3.545,3.5,3.405,3.49,2.496,18.95,38.98,15,2.79,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
CBRE,WATCH_CLUSTER,D,2,150.87,147.27,153.25,149.05,2.741,18.21,13.43,6,-3.9,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SLM,WATCH_CLUSTER,D,2,26.42,26.41,27.34,26.604,2.693,17.71,16.07,17,-3.4,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
UHAL-B,WATCH_CLUSTER,D,2,60.5,59.325,61.2,62.601,2.289,13.96,9.57,30,-3.06,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
KKR,WATCH_CLUSTER,D,2,108.62,108.62,109.412,107.155,2.063,10.98,28.07,12,-0.72,1,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
BCC,WATCH_CLUSTER,D,2,78.77,77.135,83.09,81.035,2.473,10.89,13.85,17,-7.17,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DCI,WATCH_CLUSTER,D,2,91.91,90.84,96.029,93.611,2.517,10.61,17.97,17,-5.4,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FBK,WATCH_CLUSTER,D,2,57.85,57.28,59.075,59.118,0.073,7.72,7.67,30,-3.04,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
NU,WATCH_CLUSTER,D,2,14.29,14.22,14.845,14.475,2.492,6.38,24.71,9,-4.21,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
XOM,WATCH_CLUSTER,D,2,156.69,155.32,162.51,158.392,2.534,6.12,10.0,7,-4.42,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
EXK,WATCH_CLUSTER,D,2,10.75,10.525,10.3,10.182,1.142,5.37,29.04,12,2.18,2,0,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
RUSHA,WATCH_CLUSTER,D,2,76.32,75.84,80.17,78.407,2.199,5.03,8.72,20,-5.4,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
