symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
KKR,WATCH_CLUSTER,C,3,107.65,105.5,109.412,107.342,1.892,18.59,28.71,15,-3.58,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SCI,WATCH_CLUSTER,C,3,81.19,80.755,83.96,82.915,1.245,18.07,10.77,25,-3.82,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LIND,WATCH_CLUSTER,C,3,25.23,24.98,30.44,29.862,1.899,15.5,27.91,21,-17.94,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HQY,WATCH_CLUSTER,C,3,98.285,96.65,101.97,100.693,1.253,14.8,8.67,24,-5.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
AXTA,WATCH_CLUSTER,C,3,35.96,35.34,36.82,36.121,1.898,14.78,6.86,20,-4.02,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CG,WATCH_CLUSTER,C,3,47.52,46.36,48.9,48.115,1.605,12.76,30.07,20,-5.19,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MMM,WATCH_CLUSTER,C,3,168.27,168.08,178.509,175.704,1.571,10.9,8.6,25,-5.84,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
OMC,WATCH_CLUSTER,C,3,80.762,80.762,87.41,85.663,1.998,10.14,9.83,13,-7.61,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
PAY,WATCH_CLUSTER,C,2,36.24,34.65,36.72,37.241,1.42,71.12,20.02,20,-5.64,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
RYAN,WATCH_CLUSTER,C,2,42.465,41.62,43.596,42.81,1.803,37.48,27.34,25,-4.53,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
TOST,WATCH_CLUSTER,C,2,34.15,32.65,33.99,34.56,1.676,35.67,23.21,19,-3.94,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,2,327.88,319.65,335.97,330.064,1.758,27.53,19.98,17,-4.86,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SNOW,WATCH_CLUSTER,C,2,308.365,303.89,323.1,318.275,1.493,27.25,9.82,17,-5.95,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RTX,WATCH_CLUSTER,C,2,201.435,200.31,214.179,211.51,1.246,16.58,11.03,26,-6.48,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BF-B,WATCH_CLUSTER,C,2,27.46,26.74,28.07,27.6,1.673,11.32,11.74,25,-4.74,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BF-A,WATCH_CLUSTER,C,2,28.03,27.38,28.62,28.167,1.582,10.14,9.21,25,-4.33,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
EHC,WATCH_CLUSTER,D,6,121.065,120.63,117.17,120.04,2.45,17.02,5.05,18,2.95,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
STEW,WATCH_CLUSTER,D,6,18.45,18.42,18.33,18.478,0.808,7.67,3.15,25,0.49,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
IMO,WATCH_CLUSTER,D,6,133.6,132.36,130.58,131.97,1.065,5.78,3.71,13,1.36,2,1,3,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
ETG,WATCH_CLUSTER,D,6,23.911,23.9,23.744,24.018,1.154,4.67,2.72,20,0.66,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
RDNT,WATCH_CLUSTER,D,5,76.33,75.31,72.385,74.085,2.348,46.61,11.08,16,4.04,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
ASH,WATCH_CLUSTER,D,5,74.73,74.61,74.56,73.055,2.019,31.31,3.95,17,0.07,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
COR,WATCH_CLUSTER,D,5,336.69,330.62,328.353,321.335,2.137,27.41,10.29,15,0.69,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NMIH,WATCH_CLUSTER,D,5,44.82,44.465,43.38,44.669,2.97,25.99,4.11,25,2.5,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
KFY,WATCH_CLUSTER,D,5,84.14,83.28,81.62,83.834,2.713,21.55,3.85,25,2.03,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
CHCO,WATCH_CLUSTER,D,5,144.27,142.495,140.27,143.765,2.492,16.97,3.17,26,1.59,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,52.61,51.625,50.08,50.401,0.64,9.75,-1.15,14,3.09,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,99.81,99.05,94.94,96.181,1.308,9.71,19.79,16,4.33,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
QSR,WATCH_CLUSTER,D,5,78.7,78.35,78.61,77.652,1.219,8.6,3.88,8,-0.33,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
RNW,WATCH_CLUSTER,D,5,6.815,6.8,6.59,6.696,1.606,8.49,17.29,15,3.19,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.46,162.76,162.51,159.701,1.728,7.97,5.53,10,0.15,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
WAT,WATCH_CLUSTER,D,5,411.31,404.51,402.48,407.338,1.207,7.76,3.5,17,0.5,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NRP,WATCH_CLUSTER,D,5,112.985,112.33,107.49,107.175,0.293,6.83,10.46,5,4.5,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DVN,WATCH_CLUSTER,D,5,49.145,48.25,46.916,47.078,0.344,6.63,6.1,11,2.84,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
KT,WATCH_CLUSTER,D,5,19.685,19.48,19.37,19.132,1.231,6.55,19.91,4,0.57,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WBD,WATCH_CLUSTER,D,5,28.415,28.33,28.18,28.057,0.437,4.69,5.28,10,0.53,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
NGL-PB,WATCH_CLUSTER,D,5,25.9,25.9,26.0,25.821,0.69,3.21,1.67,9,-0.38,2,0,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
MAN,WATCH_CLUSTER,D,4,60.535,59.54,57.94,59.142,2.074,98.78,5.24,13,2.76,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RHI,WATCH_CLUSTER,D,4,42.93,42.51,41.698,42.925,2.943,46.6,6.85,17,1.95,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
CIB,WATCH_CLUSTER,D,4,98.625,96.86,94.21,96.503,2.434,38.22,4.71,15,2.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TILE,WATCH_CLUSTER,D,4,37.11,36.91,36.66,37.527,2.364,27.15,8.37,17,0.68,2,0,2,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
PAYX,WATCH_CLUSTER,D,4,124.25,122.8,119.96,122.87,2.426,26.97,6.71,24,2.37,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MTG,WATCH_CLUSTER,D,4,31.165,30.777,30.054,30.726,2.236,25.51,1.73,25,2.4,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
MCK,WATCH_CLUSTER,D,4,921.365,910.655,860.086,878.551,2.147,24.17,7.57,25,5.88,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
INSM,WATCH_CLUSTER,D,4,125.95,121.11,119.54,121.977,2.039,20.72,40.8,18,1.31,2,0,2,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
NWSA,WATCH_CLUSTER,D,4,30.535,30.535,29.17,29.909,2.532,16.67,3.55,18,4.68,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
JJSF,WATCH_CLUSTER,D,4,86.795,86.795,84.7,87.17,2.916,15.19,19.23,18,2.47,2,0,2,FORMING_NOW,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
NWS,WATCH_CLUSTER,D,4,34.34,34.295,33.14,33.86,2.172,14.61,3.97,18,3.49,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
DMC,WATCH_CLUSTER,D,4,32.3,31.94,31.65,31.109,1.711,9.99,23.92,6,0.92,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
ARCC,WATCH_CLUSTER,D,4,20.05,19.91,19.72,19.791,0.361,9.53,1.83,17,0.96,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
PBI-PB,WATCH_CLUSTER,D,4,21.792,21.79,21.471,21.168,1.409,8.52,0.31,7,1.49,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
SHEL,WATCH_CLUSTER,D,4,93.36,92.63,89.981,91.067,1.206,7.99,1.41,22,2.94,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
MT,WATCH_CLUSTER,D,4,74.75,73.86,72.351,73.023,0.928,4.37,1.55,20,2.08,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CDLR,WATCH_CLUSTER,D,4,24.97,24.82,24.55,24.245,1.243,0.79,16.79,5,1.1,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
REPL,WATCH_CLUSTER,D,3,16.1,15.5,14.14,14.48,2.408,60.77,0.31,14,9.62,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
WDAY,WATCH_CLUSTER,D,3,200.645,197.385,185.82,189.73,2.104,36.04,19.69,13,6.22,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
WTW,WATCH_CLUSTER,D,3,336.74,334.15,345.52,335.352,2.943,34.11,4.2,6,-3.29,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
INBX,WATCH_CLUSTER,D,3,124.78,121.43,106.4,109.47,2.885,30.49,19.65,5,14.13,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AORT,WATCH_CLUSTER,D,3,26.68,26.645,26.38,27.122,2.812,29.09,44.7,25,1.0,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
DHT,WATCH_CLUSTER,D,3,19.91,19.545,19.39,18.915,2.452,29.03,3.44,9,0.8,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
VRTX,WATCH_CLUSTER,D,3,554.65,549.07,546.17,532.447,2.513,28.94,0.19,9,0.53,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TMO,WATCH_CLUSTER,D,3,609.855,600.7,620.48,605.575,2.402,28.25,5.74,8,-3.19,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ARGX,WATCH_CLUSTER,D,3,1046.7,1042.22,1009.745,986.743,2.278,28.17,1.4,9,3.22,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
LAD,WATCH_CLUSTER,D,3,373.4,366.025,360.567,368.648,2.241,28.15,14.88,24,1.51,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SHG,WATCH_CLUSTER,D,3,81.48,80.3,74.73,76.237,2.017,26.82,-0.44,17,7.45,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,3,78.1,77.62,76.198,77.975,2.333,26.43,14.31,25,1.87,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
LNG,WATCH_CLUSTER,D,3,297.53,287.76,284.52,278.317,2.18,26.13,0.67,1,1.14,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
NMR,WATCH_CLUSTER,D,3,10.255,10.14,10.16,9.932,2.245,22.12,1.01,2,-0.2,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PJT,WATCH_CLUSTER,D,3,181.94,178.81,179.99,175.484,2.503,16.95,6.69,2,-0.66,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
APAM,WATCH_CLUSTER,D,3,41.48,41.37,43.16,41.932,2.845,15.16,6.3,5,-4.15,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ORI,WATCH_CLUSTER,D,3,41.96,41.88,43.42,42.175,2.868,13.7,6.02,25,-3.55,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
BBT,WATCH_CLUSTER,D,3,31.32,30.605,32.21,31.318,2.77,11.44,4.28,11,-4.98,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GIB,WATCH_CLUSTER,D,3,72.965,72.925,72.671,73.56,1.223,9.77,24.76,24,0.35,2,0,1,FORMING_NOW,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
PFS,WATCH_CLUSTER,D,3,23.48,23.07,24.324,23.751,2.357,9.51,6.99,23,-5.16,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LQDT,WATCH_CLUSTER,D,3,39.76,39.03,41.28,41.381,0.246,9.47,9.82,18,-5.45,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OTF,WATCH_CLUSTER,D,3,11.54,11.43,11.44,11.2,2.094,9.41,17.22,17,-0.09,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ADBE,WATCH_CLUSTER,D,3,281.19,280.34,279.0,272.589,2.298,9.19,24.18,3,0.48,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DMLP,WATCH_CLUSTER,D,3,29.37,29.0,28.61,28.18,1.504,8.83,-0.38,7,1.36,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NSC,WATCH_CLUSTER,D,3,331.07,327.88,341.18,341.235,0.016,8.39,7.31,28,-3.9,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PEGA,WATCH_CLUSTER,D,3,37.18,36.28,34.56,34.193,1.062,5.73,45.14,3,4.98,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FAST,WATCH_CLUSTER,D,3,48.065,47.645,50.91,49.919,1.946,3.47,9.17,17,-6.41,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MDLZ,WATCH_CLUSTER,D,3,62.615,61.29,63.815,62.621,1.871,2.44,6.05,24,-3.96,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MFA-PB,WATCH_CLUSTER,D,3,20.61,20.4,20.525,20.297,1.11,2.03,1.62,22,-0.61,1,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ANF,WATCH_CLUSTER,D,2,137.54,136.17,119.92,123.174,2.714,79.43,11.02,4,13.55,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MRX,WATCH_CLUSTER,D,2,71.43,69.12,71.464,69.909,2.177,32.26,5.06,13,-3.28,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
ERIE,WATCH_CLUSTER,D,2,260.08,253.955,262.7,255.654,2.682,25.67,25.21,9,-3.33,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GDRX,WATCH_CLUSTER,D,2,3.54,3.46,3.405,3.491,2.529,25.43,39.07,18,1.62,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RMD,WATCH_CLUSTER,D,2,232.025,231.72,234.14,228.198,2.538,24.24,17.69,5,-1.03,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SEPN,WATCH_CLUSTER,D,2,37.48,37.245,40.65,39.719,2.29,22.13,26.65,15,-8.38,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
DNOW,WATCH_CLUSTER,D,2,15.9,15.74,16.11,15.688,2.622,19.63,7.88,17,-2.3,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RBCAA,WATCH_CLUSTER,D,2,96.57,94.368,97.3,95.31,2.045,19.43,5.53,25,-3.01,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ALKT,WATCH_CLUSTER,D,2,19.86,19.01,20.23,19.808,2.088,18.95,26.14,13,-6.03,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PBH,WATCH_CLUSTER,D,2,53.255,52.733,53.22,51.802,2.665,16.65,25.07,18,-0.92,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SF,WATCH_CLUSTER,D,2,80.32,78.85,82.69,80.945,2.111,15.72,9.35,25,-4.64,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TXRH,WATCH_CLUSTER,D,2,191.98,190.95,204.712,199.836,2.382,15.41,10.9,24,-6.72,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
DEO,WATCH_CLUSTER,D,2,91.215,90.225,94.21,92.01,2.335,15.4,14.97,17,-4.23,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CVE,WATCH_CLUSTER,D,2,32.935,32.5,32.16,31.366,2.468,11.79,1.39,10,1.06,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
VTOL,WATCH_CLUSTER,D,2,45.49,44.62,46.375,45.432,2.032,10.27,9.2,20,-3.78,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DIS,WATCH_CLUSTER,D,2,108.617,106.325,108.69,105.984,2.489,9.57,8.01,6,-2.18,0,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EFX,WATCH_CLUSTER,D,2,185.88,182.94,189.602,185.852,1.978,9.0,30.84,9,-3.51,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TSLX,WATCH_CLUSTER,D,2,18.325,18.21,18.8,18.528,1.445,8.26,18.98,17,-3.14,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CUBI,WATCH_CLUSTER,D,2,78.955,76.895,81.44,79.325,2.597,8.07,6.43,20,-5.58,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CHRD,WATCH_CLUSTER,D,2,151.275,148.95,144.25,142.696,1.077,7.98,1.13,9,3.26,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
MTDR,WATCH_CLUSTER,D,2,60.0,58.875,55.97,55.752,0.389,6.39,8.93,10,5.19,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
GGG,WATCH_CLUSTER,D,2,77.25,75.899,80.65,79.535,1.382,4.56,18.68,25,-5.89,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
PKG,WATCH_CLUSTER,D,2,233.99,227.65,243.5,244.089,0.242,4.42,10.0,27,-6.51,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CSX,WATCH_CLUSTER,D,2,48.55,47.92,51.15,50.342,1.579,4.28,9.17,28,-6.31,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HTHT,WATCH_CLUSTER,D,2,46.87,46.53,46.87,46.266,1.29,3.98,15.08,9,-0.73,1,0,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,0,False,
GM,WATCH_CLUSTER,D,2,84.805,83.95,87.08,85.837,1.427,3.48,7.67,25,-3.59,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AME,WATCH_CLUSTER,D,2,233.035,229.98,244.97,241.703,1.333,1.71,10.77,20,-6.12,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
QTWO,WATCH_CLUSTER,D,1,64.2,62.26,65.0,63.383,2.488,40.8,24.64,13,-4.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
W,WATCH_CLUSTER,D,1,94.27,93.34,97.96,100.075,2.159,35.33,21.43,20,-4.72,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
STGW,WATCH_CLUSTER,D,1,8.72,8.58,8.91,8.68,2.581,31.77,8.69,20,-3.7,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AJG,WATCH_CLUSTER,D,1,263.2,261.25,265.38,259.38,2.261,29.86,15.3,24,-1.56,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
AGM,WATCH_CLUSTER,D,1,223.75,221.39,228.38,222.782,2.451,28.66,9.88,21,-3.06,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DXC,WATCH_CLUSTER,D,1,11.585,11.05,11.15,10.895,2.283,26.06,26.12,24,-0.9,1,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BWLP,WATCH_CLUSTER,D,1,24.12,22.94,23.89,23.373,2.164,22.53,5.32,7,-3.98,0,1,0,NONE,True,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
JLL,WATCH_CLUSTER,D,1,349.76,349.51,376.85,368.068,2.33,20.37,11.19,9,-7.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
UBS,WATCH_CLUSTER,D,1,54.92,54.32,55.15,53.939,2.196,15.51,1.9,1,-1.5,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
HL-PB,WATCH_CLUSTER,D,1,72.99,72.99,74.0,71.949,2.771,12.92,31.63,8,-1.36,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
STVN,WATCH_CLUSTER,D,1,20.555,20.47,21.8,21.246,2.543,10.78,26.32,8,-6.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
FHI,WATCH_CLUSTER,D,1,61.37,60.87,63.606,63.113,0.775,9.9,8.12,20,-4.3,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
