symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CG,WATCH_CLUSTER,C,3,47.13,46.36,48.9,48.078,1.681,11.83,30.64,20,-5.19,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OMC,WATCH_CLUSTER,C,3,81.78,80.535,87.41,85.76,1.887,11.54,8.7,13,-7.87,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MMM,WATCH_CLUSTER,C,3,169.03,168.08,178.509,175.777,1.53,11.4,8.18,25,-5.84,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PAY,WATCH_CLUSTER,C,2,36.31,34.65,36.72,37.248,1.438,71.45,19.86,20,-5.64,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
RYAN,WATCH_CLUSTER,C,2,42.36,41.62,43.596,42.8,1.826,37.14,27.52,25,-4.53,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
TOST,WATCH_CLUSTER,C,2,34.04,32.65,33.99,34.549,1.646,35.23,23.45,19,-3.94,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,2,330.08,319.65,335.97,330.273,1.696,28.39,19.44,17,-4.86,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SNOW,WATCH_CLUSTER,C,2,306.01,303.89,323.1,318.05,1.563,26.28,10.51,17,-5.95,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RTX,WATCH_CLUSTER,C,2,200.76,200.31,214.179,211.445,1.276,16.19,11.33,26,-6.48,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
BF-B,WATCH_CLUSTER,C,2,27.405,26.74,28.07,27.595,1.692,11.1,11.91,25,-4.74,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EHC,WATCH_CLUSTER,D,6,121.16,120.63,117.17,120.049,2.457,17.11,4.97,18,2.95,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
STEW,WATCH_CLUSTER,D,6,18.45,18.42,18.33,18.478,0.808,7.67,3.15,25,0.49,2,1,3,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
IMO,WATCH_CLUSTER,D,6,133.16,132.36,130.58,131.928,1.033,5.43,4.03,13,1.36,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ETG,WATCH_CLUSTER,D,6,23.92,23.9,23.744,24.019,1.158,4.71,2.68,20,0.66,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
RDNT,WATCH_CLUSTER,D,5,75.7,75.31,72.385,74.025,2.266,45.39,11.81,16,4.04,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
COR,WATCH_CLUSTER,D,5,336.37,330.62,328.353,321.305,2.147,27.28,10.38,15,0.69,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NMIH,WATCH_CLUSTER,D,5,44.61,44.465,43.38,44.649,2.924,25.4,4.56,25,2.5,2,1,2,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
MTG,WATCH_CLUSTER,D,5,31.05,30.777,30.054,30.715,2.199,25.04,2.1,25,2.4,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
KFY,WATCH_CLUSTER,D,5,83.67,83.28,81.62,83.789,2.658,20.87,4.39,25,2.03,2,1,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CHCO,WATCH_CLUSTER,D,5,144.14,142.495,140.27,143.753,2.483,16.87,3.26,26,1.59,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ATKR,WATCH_CLUSTER,D,5,93.62,93.61,89.843,91.553,1.904,9.96,0.36,21,4.19,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GLP,WATCH_CLUSTER,D,5,52.69,51.625,50.08,50.408,0.656,9.92,-1.31,14,3.09,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXE,WATCH_CLUSTER,D,5,99.3,99.05,94.94,96.133,1.256,9.14,20.2,16,4.33,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
QSR,WATCH_CLUSTER,D,5,78.89,78.35,78.61,77.67,1.196,8.87,3.65,8,-0.33,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
RNW,WATCH_CLUSTER,D,5,6.815,6.8,6.59,6.696,1.606,8.49,17.29,15,3.19,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
WAT,WATCH_CLUSTER,D,5,412.27,404.51,402.48,407.43,1.23,8.01,3.27,17,0.5,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.18,162.76,162.51,159.674,1.745,7.79,5.69,10,0.15,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
SHEL,WATCH_CLUSTER,D,5,92.8,92.63,89.981,91.013,1.147,7.34,2.01,22,2.94,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
NRP,WATCH_CLUSTER,D,5,112.69,112.33,107.49,107.147,0.319,6.54,10.69,5,4.5,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
KT,WATCH_CLUSTER,D,5,19.655,19.48,19.37,19.129,1.245,6.39,20.04,4,0.57,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DVN,WATCH_CLUSTER,D,5,49.03,48.25,46.916,47.067,0.321,6.38,6.32,11,2.84,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.37,28.33,28.18,28.053,0.452,4.52,5.43,10,0.53,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
NGL-PB,WATCH_CLUSTER,D,5,25.9,25.9,26.0,25.821,0.69,3.21,1.67,9,-0.38,2,0,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
MAN,WATCH_CLUSTER,D,4,60.29,59.54,57.94,59.119,2.034,97.97,5.62,13,2.76,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RHI,WATCH_CLUSTER,D,4,42.9,42.51,41.698,42.922,2.936,46.5,6.92,17,1.95,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
PRGO,WATCH_CLUSTER,D,4,14.48,14.3,13.688,13.414,2.004,40.73,35.27,7,4.47,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
CIB,WATCH_CLUSTER,D,4,98.325,96.86,94.21,96.474,2.403,37.8,5.0,15,2.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ASH,WATCH_CLUSTER,D,4,74.24,74.03,74.56,73.008,2.082,30.45,4.58,17,-0.71,1,1,2,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
PAYX,WATCH_CLUSTER,D,4,123.99,122.8,119.96,122.845,2.405,26.7,6.91,24,2.37,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MCK,WATCH_CLUSTER,D,4,924.54,910.655,860.086,878.853,2.182,24.6,7.25,25,5.88,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
INSM,WATCH_CLUSTER,D,4,126.67,121.11,119.54,122.046,2.096,21.41,40.46,18,1.31,2,0,2,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
NWSA,WATCH_CLUSTER,D,4,30.645,30.535,29.17,29.919,2.568,17.09,3.21,18,4.68,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
NWS,WATCH_CLUSTER,D,4,34.4,34.295,33.14,33.865,2.189,14.81,3.8,18,3.49,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
JJSF,WATCH_CLUSTER,D,4,86.35,86.25,84.7,87.127,2.866,14.6,19.64,18,1.83,2,0,2,FORMING_NOW,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ARCC,WATCH_CLUSTER,D,4,20.03,19.91,19.72,19.789,0.351,9.42,1.93,17,0.96,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PBI-PB,WATCH_CLUSTER,D,4,21.81,21.79,21.471,21.17,1.402,8.61,0.23,7,1.49,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
MT,WATCH_CLUSTER,D,4,75.16,73.86,72.351,73.062,0.982,4.95,1.01,20,2.08,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
CDLR,WATCH_CLUSTER,D,4,24.87,24.82,24.55,24.235,1.282,0.38,17.13,5,1.1,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
REPL,WATCH_CLUSTER,D,3,15.98,15.5,14.14,14.469,2.327,59.57,1.05,14,9.62,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
WDAY,WATCH_CLUSTER,D,3,200.82,197.385,185.82,189.747,2.113,36.16,19.62,13,6.22,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WTW,WATCH_CLUSTER,D,3,337.73,334.15,345.52,335.446,2.916,34.5,3.92,6,-3.29,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
DHT,WATCH_CLUSTER,D,3,20.08,19.545,19.39,18.931,2.369,30.13,2.62,9,0.8,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
INBX,WATCH_CLUSTER,D,3,124.32,121.43,106.4,109.426,2.844,30.01,19.94,5,14.13,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
VRTX,WATCH_CLUSTER,D,3,556.9,549.07,546.17,532.662,2.473,29.46,-0.22,9,0.53,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
ARGX,WATCH_CLUSTER,D,3,1056.43,1042.22,1009.745,987.67,2.186,29.37,0.48,9,3.22,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TMO,WATCH_CLUSTER,D,3,608.54,600.7,620.48,605.45,2.422,27.98,5.94,8,-3.19,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LAD,WATCH_CLUSTER,D,3,372.3,366.025,360.567,368.543,2.212,27.77,15.13,24,1.51,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,3,78.31,77.62,76.198,77.995,2.359,26.77,14.08,25,1.87,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SHG,WATCH_CLUSTER,D,3,81.38,80.3,74.73,76.228,2.004,26.67,-0.32,17,7.45,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LNG,WATCH_CLUSTER,D,3,295.81,287.76,284.52,278.153,2.238,25.4,1.25,1,1.14,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NMR,WATCH_CLUSTER,D,3,10.25,10.14,10.16,9.931,2.249,22.06,1.06,2,-0.2,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PJT,WATCH_CLUSTER,D,3,181.4,178.81,179.99,175.433,2.532,16.6,6.96,2,-0.66,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
APAM,WATCH_CLUSTER,D,3,41.18,41.16,43.16,41.903,2.912,14.33,6.98,5,-4.63,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ORI,WATCH_CLUSTER,D,3,42.095,41.88,43.42,42.188,2.838,14.07,5.72,25,-3.55,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BBT,WATCH_CLUSTER,D,3,31.25,30.605,32.21,31.311,2.791,11.19,4.49,11,-4.98,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
DAR,WATCH_CLUSTER,D,3,67.62,66.15,65.78,64.436,2.043,9.31,3.37,12,0.56,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PFS,WATCH_CLUSTER,D,3,23.4,23.07,24.324,23.743,2.389,9.14,7.31,23,-5.16,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ADBE,WATCH_CLUSTER,D,3,279.79,279.425,279.0,272.456,2.346,8.64,24.56,3,0.15,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
LQDT,WATCH_CLUSTER,D,3,39.42,39.03,41.28,41.349,0.167,8.53,10.59,18,-5.45,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
DMLP,WATCH_CLUSTER,D,3,29.28,29.0,28.61,28.171,1.534,8.49,-0.07,7,1.36,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
OTF,WATCH_CLUSTER,D,3,11.405,11.39,11.44,11.188,2.206,8.13,18.19,17,-0.44,2,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NSC,WATCH_CLUSTER,D,3,330.09,327.88,341.18,341.141,0.011,8.07,7.59,28,-3.9,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CHRD,WATCH_CLUSTER,D,3,149.59,148.95,144.25,142.535,1.189,6.77,2.23,9,3.26,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
FLNG,WATCH_CLUSTER,D,3,31.77,31.35,31.69,31.262,1.35,6.35,4.48,9,-1.07,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
PEGA,WATCH_CLUSTER,D,3,37.32,36.28,34.56,34.206,1.023,6.13,44.94,3,4.98,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FAST,WATCH_CLUSTER,D,3,47.96,47.645,50.91,49.909,1.966,3.25,9.37,17,-6.41,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MDLZ,WATCH_CLUSTER,D,3,62.45,61.29,63.815,62.605,1.896,2.16,6.3,24,-3.96,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MFA-PB,WATCH_CLUSTER,D,3,20.62,20.4,20.525,20.298,1.105,2.08,1.58,22,-0.61,1,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ANF,WATCH_CLUSTER,D,2,136.6,136.17,119.92,123.085,2.639,78.2,11.63,4,13.55,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
STGW,WATCH_CLUSTER,D,2,8.81,8.58,8.91,8.689,2.485,33.14,7.75,20,-3.7,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MRX,WATCH_CLUSTER,D,2,71.65,69.12,71.464,69.93,2.147,32.67,4.76,13,-3.28,0,1,1,FORMING_NOW,True,True,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
ERIE,WATCH_CLUSTER,D,2,258.21,253.955,262.7,255.475,2.75,24.76,25.75,9,-3.33,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RMD,WATCH_CLUSTER,D,2,230.99,230.78,234.14,228.1,2.58,23.69,18.06,5,-1.44,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GDRX,WATCH_CLUSTER,D,2,3.455,3.45,3.405,3.483,2.291,22.4,40.53,18,1.32,2,0,0,NONE,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SEPN,WATCH_CLUSTER,D,2,37.51,37.245,40.65,39.722,2.283,22.23,26.59,15,-8.38,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RBCAA,WATCH_CLUSTER,D,2,96.48,94.368,97.3,95.302,2.054,19.32,5.62,25,-3.01,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ALKT,WATCH_CLUSTER,D,2,19.89,19.01,20.23,19.81,2.074,19.13,26.03,13,-6.03,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PBH,WATCH_CLUSTER,D,2,52.85,52.733,53.22,51.763,2.738,15.76,25.64,18,-0.92,1,0,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
SF,WATCH_CLUSTER,D,2,80.05,78.85,82.69,80.919,2.142,15.33,9.66,25,-4.64,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DEO,WATCH_CLUSTER,D,2,91.12,90.225,94.21,92.001,2.344,15.28,15.05,17,-4.23,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TXRH,WATCH_CLUSTER,D,2,190.87,190.87,204.712,199.73,2.434,14.74,11.42,24,-6.76,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
CVE,WATCH_CLUSTER,D,2,32.805,32.5,32.16,31.354,2.507,11.35,1.78,10,1.06,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
VTOL,WATCH_CLUSTER,D,2,45.24,44.62,46.375,45.409,2.084,9.66,9.7,20,-3.78,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DIS,WATCH_CLUSTER,D,2,107.97,106.325,108.69,105.923,2.546,8.92,8.55,6,-2.18,0,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EFX,WATCH_CLUSTER,D,2,185.56,182.94,189.602,185.822,1.994,8.82,30.96,9,-3.51,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CUBI,WATCH_CLUSTER,D,2,78.69,76.895,81.44,79.3,2.628,7.7,6.74,20,-5.58,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,2,18.22,18.16,18.8,18.518,1.498,7.64,19.44,17,-3.4,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JAZZ,WATCH_CLUSTER,D,2,245.58,241.02,250.49,249.941,0.219,5.79,7.81,30,-3.78,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MTDR,WATCH_CLUSTER,D,2,59.58,58.875,55.97,55.712,0.46,5.64,9.56,10,5.19,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GGG,WATCH_CLUSTER,D,2,77.67,75.899,80.65,79.575,1.332,5.13,18.23,25,-5.89,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
CSX,WATCH_CLUSTER,D,2,48.66,47.92,51.15,50.353,1.559,4.52,8.97,28,-6.31,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
PKG,WATCH_CLUSTER,D,2,233.54,227.65,243.5,244.046,0.224,4.22,10.17,27,-6.51,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
HTHT,WATCH_CLUSTER,D,2,46.72,46.53,46.87,46.251,1.32,3.64,15.35,9,-0.73,1,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GM,WATCH_CLUSTER,D,2,84.875,83.95,87.08,85.844,1.42,3.56,7.59,25,-3.59,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AME,WATCH_CLUSTER,D,2,233.3,229.98,244.97,241.729,1.323,1.83,10.67,20,-6.12,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
QTWO,WATCH_CLUSTER,D,1,64.0,62.26,65.0,63.364,2.517,40.36,24.87,13,-4.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
W,WATCH_CLUSTER,D,1,94.49,93.34,97.96,100.096,2.18,35.64,21.25,20,-4.72,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AJG,WATCH_CLUSTER,D,1,264.38,261.25,265.38,259.493,2.218,30.44,14.92,24,-1.56,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AGM,WATCH_CLUSTER,D,1,222.87,221.39,228.38,222.698,2.488,28.15,10.24,21,-3.06,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
DXC,WATCH_CLUSTER,D,1,11.64,11.05,11.15,10.901,2.236,26.66,25.77,24,-0.9,1,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BWLP,WATCH_CLUSTER,D,1,24.33,22.94,23.89,23.393,2.08,23.61,4.49,7,-3.98,0,1,0,NONE,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
JLL,WATCH_CLUSTER,D,1,349.99,347.215,376.85,368.09,2.325,20.45,11.13,9,-7.86,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DNOW,WATCH_CLUSTER,D,1,15.81,15.74,16.11,15.679,2.675,18.95,8.4,17,-2.3,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
UBS,WATCH_CLUSTER,D,1,54.9,54.32,55.15,53.937,2.199,15.47,1.94,1,-1.5,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
HL-PB,WATCH_CLUSTER,D,1,72.99,72.99,74.0,71.949,2.771,12.92,31.63,8,-1.36,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
STVN,WATCH_CLUSTER,D,1,20.74,20.47,21.8,21.263,2.462,11.78,25.66,8,-6.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DRH,WATCH_CLUSTER,D,1,12.3,12.055,12.77,12.527,1.904,9.49,10.8,30,-5.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FHI,WATCH_CLUSTER,D,1,60.74,60.72,63.606,63.053,0.869,8.77,9.07,20,-4.54,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ITW,WATCH_CLUSTER,D,1,269.2,265.892,287.94,281.25,2.324,7.67,10.84,25,-7.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
CLX,WATCH_CLUSTER,D,1,94.27,93.95,100.199,101.635,1.432,7.18,25.08,20,-6.24,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ANET,WATCH_CLUSTER,D,1,186.11,184.08,194.35,191.154,1.644,6.18,13.39,19,-5.28,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EMR,WATCH_CLUSTER,D,1,149.02,146.35,158.941,154.4,2.857,5.59,10.11,19,-7.92,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AOS,WATCH_CLUSTER,D,1,59.265,58.425,62.67,61.189,2.364,4.55,26.76,25,-6.77,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
