symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SCCO,WATCH_CLUSTER,D,1,188.355,183.5,201.2,199.689,0.751,-2.87,14.69,14,-8.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BTU,WATCH_CLUSTER,D,1,27.34,27.09,28.345,27.751,2.095,-3.77,33.13,10,-4.43,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HCC,WATCH_CLUSTER,D,1,95.39,93.887,101.612,101.195,0.41,-6.55,14.39,16,-7.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TBN,WATCH_CLUSTER,D,1,37.63,37.26,39.08,38.008,2.744,-10.65,27.93,7,-4.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
QLYS,WATCH_CLUSTER,D,0,172.91,153.34,167.86,171.941,2.431,51.58,14.21,26,-8.65,0,0,0,NONE,True,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BVS,WATCH_CLUSTER,D,0,13.165,12.923,14.0,13.656,2.459,50.84,17.16,26,-7.69,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
HNI,WATCH_CLUSTER,D,0,46.7,46.51,48.617,47.632,2.027,38.22,9.23,24,-4.33,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
PI,WATCH_CLUSTER,D,0,173.05,170.0,173.83,169.242,2.639,26.48,29.96,24,-2.2,0,0,0,NONE,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
LYFT,WATCH_CLUSTER,D,0,15.915,15.421,16.8,16.42,2.262,13.68,37.69,24,-8.21,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WHD,WATCH_CLUSTER,D,0,67.07,66.625,70.937,68.852,2.939,9.87,9.26,22,-6.08,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EXK,WATCH_CLUSTER,D,0,9.73,9.45,10.3,10.484,1.782,9.41,35.78,22,-8.25,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TPC,WATCH_CLUSTER,D,0,84.53,84.15,88.413,88.374,0.045,9.07,17.29,25,-4.82,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TPG,WATCH_CLUSTER,D,0,47.975,46.94,50.801,50.35,0.888,8.89,29.27,20,-7.6,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
COF,WATCH_CLUSTER,D,0,206.68,205.71,218.189,213.599,2.104,8.41,19.47,27,-5.72,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DNOW,WATCH_CLUSTER,D,0,15.64,15.31,16.11,15.75,2.232,7.61,9.39,24,-4.97,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
AVNT,WATCH_CLUSTER,D,0,41.14,40.5,43.67,42.423,2.855,6.64,11.21,24,-7.26,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
VAC,WATCH_CLUSTER,D,0,102.43,100.86,105.97,105.689,0.265,5.83,22.01,25,-4.82,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LDOS,WATCH_CLUSTER,D,0,132.83,129.14,135.5,133.266,1.648,5.26,34.91,24,-4.69,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SHAK,WATCH_CLUSTER,D,0,63.49,62.945,66.77,67.506,1.102,5.19,40.92,26,-5.73,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSCO,WATCH_CLUSTER,D,0,33.83,32.97,34.631,34.242,1.123,5.14,43.08,22,-4.8,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
ALSN,WATCH_CLUSTER,D,0,123.495,121.77,129.169,126.544,2.033,1.61,9.84,14,-5.73,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
FLR,WATCH_CLUSTER,D,0,53.5,51.24,54.79,54.091,1.276,1.54,8.31,24,-6.48,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
XPRO,WATCH_CLUSTER,D,0,17.2,16.955,17.85,17.737,0.632,0.63,10.56,22,-5.01,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
