symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MDLZ,WATCH_CLUSTER,D,6,64.465,63.97,63.815,62.84,1.528,1.89,3.28,17,0.24,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
JHX,WATCH_CLUSTER,D,5,30.415,30.09,28.65,29.232,2.032,43.15,3.01,10,5.03,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
GEF,WATCH_CLUSTER,D,5,87.91,86.619,83.39,85.881,2.988,34.59,2.94,17,3.87,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
GIC,WATCH_CLUSTER,D,5,39.42,38.24,37.151,37.965,2.191,30.15,2.47,12,2.93,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
WTW,WATCH_CLUSTER,D,5,341.93,340.035,321.23,330.047,2.745,29.96,2.13,16,5.85,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
WEX,WATCH_CLUSTER,D,5,199.95,195.91,192.37,188.469,2.028,29.44,0.3,6,1.84,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,5,937.645,920.83,924.64,900.871,2.571,24.2,4.48,7,-0.41,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CCK,WATCH_CLUSTER,D,5,119.5,116.95,114.85,118.016,2.757,20.56,2.77,26,1.83,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CHE,WATCH_CLUSTER,D,5,540.4,530.25,519.327,530.893,2.227,19.96,2.85,17,2.1,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NMIH,WATCH_CLUSTER,D,5,45.17,45.1,43.38,44.571,2.745,17.41,3.36,18,3.96,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
MSI,WATCH_CLUSTER,D,5,480.25,471.55,445.87,459.16,2.981,15.84,2.7,11,5.76,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|BULL_CANDLE
LXP,WATCH_CLUSTER,D,5,60.9,60.82,59.0,60.319,2.235,14.71,1.15,24,3.08,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
HTGC,WATCH_CLUSTER,D,5,17.13,16.98,16.136,16.546,2.545,11.45,2.07,14,5.23,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
BNY,WATCH_CLUSTER,D,5,158.47,158.1,154.475,158.969,2.909,10.98,4.36,27,2.35,2,1,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
UL,WATCH_CLUSTER,D,5,64.14,63.22,63.238,62.762,0.753,9.42,12.25,18,-0.03,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
IFF,WATCH_CLUSTER,D,5,84.28,83.833,83.83,82.481,1.61,9.19,5.64,12,0.0,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
KO,WATCH_CLUSTER,D,5,91.095,90.32,85.68,87.833,2.512,9.16,0.84,18,5.42,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
TAK,WATCH_CLUSTER,D,5,18.18,18.08,17.83,17.576,1.427,8.51,3.81,3,1.4,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
SMA,WATCH_CLUSTER,D,5,34.22,34.22,33.713,34.075,1.075,8.47,9.99,26,1.5,2,0,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
BANR,WATCH_CLUSTER,D,5,71.16,70.64,69.772,71.356,2.27,7.52,4.92,26,1.24,2,1,2,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ATKR,WATCH_CLUSTER,D,5,93.6,93.54,89.843,89.45,0.437,7.47,0.22,14,4.12,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ARCC,WATCH_CLUSTER,D,5,19.931,19.8,19.72,19.604,0.586,6.59,2.51,10,0.41,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
SHEL,WATCH_CLUSTER,D,5,93.345,93.07,89.981,90.118,0.152,6.5,1.43,15,3.43,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
KNTK,WATCH_CLUSTER,D,5,54.52,54.0,52.69,52.12,1.082,6.25,2.82,5,2.49,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BXSL,WATCH_CLUSTER,D,5,24.76,24.645,24.61,24.235,1.524,6.19,7.33,6,0.14,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
MT,WATCH_CLUSTER,D,5,72.215,72.12,72.351,71.714,0.881,6.15,4.36,13,-0.32,2,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
UNF,WATCH_CLUSTER,D,5,290.33,287.9,286.91,288.685,0.619,6.15,5.33,26,0.35,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BF-A,WATCH_CLUSTER,D,5,29.05,28.65,28.62,28.482,0.482,5.19,5.91,18,0.1,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ONB,WATCH_CLUSTER,D,5,25.83,25.64,26.7,26.432,1.003,5.19,5.59,26,-3.97,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PFS,WATCH_CLUSTER,D,5,23.7,23.43,24.324,24.116,0.857,5.16,6.12,16,-3.68,0,1,4,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
HLN,WATCH_CLUSTER,D,5,10.0,9.895,9.89,9.83,0.604,4.99,9.58,26,0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ETG,WATCH_CLUSTER,D,5,23.98,23.9,23.744,23.873,0.541,3.83,2.44,13,0.66,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,
KOF,WATCH_CLUSTER,D,5,112.2,111.51,111.48,109.588,1.697,2.45,1.73,2,0.03,2,0,3,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
DIS,WATCH_CLUSTER,D,5,107.775,106.97,105.25,103.536,1.629,2.08,8.72,5,1.63,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NGL-PB,WATCH_CLUSTER,D,5,25.925,25.9,26.0,25.711,1.113,1.27,1.58,2,-0.38,2,0,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
IMO,WATCH_CLUSTER,D,5,137.9,136.66,130.58,131.621,0.797,0.69,0.61,6,4.66,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
CNK,WATCH_CLUSTER,D,4,36.605,36.465,35.5,36.295,2.238,35.6,6.09,16,2.72,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CON,WATCH_CLUSTER,D,4,35.05,34.655,32.8,33.674,2.663,35.32,2.19,10,5.65,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
SLG,WATCH_CLUSTER,D,4,57.46,57.225,57.05,55.725,2.323,31.0,9.43,6,0.31,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
PAG,WATCH_CLUSTER,D,4,216.83,216.32,218.68,214.223,2.038,30.29,3.85,17,-1.08,0,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
SBH,WATCH_CLUSTER,D,4,16.575,16.32,15.81,16.132,2.039,28.08,7.51,14,3.23,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WLYB,WATCH_CLUSTER,D,4,52.237,52.18,53.33,52.002,2.489,24.25,5.9,13,-2.16,0,1,3,BOTH,True,False,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BX,WATCH_CLUSTER,D,4,143.38,141.793,141.71,138.79,2.061,18.86,21.51,8,0.06,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MORN,WATCH_CLUSTER,D,4,215.84,214.52,196.325,202.013,2.897,17.15,18.03,17,9.27,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PCAR,WATCH_CLUSTER,D,4,131.13,129.37,133.915,130.149,2.813,16.87,5.58,18,-3.39,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WSBC,WATCH_CLUSTER,D,4,40.85,40.52,40.33,41.424,2.713,16.15,5.04,26,0.47,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NHC,WATCH_CLUSTER,D,4,232.91,229.3,220.86,225.958,2.308,15.86,2.67,26,3.82,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
MRSH,WATCH_CLUSTER,D,4,192.0,189.48,192.38,188.224,2.16,14.29,7.86,17,-1.51,0,1,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UNP,WATCH_CLUSTER,D,4,308.1,303.87,291.66,297.944,2.154,13.12,2.5,26,4.19,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
OPCH,WATCH_CLUSTER,D,4,23.71,23.49,22.83,23.366,2.347,9.92,35.57,17,2.89,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RITM,WATCH_CLUSTER,D,4,10.189,10.155,10.14,10.052,0.867,9.69,11.75,13,0.15,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MET,WATCH_CLUSTER,D,4,94.36,93.93,97.26,95.312,2.003,9.59,6.51,11,-3.42,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CSWC,WATCH_CLUSTER,D,4,24.94,24.7,24.69,24.485,0.829,9.12,0.94,10,0.04,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MFC,WATCH_CLUSTER,D,4,42.51,42.44,43.764,43.153,1.396,8.92,5.44,18,-3.03,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
GIB,WATCH_CLUSTER,D,4,74.95,74.07,72.671,73.038,0.504,8.74,22.76,17,1.92,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
NSC,WATCH_CLUSTER,D,4,350.77,347.45,341.18,339.863,0.386,8.6,1.8,21,1.84,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
CFG,WATCH_CLUSTER,D,4,69.865,69.298,72.469,71.852,0.852,8.45,7.25,26,-4.38,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EQNR,WATCH_CLUSTER,D,4,42.845,42.61,41.23,40.557,1.63,8.11,0.75,4,3.35,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FULT,WATCH_CLUSTER,D,4,23.63,23.445,24.71,24.138,2.314,7.72,6.34,26,-5.12,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ZION,WATCH_CLUSTER,D,4,68.13,67.36,71.47,69.688,2.493,7.05,6.48,26,-5.75,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
RF,WATCH_CLUSTER,D,4,30.405,30.115,31.55,31.062,1.547,6.93,6.36,26,-4.55,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
STE,WATCH_CLUSTER,D,4,237.85,235.47,230.65,232.184,0.665,6.79,11.24,17,2.09,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
DRI,WATCH_CLUSTER,D,4,221.6,217.57,219.43,216.107,1.514,6.41,3.55,7,-0.85,1,1,2,BOTH,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
UMH,WATCH_CLUSTER,D,4,16.515,16.425,16.136,15.958,1.104,6.08,1.34,6,1.79,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
BSBR,WATCH_CLUSTER,D,4,5.75,5.68,5.495,5.612,2.141,5.56,18.39,15,3.38,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RY,WATCH_CLUSTER,D,4,205.08,204.58,213.199,209.655,1.662,5.39,5.97,27,-4.04,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BLK,WATCH_CLUSTER,D,4,1156.0,1147.325,1162.64,1132.471,2.595,4.98,3.71,6,-1.32,0,1,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
HFWA,WATCH_CLUSTER,D,4,29.1,28.72,30.33,29.439,2.936,4.59,6.11,26,-5.31,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
ET,WATCH_CLUSTER,D,4,21.19,21.06,21.12,20.675,2.109,3.98,2.08,3,-0.28,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
XOM,WATCH_CLUSTER,D,4,165.11,164.61,162.51,158.772,2.3,3.91,5.16,3,1.29,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INDB,WATCH_CLUSTER,D,4,83.76,82.83,85.74,84.5,1.446,3.71,4.27,26,-3.39,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
LTC,WATCH_CLUSTER,D,4,40.27,40.2,40.249,39.823,1.058,2.81,5.48,26,-0.12,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
WBD,WATCH_CLUSTER,D,4,28.56,28.3,28.18,27.478,2.49,2.3,4.8,3,0.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
HCM,WATCH_CLUSTER,D,4,12.65,12.56,11.93,12.139,1.753,2.14,30.87,10,5.28,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TD,WATCH_CLUSTER,D,4,117.15,116.86,123.29,120.189,2.516,2.05,6.63,27,-5.22,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DVN,WATCH_CLUSTER,D,4,49.1,48.89,46.916,46.199,1.529,1.36,6.19,4,4.21,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
W,WATCH_CLUSTER,D,3,101.59,100.86,97.96,100.155,2.24,48.11,15.33,13,2.96,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ARHS,WATCH_CLUSTER,D,3,9.39,9.3,8.895,9.132,2.667,45.21,20.67,11,4.55,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
TVTX,WATCH_CLUSTER,D,3,65.73,64.495,60.1,61.777,2.79,44.58,0.98,12,7.31,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
TRUP,WATCH_CLUSTER,D,3,31.12,30.42,29.54,28.905,2.15,38.22,35.81,8,2.98,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MMYT,WATCH_CLUSTER,D,3,60.33,60.25,60.67,59.277,2.296,37.76,42.23,14,-0.69,1,0,2,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
PK,WATCH_CLUSTER,D,3,15.79,15.65,15.49,15.167,2.086,36.22,1.1,2,1.03,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
UHAL,WATCH_CLUSTER,D,3,71.445,71.01,74.18,72.302,2.532,35.23,6.55,11,-4.27,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GCT,WATCH_CLUSTER,D,3,49.67,49.52,46.91,47.956,2.231,26.7,11.73,11,5.56,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DOCS,WATCH_CLUSTER,D,3,25.32,25.12,23.57,24.25,2.887,23.62,66.91,10,6.58,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
USPH,WATCH_CLUSTER,D,3,78.15,77.07,76.198,77.898,2.231,23.52,14.26,18,1.14,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TPC,WATCH_CLUSTER,D,3,91.17,89.74,88.413,90.574,2.444,22.06,10.79,11,1.5,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
DOO,WATCH_CLUSTER,D,3,68.155,67.37,66.64,65.009,2.448,20.05,16.34,3,1.1,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
PRK,WATCH_CLUSTER,D,3,202.01,198.76,206.968,201.003,2.882,16.41,5.53,17,-3.97,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DT,WATCH_CLUSTER,D,3,49.29,48.075,46.62,47.999,2.957,16.24,7.5,12,3.12,2,1,0,NONE,False,True,True,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
CWK,WATCH_CLUSTER,D,3,14.82,14.565,14.48,14.152,2.265,11.61,14.83,2,0.59,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
RPRX,WATCH_CLUSTER,D,3,61.3,60.37,60.42,59.14,2.119,9.57,1.34,2,-0.08,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
LDOS,WATCH_CLUSTER,D,3,141.5,140.02,135.5,134.466,0.763,9.33,30.66,10,3.34,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HWC,WATCH_CLUSTER,D,3,75.38,75.21,77.57,77.03,0.697,9.12,5.93,26,-3.04,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
KB,WATCH_CLUSTER,D,3,117.96,117.29,116.98,117.921,0.804,9.11,6.13,30,0.27,2,1,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,3,18.8,18.72,18.8,18.378,2.243,8.99,16.88,10,-0.43,2,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TFSL,WATCH_CLUSTER,D,3,17.635,17.38,17.99,17.681,1.719,8.97,9.52,26,-3.39,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AIZ,WATCH_CLUSTER,D,3,284.06,282.915,284.64,281.998,0.928,8.49,6.54,12,-0.61,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TIC,WATCH_CLUSTER,D,3,9.525,9.3,9.0,9.042,0.463,8.43,36.26,10,3.33,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSCO,WATCH_CLUSTER,D,3,34.98,34.755,34.87,34.09,2.238,8.16,43.43,8,-0.33,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
HTO,WATCH_CLUSTER,D,3,63.51,63.41,64.097,62.844,1.955,6.67,4.67,25,-1.07,0,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
ALC,WATCH_CLUSTER,D,3,73.64,72.64,73.73,72.187,2.093,5.28,15.56,8,-1.48,0,0,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ORI,WATCH_CLUSTER,D,3,41.58,41.555,43.42,42.309,2.559,3.21,6.88,18,-4.3,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
PAGP,WATCH_CLUSTER,D,3,26.825,26.8,26.38,25.875,1.914,1.66,1.27,1,1.59,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
JCI,WATCH_CLUSTER,D,3,143.065,143.02,151.18,147.447,2.469,0.32,8.91,13,-5.4,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BBY,WATCH_CLUSTER,D,2,85.87,85.87,87.35,85.214,2.445,37.82,5.92,19,-1.69,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
TBBB,WATCH_CLUSTER,D,2,50.61,49.02,44.58,45.707,2.529,34.39,0.82,6,9.96,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
LPLA,WATCH_CLUSTER,D,2,361.23,353.108,364.708,356.458,2.262,23.14,9.47,9,-3.18,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
HRI,WATCH_CLUSTER,D,2,162.01,158.13,167.5,163.361,2.471,22.87,13.14,13,-5.59,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ROCK,WATCH_CLUSTER,D,2,46.52,46.45,48.27,47.032,2.565,21.76,38.04,12,-3.77,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SLM,WATCH_CLUSTER,D,2,26.455,26.01,27.34,26.613,2.659,16.8,15.96,13,-4.86,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GSL,WATCH_CLUSTER,D,2,43.86,43.07,43.287,42.229,2.444,13.68,1.37,16,-0.5,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DCI,WATCH_CLUSTER,D,2,93.25,92.56,96.029,93.933,2.182,8.89,16.78,13,-3.61,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
NBBK,WATCH_CLUSTER,D,2,21.99,21.75,22.672,22.342,1.452,8.15,6.02,18,-4.07,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LOB,WATCH_CLUSTER,D,2,40.98,40.22,42.49,42.081,0.962,6.65,7.97,26,-5.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
DEO,WATCH_CLUSTER,D,2,94.62,93.0,94.21,91.758,2.603,6.49,15.75,10,-1.28,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GL,WATCH_CLUSTER,D,2,171.16,169.815,181.987,177.332,2.558,6.36,10.64,26,-6.69,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RELX,WATCH_CLUSTER,D,2,35.9,35.43,35.789,35.01,2.176,6.25,24.11,18,-1.0,0,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
AME,WATCH_CLUSTER,D,2,239.55,237.4,244.97,246.04,0.437,3.49,8.27,13,-3.09,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WABC,WATCH_CLUSTER,D,2,58.48,58.0,60.057,59.108,1.579,3.12,7.33,26,-3.42,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LMT,WATCH_CLUSTER,D,2,563.61,563.07,593.77,578.522,2.568,3.02,18.02,9,-5.17,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
VTOL,WATCH_CLUSTER,D,2,45.33,44.8,46.375,45.565,1.745,3.01,9.52,13,-3.4,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
NTB,WATCH_CLUSTER,D,2,58.6,58.38,62.057,60.8,2.025,2.09,8.68,8,-5.92,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TDY,WATCH_CLUSTER,D,2,636.435,629.27,674.66,658.444,2.404,-0.79,8.78,13,-6.73,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
