symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ATR,WATCH_CLUSTER,D,6,134.81,134.39,130.309,133.024,2.083,13.03,7.55,26,3.13,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WSFS,WATCH_CLUSTER,D,6,79.515,79.31,78.936,80.365,1.811,7.83,3.89,26,0.47,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
HLN,WATCH_CLUSTER,D,6,10.18,9.97,9.89,9.847,0.431,6.94,7.95,26,0.81,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DIS,WATCH_CLUSTER,D,6,110.61,108.08,105.25,103.806,1.372,4.85,6.32,5,2.69,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MDLZ,WATCH_CLUSTER,D,6,64.7,64.29,63.815,62.862,1.493,2.28,2.93,17,0.74,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
SNOW,WATCH_CLUSTER,D,5,322.7,321.82,323.1,315.532,2.342,84.04,5.63,10,-0.4,2,1,2,FORMING_NOW,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
SLG,WATCH_CLUSTER,D,5,58.56,57.42,57.05,55.83,2.139,33.57,7.69,6,0.65,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GEF,WATCH_CLUSTER,D,5,86.01,85.725,83.39,85.701,2.771,31.61,5.03,17,2.8,2,1,2,FORMING_NOW,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
GIC,WATCH_CLUSTER,D,5,39.57,39.44,37.151,37.979,2.23,30.65,2.1,12,6.16,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
GPN,WATCH_CLUSTER,D,5,94.26,93.63,90.85,88.76,2.3,25.8,1.38,6,3.06,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,5,936.91,925.65,924.64,900.801,2.578,24.1,4.56,7,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CCK,WATCH_CLUSTER,D,5,119.73,118.885,114.85,118.038,2.776,20.8,2.59,26,3.51,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CHE,WATCH_CLUSTER,D,5,541.31,539.51,519.327,530.98,2.244,20.17,2.69,17,3.89,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
NMIH,WATCH_CLUSTER,D,5,45.46,45.23,43.38,44.598,2.809,18.19,2.74,18,4.26,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
LXP,WATCH_CLUSTER,D,5,61.12,60.96,59.0,60.34,2.271,15.14,0.8,24,3.32,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ACT,WATCH_CLUSTER,D,5,49.72,49.27,47.131,48.532,2.972,14.22,1.18,18,4.54,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
KO,WATCH_CLUSTER,D,5,91.97,91.45,85.68,87.916,2.61,10.24,-0.11,18,6.73,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TAK,WATCH_CLUSTER,D,5,18.245,18.11,17.83,17.582,1.393,8.91,3.47,3,1.57,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
ATKR,WATCH_CLUSTER,D,5,93.54,93.445,89.843,89.444,0.444,7.4,0.29,14,4.01,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BF-B,WATCH_CLUSTER,D,5,28.75,28.615,28.07,27.984,0.305,7.33,7.59,18,1.94,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
BXSL,WATCH_CLUSTER,D,5,25.001,24.6,24.61,24.258,1.43,7.26,6.42,6,-0.04,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BANR,WATCH_CLUSTER,D,5,70.8,70.76,69.772,71.321,2.221,6.96,5.4,26,1.42,2,1,2,PRE_BREAKOUT,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
MT,WATCH_CLUSTER,D,5,72.65,72.415,72.351,71.755,0.824,6.81,3.78,13,0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TOWN,WATCH_CLUSTER,D,5,37.82,37.66,37.9,37.527,0.984,6.7,3.1,18,-0.63,1,1,3,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
TTC,WATCH_CLUSTER,D,5,99.46,98.63,98.08,97.214,0.883,6.66,4.63,13,0.56,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
UNF,WATCH_CLUSTER,D,5,291.68,290.44,286.91,288.814,0.663,6.66,4.89,26,1.23,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
KNTK,WATCH_CLUSTER,D,5,54.7,53.94,52.69,52.137,1.049,6.61,2.5,5,2.37,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BLK,WATCH_CLUSTER,D,5,1172.4,1156.565,1162.64,1134.033,2.46,6.52,2.34,6,-0.52,1,1,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BF-A,WATCH_CLUSTER,D,5,29.37,29.0,28.62,28.513,0.375,6.39,4.87,18,1.33,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
SHEL,WATCH_CLUSTER,D,5,93.01,92.7,89.981,90.086,0.116,6.11,1.78,15,3.02,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
KOF,WATCH_CLUSTER,D,5,114.99,112.0,111.48,109.854,1.458,5.09,-0.72,2,0.47,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
ONB,WATCH_CLUSTER,D,5,25.765,25.695,26.7,26.426,1.027,4.92,5.83,26,-3.76,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PFS,WATCH_CLUSTER,D,5,23.57,23.565,24.324,24.103,0.908,4.57,6.64,16,-3.12,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ETG,WATCH_CLUSTER,D,5,24.02,23.94,23.744,23.877,0.557,4.01,2.28,13,0.82,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
NGL-PB,WATCH_CLUSTER,D,5,25.96,25.91,26.0,25.714,1.1,1.41,1.44,2,-0.35,2,0,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
CET,WATCH_CLUSTER,D,5,54.79,54.58,54.65,54.408,0.442,0.34,2.14,13,-0.13,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
IMO,WATCH_CLUSTER,D,5,137.1,135.536,130.58,131.545,0.739,0.09,1.19,6,3.8,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
CON,WATCH_CLUSTER,D,4,35.02,34.58,32.8,33.671,2.654,35.2,2.27,10,5.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
SBH,WATCH_CLUSTER,D,4,16.72,16.24,15.81,16.146,2.127,29.23,6.7,14,2.72,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BX,WATCH_CLUSTER,D,4,143.62,142.81,141.71,138.813,2.044,19.06,21.38,8,0.78,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
MORN,WATCH_CLUSTER,D,4,217.53,215.71,196.325,202.174,2.979,18.1,17.39,17,9.87,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
WSBC,WATCH_CLUSTER,D,4,40.735,40.695,40.33,41.413,2.686,15.81,5.31,26,0.91,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
PCAR,WATCH_CLUSTER,D,4,129.95,129.2,133.915,130.036,2.897,15.79,6.42,18,-3.52,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
HTGC,WATCH_CLUSTER,D,4,17.51,17.12,16.136,16.583,2.769,14.0,-0.1,14,6.1,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NHC,WATCH_CLUSTER,D,4,227.88,227.88,220.86,225.479,2.091,13.28,4.77,26,3.18,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
AIZ,WATCH_CLUSTER,D,4,287.86,284.95,284.64,282.36,0.801,9.99,5.29,12,0.11,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
OPCH,WATCH_CLUSTER,D,4,23.69,23.6,22.83,23.364,2.338,9.82,35.62,17,3.37,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
MFC,WATCH_CLUSTER,D,4,42.83,42.31,43.764,43.184,1.326,9.77,4.73,18,-3.32,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NSC,WATCH_CLUSTER,D,4,352.995,349.49,341.18,340.075,0.324,9.31,1.17,21,2.44,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
AHR,WATCH_CLUSTER,D,4,56.2,55.645,55.75,55.077,1.206,9.15,4.26,26,-0.19,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
CFG,WATCH_CLUSTER,D,4,70.23,69.84,72.469,71.887,0.804,9.03,6.77,26,-3.63,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
GIB,WATCH_CLUSTER,D,4,74.78,74.38,72.671,73.021,0.482,8.48,22.93,17,2.35,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
DRI,WATCH_CLUSTER,D,4,225.54,224.28,219.43,216.482,1.343,8.36,1.84,7,2.21,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
DEO,WATCH_CLUSTER,D,4,96.07,95.34,94.21,91.896,2.456,8.18,14.46,10,1.2,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RELX,WATCH_CLUSTER,D,4,36.4,35.72,35.789,35.057,2.043,7.77,23.05,18,-0.19,2,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
RF,WATCH_CLUSTER,D,4,30.635,30.47,31.55,31.084,1.477,7.77,5.65,26,-3.42,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
FULT,WATCH_CLUSTER,D,4,23.61,23.55,24.71,24.136,2.322,7.63,6.42,26,-4.69,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
ARCC,WATCH_CLUSTER,D,4,20.045,19.83,19.72,19.615,0.531,7.22,1.95,10,0.56,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
EQNR,WATCH_CLUSTER,D,4,42.37,42.07,41.23,40.512,1.74,6.87,1.85,4,2.04,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
STE,WATCH_CLUSTER,D,4,237.88,235.13,230.65,232.187,0.666,6.8,11.23,17,1.94,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
UMH,WATCH_CLUSTER,D,4,16.61,16.49,16.136,15.967,1.048,6.71,0.78,6,2.19,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
ZION,WATCH_CLUSTER,D,4,67.9,67.59,71.47,69.666,2.524,6.68,6.8,26,-5.43,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BSBR,WATCH_CLUSTER,D,4,5.78,5.73,5.495,5.615,2.193,6.13,17.96,15,4.29,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SCI,WATCH_CLUSTER,D,4,84.26,83.39,83.96,83.124,0.996,6.03,7.4,18,-0.68,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ALC,WATCH_CLUSTER,D,4,73.71,73.21,73.73,72.194,2.084,5.39,15.48,8,-0.71,1,0,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RY,WATCH_CLUSTER,D,4,203.98,200.855,213.199,209.55,1.711,4.81,6.48,27,-5.79,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
HFWA,WATCH_CLUSTER,D,4,29.05,29.02,30.33,29.434,2.951,4.4,6.27,26,-4.32,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
XOM,WATCH_CLUSTER,D,4,164.07,162.25,162.51,158.673,2.361,3.23,5.76,3,-0.16,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
LTC,WATCH_CLUSTER,D,4,40.42,40.22,40.249,39.837,1.022,3.2,5.13,26,-0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
WBD,WATCH_CLUSTER,D,4,28.695,28.69,28.18,27.491,2.444,2.8,4.35,3,1.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
TD,WATCH_CLUSTER,D,4,116.555,115.12,123.29,120.132,2.562,1.52,7.11,27,-6.63,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DVN,WATCH_CLUSTER,D,4,48.225,47.58,46.916,46.115,1.707,-0.51,7.86,4,1.41,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HCM,WATCH_CLUSTER,D,4,12.205,12.09,11.93,12.097,1.398,-1.57,33.31,10,1.34,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
W,WATCH_CLUSTER,D,3,103.19,100.52,97.96,100.307,2.396,50.49,13.99,13,2.61,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
TVTX,WATCH_CLUSTER,D,3,65.2,63.72,60.1,61.726,2.706,43.39,1.78,12,6.02,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
ARHS,WATCH_CLUSTER,D,3,9.225,9.18,8.895,9.117,2.49,42.6,22.06,11,3.21,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
CNK,WATCH_CLUSTER,D,3,38.4,36.795,35.5,36.466,2.72,42.41,1.49,16,3.65,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BBY,WATCH_CLUSTER,D,3,87.475,86.72,87.35,85.367,2.27,40.46,4.16,19,-0.72,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PK,WATCH_CLUSTER,D,3,15.86,15.73,15.49,15.174,2.043,36.84,0.66,2,1.55,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
UHAL,WATCH_CLUSTER,D,3,71.11,70.525,74.18,72.27,2.575,34.58,6.98,11,-4.93,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GCT,WATCH_CLUSTER,D,3,50.512,48.57,46.91,48.037,2.402,28.9,10.23,11,3.54,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
KNSL,WATCH_CLUSTER,D,3,395.49,386.1,364.06,371.384,2.012,24.24,18.3,18,6.05,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LPLA,WATCH_CLUSTER,D,3,364.09,361.7,364.708,356.73,2.187,24.14,8.76,9,-0.82,1,0,2,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DOCS,WATCH_CLUSTER,D,3,25.31,25.1,23.57,24.249,2.883,23.57,66.92,10,6.49,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
USPH,WATCH_CLUSTER,D,3,77.41,76.91,76.198,77.827,2.138,22.31,15.07,18,0.93,2,0,1,FORMING_NOW,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
PRK,WATCH_CLUSTER,D,3,203.465,202.2,206.968,201.141,2.815,17.28,4.85,17,-2.3,0,1,2,FORMING_NOW,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GSL,WATCH_CLUSTER,D,3,44.66,43.63,43.287,42.305,2.268,15.82,-0.43,16,0.79,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
DT,WATCH_CLUSTER,D,3,49.05,48.91,46.62,47.976,2.908,15.66,7.95,12,4.91,2,1,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
HCI,WATCH_CLUSTER,D,3,185.31,183.65,185.761,181.977,2.037,14.34,11.11,10,-1.14,0,0,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UNP,WATCH_CLUSTER,D,3,309.88,305.709,291.66,298.113,2.213,13.79,1.93,26,4.82,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
BSY,WATCH_CLUSTER,D,3,37.67,36.82,36.22,35.471,2.068,10.46,33.85,17,1.66,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CWK,WATCH_CLUSTER,D,3,14.64,14.5,14.48,14.135,2.383,10.21,15.86,2,0.14,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
KB,WATCH_CLUSTER,D,3,118.76,117.375,116.98,117.997,0.87,9.87,5.49,30,0.34,2,1,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,3,18.91,18.75,18.8,18.389,2.188,9.64,16.39,10,-0.27,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
RPRX,WATCH_CLUSTER,D,3,61.33,60.804,60.42,59.143,2.114,9.62,1.29,2,0.64,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
HWC,WATCH_CLUSTER,D,3,74.88,74.815,77.57,76.982,0.758,8.38,6.55,26,-3.55,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LDOS,WATCH_CLUSTER,D,3,138.47,137.95,135.5,134.177,0.976,6.91,32.15,10,1.81,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SHOO,WATCH_CLUSTER,D,3,45.92,45.64,47.11,46.371,1.568,6.68,7.61,16,-3.12,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
KHC,WATCH_CLUSTER,D,3,25.665,25.58,25.775,25.429,1.342,6.47,8.63,26,-0.76,1,0,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
TIC,WATCH_CLUSTER,D,3,9.285,9.23,9.0,9.019,0.209,5.62,37.87,10,2.56,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
ORI,WATCH_CLUSTER,D,3,41.99,41.775,43.42,42.348,2.469,4.26,5.96,18,-3.79,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
PAGP,WATCH_CLUSTER,D,3,27.28,26.674,26.38,25.918,1.75,3.44,-0.4,1,1.11,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
ET,WATCH_CLUSTER,D,3,21.08,20.99,21.12,20.664,2.159,3.43,2.59,3,-0.62,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CUBI,WATCH_CLUSTER,D,3,78.98,78.94,81.44,80.422,1.25,1.73,6.4,13,-3.07,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JCI,WATCH_CLUSTER,D,3,142.99,140.8,151.18,147.44,2.474,0.27,8.96,13,-6.87,0,0,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
TBBB,WATCH_CLUSTER,D,2,50.78,49.73,44.58,45.724,2.565,34.85,0.49,6,11.55,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
OII,WATCH_CLUSTER,D,2,50.45,49.87,51.48,50.307,2.278,26.76,7.0,20,-3.13,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ROCK,WATCH_CLUSTER,D,2,46.3,46.16,48.27,47.011,2.608,21.17,38.33,12,-4.37,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
HRI,WATCH_CLUSTER,D,2,157.99,157.85,167.5,162.979,2.699,19.74,15.29,13,-5.76,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
SLM,WATCH_CLUSTER,D,2,26.35,26.305,27.34,26.603,2.695,16.32,16.3,13,-3.79,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HLMN,WATCH_CLUSTER,D,2,8.315,8.265,8.545,8.525,0.238,9.61,23.36,13,-3.28,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SF,WATCH_CLUSTER,D,2,80.76,80.465,83.04,82.15,1.071,8.43,9.24,18,-3.1,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
DCI,WATCH_CLUSTER,D,2,92.41,91.915,96.029,93.853,2.266,7.88,17.53,13,-4.28,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GL,WATCH_CLUSTER,D,2,173.08,171.99,181.987,177.515,2.457,7.59,9.64,26,-5.49,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
VTOL,WATCH_CLUSTER,D,2,45.94,44.785,46.375,45.624,1.62,4.44,8.3,13,-3.43,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
LMT,WATCH_CLUSTER,D,2,564.13,558.53,593.77,578.571,2.56,3.12,17.94,9,-5.93,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
WABC,WATCH_CLUSTER,D,2,58.34,58.18,60.057,59.095,1.602,2.87,7.55,26,-3.13,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
NTB,WATCH_CLUSTER,D,2,58.51,58.31,62.057,60.791,2.039,1.93,8.82,8,-6.04,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JBS,WATCH_CLUSTER,D,2,13.87,13.81,13.61,13.464,1.072,1.63,19.67,18,1.47,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
ROST,WATCH_CLUSTER,D,2,241.5,235.41,244.22,241.34,1.179,-0.31,6.03,18,-3.61,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TDY,WATCH_CLUSTER,D,2,625.77,619.075,674.66,657.429,2.554,-2.5,10.31,13,-8.24,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RYAN,WATCH_CLUSTER,D,1,44.35,43.145,43.596,42.652,2.166,32.76,25.57,18,-1.03,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DCO,WATCH_CLUSTER,D,1,183.98,182.955,196.8,191.647,2.619,24.07,12.55,11,-7.04,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ANET,WATCH_CLUSTER,D,1,188.17,186.0,194.35,188.594,2.962,18.8,12.43,12,-4.3,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
