symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SMFG,WATCH_CLUSTER,D,3,26.555,26.52,26.72,26.118,2.254,11.8,3.86,3,-0.75,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
DAR,WATCH_CLUSTER,D,3,66.39,66.22,65.78,65.233,0.832,9.57,5.13,17,0.67,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SHEL,WATCH_CLUSTER,D,3,95.965,95.66,89.981,92.436,2.728,8.79,0.31,27,6.31,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PEBO,WATCH_CLUSTER,D,3,39.76,39.175,40.438,39.857,1.437,7.68,5.63,30,-3.12,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
BTU,WATCH_CLUSTER,D,3,29.04,28.64,28.345,27.752,2.093,7.22,28.97,8,1.04,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EXEL,WATCH_CLUSTER,D,3,57.45,57.23,57.57,56.229,2.329,5.56,3.8,4,-0.59,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
CNR,WATCH_CLUSTER,D,3,98.52,97.579,98.273,97.119,1.174,4.33,14.0,8,-0.71,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
BHP,WATCH_CLUSTER,D,3,87.35,86.59,92.159,90.392,1.917,3.9,9.58,12,-6.04,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NVST,WATCH_CLUSTER,D,3,25.88,25.735,27.9,27.12,2.796,3.86,14.92,29,-7.76,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OKE,WATCH_CLUSTER,D,3,95.73,94.96,95.48,94.596,0.926,3.25,4.13,15,-0.54,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
BBT,WATCH_CLUSTER,D,3,31.35,30.6,32.21,31.357,2.649,3.02,4.19,16,-5.0,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
TOWN,WATCH_CLUSTER,D,3,37.1,36.63,37.9,37.296,1.595,3.0,4.94,30,-3.35,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PFG,WATCH_CLUSTER,D,3,114.99,114.24,115.73,112.805,2.527,2.39,5.11,3,-1.29,0,1,2,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CCEP,WATCH_CLUSTER,D,3,102.88,102.84,109.5,106.837,2.432,1.8,9.49,30,-6.08,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UMH,WATCH_CLUSTER,D,3,15.535,15.455,16.136,16.015,0.751,-1.03,7.36,18,-4.22,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NEO,WATCH_CLUSTER,D,2,17.615,17.31,17.46,17.1,2.064,52.46,10.86,8,-0.86,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DB,WATCH_CLUSTER,D,2,40.36,40.235,40.69,39.631,2.603,26.53,3.03,3,-1.12,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
PCVX,WATCH_CLUSTER,D,2,58.89,58.555,61.77,60.04,2.8,25.95,9.4,14,-5.2,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
WF,WATCH_CLUSTER,D,2,74.65,74.105,70.96,72.756,2.532,22.84,11.88,22,4.43,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
KB,WATCH_CLUSTER,D,2,126.52,126.19,127.28,123.845,2.698,21.86,4.93,3,-0.86,1,1,0,NONE,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
USPH,WATCH_CLUSTER,D,2,77.85,76.965,76.198,78.159,2.574,20.93,14.59,30,1.01,2,0,0,NONE,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
RGA,WATCH_CLUSTER,D,2,247.44,244.75,253.34,246.257,2.796,17.27,4.02,3,-3.39,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
RVTY,WATCH_CLUSTER,D,2,120.94,120.895,126.9,123.99,2.293,15.77,9.07,8,-4.73,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
VET,WATCH_CLUSTER,D,2,13.39,13.2,12.26,12.582,2.627,14.99,8.86,14,7.67,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SF,WATCH_CLUSTER,D,2,79.7,79.605,82.69,80.892,2.175,9.89,10.05,30,-3.73,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
VLTO,WATCH_CLUSTER,D,2,93.47,92.92,96.67,96.684,0.014,9.59,14.47,30,-3.88,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CHRD,WATCH_CLUSTER,D,2,151.86,148.24,144.25,145.038,0.546,7.11,0.75,14,2.77,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
PJT,WATCH_CLUSTER,D,2,171.86,171.18,179.74,176.864,1.6,5.74,11.73,7,-4.76,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
DHR,WATCH_CLUSTER,D,2,200.485,200.34,212.19,207.579,2.173,5.7,17.08,13,-5.58,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GSBD,WATCH_CLUSTER,D,2,9.57,9.47,9.97,9.773,1.98,5.37,7.76,10,-5.02,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DIS,WATCH_CLUSTER,D,2,105.85,103.57,108.69,105.735,2.719,4.46,9.8,11,-4.71,0,0,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
FAST,WATCH_CLUSTER,D,2,49.015,48.06,50.91,49.619,2.535,3.36,7.38,22,-5.6,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TSLX,WATCH_CLUSTER,D,2,17.77,17.66,18.8,18.328,2.511,2.24,21.43,22,-6.06,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
GPOR,WATCH_CLUSTER,D,2,176.3,171.0,179.91,175.044,2.705,2.21,21.92,5,-4.95,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
MRP,WATCH_CLUSTER,D,2,29.59,29.35,31.055,30.424,2.033,1.77,8.02,3,-5.49,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ICL,WATCH_CLUSTER,D,2,5.73,5.71,5.766,5.641,2.169,1.53,16.27,4,-0.98,1,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
UNM,WATCH_CLUSTER,D,2,94.28,93.1,94.55,92.284,2.397,0.88,2.57,3,-1.53,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
CME,WATCH_CLUSTER,D,2,274.09,272.573,281.389,274.434,2.472,0.68,13.9,7,-3.13,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CUBI,WATCH_CLUSTER,D,2,78.9,77.0,81.44,79.265,2.671,0.23,6.49,25,-5.45,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
DRI,WATCH_CLUSTER,D,2,207.55,206.83,219.43,214.887,2.07,-0.96,9.67,19,-5.74,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ELVN,WATCH_CLUSTER,D,1,56.23,56.05,59.72,58.427,2.164,48.27,9.77,25,-6.15,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
EAT,WATCH_CLUSTER,D,1,214.7,211.861,232.47,227.201,2.267,41.94,15.8,19,-8.87,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
WK,WATCH_CLUSTER,D,1,71.42,70.7,74.64,73.117,2.04,41.16,26.44,14,-5.28,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ESTC,WATCH_CLUSTER,D,1,83.52,83.405,88.21,85.727,2.815,33.71,22.67,7,-5.45,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AG,WATCH_CLUSTER,D,1,20.16,19.92,20.88,20.257,2.985,24.72,36.97,13,-4.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
OGC,WATCH_CLUSTER,D,1,30.0,29.885,30.29,29.58,2.344,21.6,30.17,13,-1.34,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
FIVE,WATCH_CLUSTER,D,1,241.45,240.825,250.62,243.122,2.992,19.58,8.5,11,-3.91,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LPLA,WATCH_CLUSTER,D,1,347.3,347.12,364.708,356.777,2.175,16.49,12.96,21,-4.82,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
ARHS,WATCH_CLUSTER,D,1,7.93,7.885,8.895,8.691,2.291,14.65,31.12,23,-11.35,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
VRTX,WATCH_CLUSTER,D,1,514.56,514.32,546.17,532.205,2.557,14.39,8.16,14,-5.83,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
WHD,WATCH_CLUSTER,D,1,68.41,67.9,70.937,68.988,2.748,14.33,7.44,20,-4.28,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TRI,WATCH_CLUSTER,D,1,95.71,95.655,100.444,102.579,2.126,13.83,43.43,30,-4.77,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TPG,WATCH_CLUSTER,D,1,46.94,46.87,50.801,50.907,0.208,9.89,30.8,18,-7.74,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
TRU,WATCH_CLUSTER,D,1,76.94,76.02,81.977,81.136,1.026,9.86,18.92,30,-7.27,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
CTSH,WATCH_CLUSTER,D,1,58.32,57.91,59.74,60.226,0.813,9.52,31.78,14,-3.06,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ALL,WATCH_CLUSTER,D,1,251.77,250.33,261.153,257.27,1.487,9.49,8.8,30,-4.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
DXCM,WATCH_CLUSTER,D,1,84.5,82.29,89.56,87.252,2.577,9.31,8.74,19,-8.12,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
MTD,WATCH_CLUSTER,D,1,1280.02,1266.55,1346.26,1363.065,1.248,9.27,16.07,30,-5.92,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ALSN,WATCH_CLUSTER,D,1,127.54,124.21,129.169,126.857,1.79,8.6,6.89,12,-3.84,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DNOW,WATCH_CLUSTER,D,1,15.47,15.29,16.11,15.774,2.087,8.4,10.37,22,-5.09,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CBRL,WATCH_CLUSTER,D,1,49.44,48.66,55.75,54.553,2.147,7.97,17.96,29,-12.72,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TILE,WATCH_CLUSTER,D,1,33.81,33.66,36.63,36.621,0.024,7.6,16.45,22,-8.11,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INTU,WATCH_CLUSTER,D,1,312.81,309.8,338.09,336.075,0.596,6.84,55.14,18,-8.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BRO,WATCH_CLUSTER,D,1,66.33,66.155,71.205,70.478,1.022,6.77,30.64,30,-7.09,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
TSCO,WATCH_CLUSTER,D,1,33.535,33.252,34.631,34.421,0.606,6.03,43.57,20,-3.98,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ASH,WATCH_CLUSTER,D,1,70.7,70.62,74.56,72.662,2.546,5.91,9.13,22,-5.28,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
A,WATCH_CLUSTER,D,1,143.12,141.25,150.24,149.012,0.817,5.24,12.6,14,-5.98,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SCI,WATCH_CLUSTER,D,1,79.73,79.48,83.96,82.119,2.192,4.78,12.37,30,-5.34,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RITM,WATCH_CLUSTER,D,1,9.66,9.65,10.14,9.987,1.512,4.65,16.13,25,-4.83,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
KFY,WATCH_CLUSTER,D,1,78.17,77.53,81.62,83.109,1.824,3.79,10.67,30,-5.01,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OXY,WATCH_CLUSTER,D,1,61.165,60.19,60.83,59.721,1.824,3.41,8.9,13,-1.05,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
PH,WATCH_CLUSTER,D,1,934.84,929.24,1007.83,981.597,2.603,3.27,14.84,23,-7.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
USFD,WATCH_CLUSTER,D,1,96.06,95.49,105.17,104.109,1.009,2.81,13.79,23,-9.2,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SJM,WATCH_CLUSTER,D,1,121.03,120.87,126.465,124.961,1.189,0.66,10.94,9,-4.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SPOT,WATCH_CLUSTER,D,1,521.74,507.83,544.89,530.005,2.732,-0.0,29.97,10,-6.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
STGW,WATCH_CLUSTER,D,0,8.565,8.44,8.91,8.68,2.58,27.46,10.31,25,-5.27,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
VCTR,WATCH_CLUSTER,D,0,111.06,109.6,116.28,113.068,2.763,22.71,10.11,18,-5.74,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MHK,WATCH_CLUSTER,D,0,124.26,121.45,133.35,129.765,2.689,18.42,11.43,25,-8.92,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
IMCR,WATCH_CLUSTER,D,0,33.6,33.17,36.44,35.666,2.124,16.72,17.48,14,-8.97,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AVNT,WATCH_CLUSTER,D,0,41.72,41.12,43.96,42.962,2.269,16.49,10.55,22,-6.46,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ULTA,WATCH_CLUSTER,D,0,535.64,530.795,550.77,536.717,2.552,10.08,25.08,22,-3.63,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RLI,WATCH_CLUSTER,D,0,60.43,60.075,64.12,62.869,1.951,8.64,9.55,30,-6.31,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
LYFT,WATCH_CLUSTER,D,0,15.03,14.535,16.8,16.595,1.217,8.54,41.15,22,-13.48,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CRVL,WATCH_CLUSTER,D,0,67.72,66.1,68.53,67.652,1.282,7.04,24.36,14,-3.55,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ATI,WATCH_CLUSTER,D,0,199.01,196.6,208.71,208.133,0.277,4.82,18.29,23,-5.8,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FHI,WATCH_CLUSTER,D,0,60.99,60.44,63.606,62.466,1.791,3.32,8.69,25,-4.98,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
LDOS,WATCH_CLUSTER,D,0,129.48,128.07,135.5,133.774,1.274,3.07,36.55,22,-5.48,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
KKR,WATCH_CLUSTER,D,0,100.88,99.78,109.412,106.432,2.724,2.66,33.19,20,-8.8,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JJSF,WATCH_CLUSTER,D,0,82.62,81.53,84.7,85.706,1.187,1.56,21.08,23,-3.74,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
JBS,WATCH_CLUSTER,D,0,12.625,12.485,13.61,13.251,2.637,1.24,26.88,30,-8.27,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BL,WATCH_CLUSTER,D,0,28.72,28.71,31.54,31.185,1.125,0.24,51.79,30,-8.97,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
