symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ET,WATCH_CLUSTER,D,4,21.51,21.37,21.12,21.15,0.143,8.39,1.19,13,1.18,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
OBK,WATCH_CLUSTER,D,4,53.79,53.71,53.982,53.495,0.903,7.25,2.76,28,-0.5,1,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
CVX,WATCH_CLUSTER,D,4,209.97,209.18,201.918,203.236,0.653,7.23,1.52,13,3.6,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CCEP,WATCH_CLUSTER,D,4,106.53,105.5,109.5,107.613,1.723,7.15,6.28,28,-3.65,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DMLP,WATCH_CLUSTER,D,4,29.51,29.21,28.61,28.473,0.479,7.15,0.3,10,2.1,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
AGM-A,WATCH_CLUSTER,D,4,155.01,155.01,154.28,156.664,1.546,7.11,11.93,24,0.47,2,0,2,PRE_BREAKOUT,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CNQ,WATCH_CLUSTER,D,4,50.895,50.725,50.45,49.628,1.63,6.43,2.59,11,0.55,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
SHEL,WATCH_CLUSTER,D,4,95.32,94.421,89.981,91.693,1.902,6.28,-0.65,25,4.93,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CNX,WATCH_CLUSTER,D,4,37.03,37.0,37.05,36.42,1.7,5.91,15.11,3,-0.13,2,0,2,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NRP,WATCH_CLUSTER,D,4,113.395,112.48,107.49,108.783,1.203,4.61,10.13,8,4.64,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
CDLR,WATCH_CLUSTER,D,4,25.3,25.29,24.55,24.479,0.29,3.43,15.69,8,3.01,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,4,21.785,21.69,21.471,21.326,0.677,2.55,0.34,10,1.02,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GAP,WATCH_CLUSTER,D,4,22.405,22.23,21.887,21.377,2.332,1.52,22.43,5,1.57,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
ALC,WATCH_CLUSTER,D,4,69.12,68.855,73.73,71.771,2.657,-0.14,20.75,18,-6.61,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ESTC,WATCH_CLUSTER,D,3,88.47,88.101,88.21,85.899,2.62,37.68,18.08,5,-0.12,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
IMAX,WATCH_CLUSTER,D,3,52.67,50.52,52.62,51.318,2.474,29.94,5.22,16,-3.99,0,1,2,BOTH,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
GDRX,WATCH_CLUSTER,D,3,3.52,3.43,3.405,3.49,2.484,29.15,39.41,21,0.73,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
INSM,WATCH_CLUSTER,D,3,124.94,121.38,119.54,123.046,2.933,27.98,41.27,21,1.54,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
PCVX,WATCH_CLUSTER,D,3,60.39,59.22,61.77,60.233,2.488,25.65,7.09,12,-4.13,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ING,WATCH_CLUSTER,D,3,37.165,37.13,36.39,35.605,2.156,24.64,0.36,1,2.03,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
TMO,WATCH_CLUSTER,D,3,603.28,595.82,620.48,606.973,2.177,23.89,6.76,11,-3.97,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
LAD,WATCH_CLUSTER,D,3,368.75,368.36,360.567,370.945,2.878,21.85,15.94,27,2.16,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
NMR,WATCH_CLUSTER,D,3,10.65,10.64,10.36,10.115,2.36,19.43,0.65,1,2.7,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
RGA,WATCH_CLUSTER,D,3,247.16,246.87,253.34,246.25,2.799,18.63,4.13,1,-2.55,0,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
SSNC,WATCH_CLUSTER,D,3,80.45,80.39,79.711,81.367,2.078,13.7,9.58,23,0.85,2,0,1,FORMING_NOW,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
DNOW,WATCH_CLUSTER,D,3,16.15,16.01,16.11,15.771,2.107,13.62,6.43,20,-0.62,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
SM,WATCH_CLUSTER,D,3,37.77,37.27,36.505,35.68,2.26,12.67,2.43,11,2.1,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BSBR,WATCH_CLUSTER,D,3,5.965,5.95,5.91,5.775,2.29,11.98,15.34,1,0.68,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
MCK,WATCH_CLUSTER,D,3,889.14,877.53,860.086,885.676,2.975,11.41,10.8,28,2.03,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
COP,WATCH_CLUSTER,D,3,135.05,134.135,132.38,130.593,1.35,9.66,1.72,11,1.33,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FLR,WATCH_CLUSTER,D,3,56.61,56.13,54.79,54.145,1.177,9.62,2.98,20,2.45,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
SUZ,WATCH_CLUSTER,D,3,9.23,9.135,8.85,8.774,0.855,8.98,19.97,9,3.22,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FMBH,WATCH_CLUSTER,D,3,50.895,50.79,51.392,50.644,1.455,8.87,4.14,28,-1.17,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ALSN,WATCH_CLUSTER,D,3,130.53,130.205,129.169,126.639,1.959,8.59,4.7,10,0.8,2,1,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
GSBD,WATCH_CLUSTER,D,3,9.69,9.59,9.97,9.812,1.593,7.72,6.6,8,-3.82,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OKE,WATCH_CLUSTER,D,3,97.51,95.0,95.48,94.335,1.199,7.24,2.34,13,-0.5,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
DRI,WATCH_CLUSTER,D,3,213.0,212.73,219.43,216.324,1.415,4.86,7.29,17,-3.05,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MRP,WATCH_CLUSTER,D,3,30.78,30.71,31.055,30.514,1.743,4.64,4.14,1,-1.11,0,1,2,PRE_BREAKOUT,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
UNM,WATCH_CLUSTER,D,3,94.08,93.845,94.55,91.97,2.729,4.05,2.78,1,-0.75,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CHRD,WATCH_CLUSTER,D,3,147.605,146.065,144.25,143.776,0.329,3.0,3.53,12,1.26,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
CNR,WATCH_CLUSTER,D,3,100.26,97.5,98.273,96.728,1.572,2.96,12.49,6,-0.79,1,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
XPRO,WATCH_CLUSTER,D,3,18.12,17.89,17.85,17.807,0.239,2.27,5.77,18,0.22,2,1,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
PFS,WATCH_CLUSTER,D,3,23.44,23.415,24.324,23.697,2.577,-0.25,7.15,26,-3.74,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PEGA,WATCH_CLUSTER,D,3,35.79,34.8,34.56,34.903,0.992,-2.39,47.19,6,0.69,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BULL,WATCH_CLUSTER,D,2,9.58,9.45,8.7,8.883,2.108,64.26,40.27,11,8.62,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
EXK,WATCH_CLUSTER,D,2,11.14,11.045,10.3,10.556,2.488,33.86,26.47,18,7.23,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,2,78.75,77.92,76.198,78.229,2.666,24.53,13.6,28,2.26,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
STEP,WATCH_CLUSTER,D,2,50.75,50.45,50.576,49.439,2.249,15.64,32.68,16,-0.25,2,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
BX,WATCH_CLUSTER,D,2,133.985,133.28,141.71,138.794,2.058,13.84,26.66,18,-5.95,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MDT,WATCH_CLUSTER,D,2,92.39,91.42,93.09,91.177,2.055,10.84,10.96,12,-1.79,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RMD,WATCH_CLUSTER,D,2,221.06,220.445,234.14,227.527,2.824,10.09,21.58,8,-5.85,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
AMGN,WATCH_CLUSTER,D,2,393.23,391.17,424.907,424.36,0.129,9.71,12.03,12,-7.94,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
VET,WATCH_CLUSTER,D,2,13.035,12.99,12.26,12.405,1.18,8.47,11.27,12,5.95,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NPK,WATCH_CLUSTER,D,2,146.44,146.44,148.28,145.66,1.767,7.9,7.42,11,-1.24,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
DHR,WATCH_CLUSTER,D,2,205.3,202.12,212.19,208.698,1.646,7.4,15.09,11,-4.75,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
MRSH,WATCH_CLUSTER,D,2,180.5,180.4,192.38,188.139,2.204,7.0,11.76,27,-6.23,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CME,WATCH_CLUSTER,D,2,278.23,277.57,282.71,275.734,2.467,6.27,13.0,5,-1.82,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DXCM,WATCH_CLUSTER,D,2,84.52,84.24,89.56,87.926,1.824,5.62,8.72,17,-5.94,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BLK,WATCH_CLUSTER,D,2,1095.83,1094.17,1162.64,1134.241,2.443,5.46,8.72,16,-5.89,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MTDR,WATCH_CLUSTER,D,2,59.795,59.54,55.97,56.71,1.322,4.25,9.24,13,6.38,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FAST,WATCH_CLUSTER,D,2,49.395,49.21,50.91,49.779,2.222,3.28,6.66,20,-3.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DIS,WATCH_CLUSTER,D,2,105.085,103.71,108.69,105.887,2.579,2.41,11.0,9,-4.58,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
PKG,WATCH_CLUSTER,D,2,231.93,231.84,243.5,241.568,0.794,1.7,10.79,30,-4.79,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CUBI,WATCH_CLUSTER,D,2,78.77,78.39,81.44,79.426,2.473,1.49,6.65,23,-3.75,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OXY,WATCH_CLUSTER,D,2,60.66,60.35,60.83,59.387,2.372,1.33,9.65,11,-0.79,1,0,1,FORMING_NOW,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
AME,WATCH_CLUSTER,D,2,237.76,237.54,244.97,240.411,1.861,0.69,8.96,23,-3.03,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SENEB,WATCH_CLUSTER,D,1,190.61,190.61,196.63,192.497,2.102,26.08,8.59,2,-3.06,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RHI,WATCH_CLUSTER,D,1,39.21,38.91,41.698,42.545,2.032,23.67,14.93,20,-6.69,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ALKT,WATCH_CLUSTER,D,1,19.4,18.792,20.23,19.782,2.214,17.7,27.85,16,-7.11,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
JLL,WATCH_CLUSTER,D,1,352.16,351.575,376.85,365.623,2.979,14.81,10.58,12,-6.71,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
AMCR,WATCH_CLUSTER,D,1,44.36,44.32,46.571,45.598,2.088,14.28,9.02,22,-4.83,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TRUP,WATCH_CLUSTER,D,1,26.12,25.84,29.54,28.702,2.836,13.76,44.4,18,-12.53,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AJG,WATCH_CLUSTER,D,1,251.46,251.29,265.38,259.568,2.19,13.63,19.07,27,-5.31,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
WHD,WATCH_CLUSTER,D,1,69.56,69.48,70.937,68.971,2.771,12.7,5.89,18,-2.05,0,1,0,NONE,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
SCI,WATCH_CLUSTER,D,1,81.0,80.925,83.96,82.654,1.555,9.46,10.98,28,-3.61,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
KKR,WATCH_CLUSTER,D,1,105.74,105.46,109.412,107.325,1.907,8.96,29.98,18,-3.61,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
CRVL,WATCH_CLUSTER,D,1,67.74,65.915,68.53,67.778,1.098,8.43,27.51,12,-3.82,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
TRU,WATCH_CLUSTER,D,1,77.645,77.26,81.977,82.053,0.093,8.31,18.18,28,-5.75,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AXTA,WATCH_CLUSTER,D,1,35.53,35.49,36.82,36.012,2.196,6.89,7.98,23,-3.61,0,1,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
JBS,WATCH_CLUSTER,D,1,12.885,12.74,13.61,13.396,1.572,6.19,25.38,28,-6.39,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WLYB,WATCH_CLUSTER,D,1,48.38,48.1,53.33,52.083,2.339,6.0,12.84,23,-9.81,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
URBN,WATCH_CLUSTER,D,1,79.44,79.08,80.5,78.274,2.765,5.82,7.01,7,-1.76,0,1,0,NONE,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
SLG,WATCH_CLUSTER,D,1,52.84,52.76,57.05,55.794,2.201,4.44,16.71,16,-7.52,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
FHI,WATCH_CLUSTER,D,1,61.47,61.283,63.606,62.776,1.305,3.89,7.97,23,-3.65,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NEU,WATCH_CLUSTER,D,1,867.4,867.15,924.64,900.762,2.582,3.72,11.64,17,-6.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PH,WATCH_CLUSTER,D,1,955.39,954.96,1007.83,990.374,1.732,3.7,12.97,21,-5.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
TSLX,WATCH_CLUSTER,D,1,18.02,17.94,18.8,18.441,1.908,3.06,20.33,20,-4.57,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
HQY,WATCH_CLUSTER,D,1,93.37,93.09,101.97,99.466,2.456,1.6,13.24,27,-8.71,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CG,WATCH_CLUSTER,D,1,45.96,45.88,48.9,47.756,2.34,1.55,32.36,23,-6.18,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
TTC,WATCH_CLUSTER,D,1,94.73,92.3,98.08,96.91,1.193,1.1,9.16,23,-5.89,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SPOT,WATCH_CLUSTER,D,1,528.58,526.36,544.89,531.699,2.421,0.36,29.05,8,-3.4,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ADBE,WATCH_CLUSTER,D,1,257.25,254.25,279.0,271.532,2.677,0.31,30.63,6,-8.87,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INTU,WATCH_CLUSTER,D,1,318.83,313.05,338.09,341.102,0.891,0.13,54.27,16,-7.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GGG,WATCH_CLUSTER,D,1,77.08,76.55,80.65,79.059,1.973,-0.34,18.86,28,-5.08,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
STE,WATCH_CLUSTER,D,1,218.48,217.315,229.948,229.447,0.218,-0.35,18.22,27,-5.49,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AOS,WATCH_CLUSTER,D,1,58.83,58.79,62.67,60.852,2.902,-1.46,27.3,28,-6.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
STGW,WATCH_CLUSTER,D,0,8.665,8.55,8.91,8.71,2.246,29.86,9.27,23,-4.04,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
VCTR,WATCH_CLUSTER,D,0,113.34,111.8,116.28,113.43,2.451,25.72,8.26,16,-3.85,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RYAN,WATCH_CLUSTER,D,0,40.88,40.34,43.596,42.503,2.507,24.87,30.05,28,-7.47,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ULTA,WATCH_CLUSTER,D,0,549.22,541.82,550.77,536.299,2.627,13.98,23.18,20,-1.62,0,0,0,NONE,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SLM,WATCH_CLUSTER,D,0,26.29,26.26,27.206,26.403,2.952,13.3,16.08,23,-3.48,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
ICUI,WATCH_CLUSTER,D,0,160.94,160.06,176.27,172.74,2.002,12.37,16.55,20,-9.2,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
VAC,WATCH_CLUSTER,D,0,102.35,101.42,105.97,107.484,1.429,9.65,22.07,21,-4.29,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RTX,WATCH_CLUSTER,D,0,198.84,198.13,214.179,208.602,2.604,6.97,12.18,29,-7.49,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
MMM,WATCH_CLUSTER,D,0,167.53,165.71,178.509,173.768,2.656,4.67,9.0,28,-7.17,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
OMC,WATCH_CLUSTER,D,0,81.13,80.465,87.41,84.967,2.795,4.53,9.42,16,-7.95,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BL,WATCH_CLUSTER,D,0,30.14,29.91,31.54,31.652,0.357,2.18,49.4,28,-5.17,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
LDOS,WATCH_CLUSTER,D,0,129.24,128.41,135.5,134.867,0.467,0.92,36.67,20,-5.23,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PBH,WATCH_CLUSTER,D,0,49.8,49.73,53.22,51.68,2.894,-0.34,29.93,21,-6.56,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GEHC,WATCH_CLUSTER,D,0,66.78,66.74,72.04,70.75,1.791,-1.37,25.5,19,-7.36,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
