symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MATX,WATCH_CLUSTER,D,4,216.49,215.708,213.225,211.958,0.594,9.9,6.0,24,1.16,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
LNG,WATCH_CLUSTER,D,4,279.2,275.944,267.15,265.724,0.534,9.75,6.79,19,3.29,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OCSL,WATCH_CLUSTER,D,4,13.12,13.02,12.79,12.6,1.486,9.31,0.98,8,1.8,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
MET,WATCH_CLUSTER,D,4,93.49,93.37,97.26,95.527,1.781,8.92,7.37,9,-4.0,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
HWC,WATCH_CLUSTER,D,4,75.65,75.18,77.57,77.394,0.227,8.89,5.59,24,-3.08,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CLX,WATCH_CLUSTER,D,4,106.05,105.8,100.199,103.097,2.891,8.74,15.72,11,5.59,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
GIB,WATCH_CLUSTER,D,4,74.25,73.95,72.671,72.61,0.085,8.63,23.48,15,1.76,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RITM,WATCH_CLUSTER,D,4,10.16,10.14,10.14,10.022,1.168,7.52,12.0,11,0.0,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
SHG,WATCH_CLUSTER,D,4,71.71,71.458,74.73,72.938,2.398,6.58,7.52,8,-4.38,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TRIN,WATCH_CLUSTER,D,4,18.275,18.07,18.077,17.852,1.241,6.43,0.65,7,-0.04,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
DRI,WATCH_CLUSTER,D,4,218.02,217.795,219.43,214.897,2.066,6.33,5.11,5,-0.75,1,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
FULT,WATCH_CLUSTER,D,4,23.615,23.485,24.71,24.249,1.865,6.09,6.4,24,-4.96,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RF,WATCH_CLUSTER,D,4,30.23,30.216,31.55,31.208,1.084,5.77,6.9,24,-4.23,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AOS,WATCH_CLUSTER,D,4,62.44,62.32,62.67,61.945,1.157,5.74,22.83,16,-0.56,1,0,3,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
MFC,WATCH_CLUSTER,D,4,42.48,42.33,44.13,43.659,1.068,5.7,6.29,16,-4.08,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ZION,WATCH_CLUSTER,D,4,67.9,67.545,71.47,70.033,2.01,5.68,6.8,24,-5.49,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
LYG,WATCH_CLUSTER,D,4,5.915,5.905,6.097,6.05,0.775,5.32,5.36,14,-3.15,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
RY,WATCH_CLUSTER,D,4,205.28,204.08,213.199,210.659,1.191,5.22,5.88,25,-4.28,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ALC,WATCH_CLUSTER,D,4,72.935,72.87,71.815,71.598,0.302,4.96,18.93,6,1.47,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
GGG,WATCH_CLUSTER,D,4,81.725,81.51,80.65,80.989,0.421,3.88,13.97,16,1.07,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CUBI,WATCH_CLUSTER,D,4,79.6,77.769,81.44,80.513,1.139,3.54,5.66,10,-4.51,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AEG,WATCH_CLUSTER,D,4,9.02,8.96,9.24,9.278,0.415,3.13,6.14,14,-3.03,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SLF,WATCH_CLUSTER,D,4,78.25,78.15,83.05,80.79,2.721,3.11,7.26,16,-5.9,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ITT,WATCH_CLUSTER,D,4,208.16,208.14,206.59,208.836,1.087,2.8,9.62,9,0.75,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HFWA,WATCH_CLUSTER,D,4,28.95,28.58,30.33,29.514,2.688,2.35,6.6,24,-5.77,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
VOD,WATCH_CLUSTER,D,4,16.02,15.995,16.09,15.863,1.409,2.0,2.55,16,-0.59,1,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ET,WATCH_CLUSTER,D,4,21.2,21.1,21.12,20.559,2.655,1.83,2.03,1,-0.09,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
ORI,WATCH_CLUSTER,D,4,41.8,41.61,43.42,42.47,2.187,0.68,6.38,16,-4.17,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
OPCH,WATCH_CLUSTER,D,4,23.5,22.97,22.83,23.291,2.021,0.63,36.14,15,0.61,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
HCM,WATCH_CLUSTER,D,4,12.58,12.47,11.93,11.984,0.455,-0.77,31.26,7,4.53,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DIS,WATCH_CLUSTER,D,4,107.37,106.42,105.25,102.601,2.517,-1.13,9.06,3,1.11,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BSBR,WATCH_CLUSTER,D,4,5.57,5.55,5.495,5.583,1.604,-2.24,20.94,13,1.01,2,0,2,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
OCFC,WATCH_CLUSTER,D,4,19.09,19.06,19.675,19.343,1.691,-2.49,5.12,24,-3.13,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SN,WATCH_CLUSTER,D,3,179.93,177.515,169.69,173.798,2.421,71.33,5.44,9,4.61,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
PAY,WATCH_CLUSTER,D,3,38.41,38.41,36.72,37.526,2.195,52.14,15.23,11,4.6,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
THC,WATCH_CLUSTER,D,3,272.66,266.139,248.82,254.02,2.09,40.4,1.84,16,6.96,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
UHAL,WATCH_CLUSTER,D,3,71.57,71.3,74.18,72.497,2.269,37.29,6.38,9,-3.88,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
RAPP,WATCH_CLUSTER,D,3,47.91,47.0,44.28,45.399,2.527,34.31,3.99,8,6.14,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
VLO,WATCH_CLUSTER,D,3,341.63,340.94,330.96,323.14,2.363,30.7,2.67,4,3.02,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
NCNO,WATCH_CLUSTER,D,3,20.355,20.195,19.705,19.291,2.102,30.16,39.99,4,2.49,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PCTY,WATCH_CLUSTER,D,3,152.37,149.405,138.96,142.366,2.451,29.49,16.66,14,7.52,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CLBK,WATCH_CLUSTER,D,3,11.78,11.605,10.95,11.183,2.13,27.07,1.83,21,5.98,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DT,WATCH_CLUSTER,D,3,49.17,49.03,46.62,47.711,2.339,18.24,7.72,10,5.17,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HRI,WATCH_CLUSTER,D,3,161.72,159.69,167.5,163.678,2.282,17.48,13.29,11,-4.66,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SLDE,WATCH_CLUSTER,D,3,22.53,22.195,21.719,21.256,2.134,17.23,1.72,14,2.19,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
FHI,WATCH_CLUSTER,D,3,63.14,62.99,63.606,62.297,2.057,13.07,5.47,11,-0.97,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
EMR,WATCH_CLUSTER,D,3,154.73,154.08,158.941,155.525,2.149,11.77,6.67,10,-3.06,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HCI,WATCH_CLUSTER,D,3,182.02,179.41,186.17,181.931,2.277,9.97,12.88,8,-3.63,0,0,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
MSFT,WATCH_CLUSTER,D,3,481.379,479.5,465.963,467.811,0.397,9.7,12.35,12,2.91,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LDOS,WATCH_CLUSTER,D,3,141.4,140.1,135.5,132.922,1.903,8.99,30.71,8,3.39,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DAC,WATCH_CLUSTER,D,3,148.87,147.18,138.19,140.788,1.88,8.58,-0.77,18,6.51,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
SHOO,WATCH_CLUSTER,D,3,45.71,45.16,47.11,46.455,1.391,8.38,8.03,14,-4.14,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GM,WATCH_CLUSTER,D,3,86.16,83.73,87.08,85.482,1.835,8.32,6.19,16,-3.85,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
TFSL,WATCH_CLUSTER,D,3,17.51,17.25,17.99,17.691,1.66,8.15,10.16,24,-4.11,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
UGP,WATCH_CLUSTER,D,3,6.54,6.485,6.36,6.241,1.877,7.87,0.76,20,1.97,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
NBBK,WATCH_CLUSTER,D,3,21.98,21.53,22.672,22.398,1.205,7.86,6.07,15,-5.04,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MT,WATCH_CLUSTER,D,3,71.1,69.29,72.351,71.603,1.034,7.72,5.83,11,-4.23,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RUSHA,WATCH_CLUSTER,D,3,77.1,76.51,80.17,79.191,1.221,7.09,7.79,13,-4.57,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MSA,WATCH_CLUSTER,D,3,188.47,186.75,180.954,186.293,2.951,6.78,9.01,13,3.2,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
BAM,WATCH_CLUSTER,D,3,51.52,51.4,51.05,51.302,0.493,5.69,15.23,10,0.69,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GL,WATCH_CLUSTER,D,3,170.52,170.375,181.987,178.711,1.8,5.51,10.98,24,-6.38,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
AIZ,WATCH_CLUSTER,D,3,282.03,274.36,284.64,281.546,1.087,5.35,7.21,10,-3.61,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LMT,WATCH_CLUSTER,D,3,571.75,569.54,593.77,581.856,2.006,5.04,16.84,7,-4.08,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SF,WATCH_CLUSTER,D,3,79.88,79.83,83.04,82.438,0.725,4.77,10.23,16,-3.87,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
STE,WATCH_CLUSTER,D,3,235.85,235.11,230.65,230.93,0.121,4.44,11.98,15,1.93,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
UMH,WATCH_CLUSTER,D,3,16.61,16.5,16.136,15.836,1.86,4.41,0.18,4,2.25,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
CSWC,WATCH_CLUSTER,D,3,24.675,24.5,24.69,24.382,1.248,3.95,1.99,8,-0.77,1,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
KNTK,WATCH_CLUSTER,D,3,54.38,54.25,51.91,51.513,0.766,3.67,1.73,3,4.51,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BXSL,WATCH_CLUSTER,D,3,24.695,24.51,24.59,24.082,2.064,3.25,8.06,4,-0.33,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
TD,WATCH_CLUSTER,D,3,116.88,116.272,123.29,120.865,1.967,2.29,6.85,25,-5.69,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FFIN,WATCH_CLUSTER,D,3,34.22,33.87,35.77,34.755,2.839,2.23,8.01,24,-5.31,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EFSC,WATCH_CLUSTER,D,3,63.97,63.16,67.53,65.686,2.731,1.34,6.93,24,-6.47,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LTC,WATCH_CLUSTER,D,3,40.74,40.092,40.437,39.909,1.306,0.92,4.83,24,-0.85,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
PNFP,WATCH_CLUSTER,D,3,101.95,100.94,107.443,104.251,2.971,0.74,7.16,11,-6.05,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TDY,WATCH_CLUSTER,D,3,633.88,630.595,674.66,663.345,1.677,-1.88,9.14,11,-6.53,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
QLYS,WATCH_CLUSTER,D,2,182.18,181.54,167.86,172.096,2.524,76.93,9.61,9,8.15,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NTRA,WATCH_CLUSTER,D,2,324.635,320.9,288.04,296.31,2.871,60.51,0.43,7,11.41,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|BULL_CANDLE
RLAY,WATCH_CLUSTER,D,2,19.705,19.42,20.2,19.693,2.51,58.17,7.36,28,-3.86,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BBY,WATCH_CLUSTER,D,2,85.75,85.285,87.35,85.068,2.612,37.41,6.05,17,-2.36,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ROCK,WATCH_CLUSTER,D,2,46.4,45.5,48.27,47.151,2.319,26.92,38.2,10,-5.74,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ABT,WATCH_CLUSTER,D,2,114.26,113.99,105.86,108.214,2.224,25.12,14.97,16,7.68,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
BDX,WATCH_CLUSTER,D,2,187.69,185.36,171.21,175.693,2.618,23.54,0.14,9,8.26,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
AMCR,WATCH_CLUSTER,D,2,47.815,46.596,47.24,46.127,2.357,22.54,3.32,10,-1.36,0,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
USPH,WATCH_CLUSTER,D,2,78.01,77.98,76.65,78.298,2.151,21.18,14.92,16,1.74,2,0,0,NONE,False,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
BCC,WATCH_CLUSTER,D,2,81.86,80.0,83.09,81.409,2.023,20.35,10.47,10,-3.72,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
LPLA,WATCH_CLUSTER,D,2,353.94,352.05,364.708,355.38,2.558,19.85,11.3,7,-3.47,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HLNE,WATCH_CLUSTER,D,2,104.06,103.18,95.25,97.602,2.47,19.55,33.4,10,8.33,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SOLV,WATCH_CLUSTER,D,2,88.63,87.03,87.21,85.252,2.245,13.52,1.52,14,-0.21,2,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SLM,WATCH_CLUSTER,D,2,25.86,25.78,27.34,26.649,2.529,13.06,17.85,11,-5.71,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
NMR,WATCH_CLUSTER,D,2,9.46,9.45,9.91,9.694,2.18,10.99,5.96,25,-4.64,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
SYBT,WATCH_CLUSTER,D,2,82.05,81.29,85.56,83.142,2.827,10.94,8.04,15,-4.99,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ADMA,WATCH_CLUSTER,D,2,9.76,9.695,9.33,9.38,0.54,8.93,52.29,9,3.91,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
COF,WATCH_CLUSTER,D,2,212.48,211.32,218.189,216.118,0.949,8.8,17.21,11,-3.15,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FITB,WATCH_CLUSTER,D,2,54.505,54.48,58.52,56.851,2.851,7.26,8.39,24,-6.9,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DCI,WATCH_CLUSTER,D,2,92.46,91.812,96.029,94.086,2.023,7.17,17.48,11,-4.39,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
AIT,WATCH_CLUSTER,D,2,340.5,337.8,352.257,349.272,0.847,6.26,9.02,11,-4.1,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BBT,WATCH_CLUSTER,D,2,31.59,31.53,32.21,31.387,2.555,5.59,3.45,2,-2.11,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NTRS,WATCH_CLUSTER,D,2,182.48,182.445,188.5,185.805,1.43,5.38,6.79,25,-3.21,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SRG-PA,WATCH_CLUSTER,D,2,21.99,21.78,22.74,22.176,2.479,5.19,6.69,12,-4.22,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
VTOL,WATCH_CLUSTER,D,2,45.99,45.865,46.375,45.574,1.728,4.71,8.2,10,-1.1,0,0,2,PRE_BREAKOUT,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
PRI,WATCH_CLUSTER,D,2,297.85,297.0,317.94,310.403,2.371,1.34,8.99,16,-6.59,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RELX,WATCH_CLUSTER,D,2,35.39,35.13,35.789,34.812,2.727,1.07,25.75,16,-1.84,0,0,2,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
WABC,WATCH_CLUSTER,D,2,58.38,57.295,60.057,59.252,1.341,1.05,7.48,24,-4.6,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NTB,WATCH_CLUSTER,D,2,58.75,58.49,62.55,61.437,1.779,0.73,8.45,5,-6.49,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JBS,WATCH_CLUSTER,D,2,13.56,13.545,13.61,13.38,1.687,0.03,21.47,16,-0.48,2,0,0,NONE,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
JCI,WATCH_CLUSTER,D,2,143.22,142.84,151.18,148.425,1.822,-0.83,8.81,11,-5.52,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
WTFC,WATCH_CLUSTER,D,2,152.53,151.42,163.511,159.116,2.688,-2.92,8.47,24,-7.39,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ZBIO,WATCH_CLUSTER,D,1,31.567,29.5,31.62,30.771,2.686,71.86,29.22,20,-6.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ETSY,WATCH_CLUSTER,D,1,81.19,80.85,83.36,81.249,2.532,35.85,7.71,24,-3.01,0,1,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
DCO,WATCH_CLUSTER,D,1,189.03,188.07,196.8,192.534,2.168,26.92,10.15,9,-4.44,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
AXTA,WATCH_CLUSTER,D,1,35.515,35.39,36.82,35.886,2.537,22.85,8.02,10,-3.88,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
RYAN,WATCH_CLUSTER,D,1,43.04,42.09,43.596,42.408,2.726,22.76,27.76,15,-3.45,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
FSK,WATCH_CLUSTER,D,1,11.92,11.78,11.94,11.654,2.398,12.04,22.18,7,-1.34,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
DG,WATCH_CLUSTER,D,1,120.59,117.51,125.75,122.351,2.703,10.78,23.04,24,-6.55,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GEN,WATCH_CLUSTER,D,1,28.18,27.01,28.375,27.752,2.194,8.13,9.84,8,-4.81,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LOB,WATCH_CLUSTER,D,1,40.74,40.2,42.49,42.307,0.43,7.55,8.51,23,-5.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ETN,WATCH_CLUSTER,D,1,415.5,415.15,437.683,431.154,1.492,4.62,13.08,11,-5.15,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
XENE,WATCH_CLUSTER,D,1,59.795,59.27,63.97,63.239,1.142,4.27,17.71,30,-7.35,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KB,WATCH_CLUSTER,D,1,113.195,112.7,116.98,117.908,0.793,3.68,9.92,28,-3.66,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ROST,WATCH_CLUSTER,D,1,228.875,228.05,244.22,241.553,1.092,0.21,10.94,16,-6.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
NSSC,WATCH_CLUSTER,D,1,37.765,37.46,39.24,38.204,2.641,-1.81,20.66,11,-4.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SYK,WATCH_CLUSTER,D,1,327.7,327.47,338.79,335.398,1.001,-2.88,16.59,16,-3.34,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ALNT,WATCH_CLUSTER,D,0,99.51,97.2,104.612,102.058,2.441,52.15,16.11,9,-7.08,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
ANET,WATCH_CLUSTER,D,0,183.795,183.64,194.35,188.641,2.937,25.74,14.47,10,-5.51,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CG,WATCH_CLUSTER,D,0,48.0,47.8,48.9,47.637,2.584,1.12,29.36,10,-2.25,0,0,0,NONE,True,False,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
AVT,WATCH_CLUSTER,D,0,86.85,86.63,94.901,92.164,2.884,-2.18,13.15,10,-8.72,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
